title,company,location,semantic_similarity,first_seen_date,url
Senior Staff Software Engineer - Financial Products (Backend),uber,"Sunnyvale, California, United States",0.3427,2026-06-09,https://www.uber.com/global/en/careers/list/154538/
"Lead Product Manager, Mobility Marketplace",uber,"San Francisco, California, United States",0.3426,2026-06-09,https://www.uber.com/global/en/careers/list/159813/
Sr. Machine Learning Engineer,uber,"Sao Paulo, São Paulo, Brazil",0.3425,2026-06-09,https://www.uber.com/global/en/careers/list/154503/
"Group Finance Manager, Marketplace",microsoft,United States,0.3425,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556867884
Senior Mechanical Engineer,uber,"Sunnyvale, California, United States",0.3424,2026-06-09,https://www.uber.com/global/en/careers/list/159588/
"Engineering Manager II, Ranking and Recommendations, Grocery and Retail",uber,"New York, New York, United States",0.3421,2026-06-09,https://www.uber.com/global/en/careers/list/156955/
"Senior Partner Manager, Global Delivery Partnerships, Rest of EMEA (RoEMEA)",uber,"Amsterdam, Netherlands",0.3415,2026-06-09,https://www.uber.com/global/en/careers/list/159425/
"Mid-Market New Business Account Executive, Uber for Business Mexico",uber,"Mexico City, Mexico",0.3408,2026-06-09,https://www.uber.com/global/en/careers/list/153619/
Senior Product Manager - Merchant  API Integrations,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.3397,2026-06-09,https://www.uber.com/global/en/careers/list/159221/
"Customer Success Manager , Business Intelligence Analyst",uber,"Santiago, Chile",0.3396,2026-06-09,https://www.uber.com/global/en/careers/list/153622/
"Sr. Business Operations Manager, APAC",uber,"Gurgaon, Haryāna, India",0.3389,2026-06-09,https://www.uber.com/global/en/careers/list/159786/
Sales Solutions Specialist (UCAN - Emerging Business),netflix,"New York,New York,United States of America",0.3388,2026-06-09,https://explore.jobs.netflix.net/careers/job/790316275407
Applications Developer_Enterprise App SaaS,uber,"Bangalore, Karnātaka, India; Hyderabad, Telangāna, India",0.3385,2026-06-09,https://www.uber.com/global/en/careers/list/157630/
Senior Engineering Manager - (Machine Learning) Uber Eats,uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3383,2026-06-09,https://www.uber.com/global/en/careers/list/142073/
Head of Sales Japan,spotify,Tokyo,0.3375,2026-06-09,https://jobs.lever.co/spotify/423ab477-2304-4ea4-bb60-7ac04bc9848c
"Event Marketing Manager, Uber Advertising (US&C)",uber,"New York, New York, United States; San Francisco, California, United States",0.3358,2026-06-09,https://www.uber.com/global/en/careers/list/156572/
Senior Site Reliability Engineering- CTJ- Secret (Cleared Environments),microsoft,United States,0.3352,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556851191
Senior Staff Engineer - Grocery Fulfillment & Payments,uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3351,2026-06-09,https://www.uber.com/global/en/careers/list/155811/
"Engineering Manager II, Eater Messaging, Core Consumer",uber,"Seattle, Washington, United States; San Francisco, California, United States",0.335,2026-06-09,https://www.uber.com/global/en/careers/list/156570/
Direct Merchant Program Specialist,uber,"Tokyo, Japan",0.335,2026-06-09,https://www.uber.com/global/en/careers/list/151834/
"Software Engineer II, Mobile, AV Labs",uber,"Sunnyvale, California, United States",0.3348,2026-06-09,https://www.uber.com/global/en/careers/list/158726/
"Senior Strategy & Planning Analyst, Uber for Business",uber,"New York, New York, United States; San Francisco, California, United States",0.3348,2026-06-09,https://www.uber.com/global/en/careers/list/157294/
Applied Scientist II,uber,"New York, New York, United States; San Francisco, California, United States",0.3348,2026-06-09,https://www.uber.com/global/en/careers/list/146323/
Staff Software Engineer - Autonomous,uber,"San Francisco, California, United States",0.3345,2026-06-09,https://www.uber.com/global/en/careers/list/156290/
"Lead Product Manager, AV Labs",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3339,2026-06-09,https://www.uber.com/global/en/careers/list/157795/
"Group Product Manager, AV Labs",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3337,2026-06-09,https://www.uber.com/global/en/careers/list/157794/
"Sr. Measurement & Insights Analyst, Uber Advertising",uber,"Mexico City, Mexico",0.3335,2026-06-09,https://www.uber.com/global/en/careers/list/153875/
"Sr Operations Manager, Japan Growth Ops, Retail",uber,"Tokyo, Japan",0.3333,2026-06-09,https://www.uber.com/global/en/careers/list/153201/
"2026 Operations Internship, Madrid",uber,"Madrid, Spain",0.333,2026-06-09,https://www.uber.com/global/en/careers/list/159597/
"(Senior) Merchant Operations Manager (Ads), Merchant Growth",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.332,2026-06-09,https://www.uber.com/global/en/careers/list/159762/
"Associate Counsel, Canada",uber,"Toronto, Ontario, Canada",0.3315,2026-06-09,https://www.uber.com/global/en/careers/list/158240/
"Senior Sales Operations Associate, Uber for Business, EMEA",uber,"Amsterdam, Netherlands",0.3306,2026-06-09,https://www.uber.com/global/en/careers/list/158435/
"(Contract) Senior Data Scientist, Platform Inference – MarTech DS Measurement",airbnb,United States,0.3302,2026-06-09,https://careers.airbnb.com/positions/7732569/
Senior Marketplace Associate,uber,"Amsterdam, Netherlands; New York, New York, United States",0.3301,2026-06-09,https://www.uber.com/global/en/careers/list/159427/
Sales Manager I,uber,"Dallas, Texas, United States",0.33,2026-06-09,https://www.uber.com/global/en/careers/list/150322/
"Senior Partner Manager, Uber Advertising - Strategic Enterprise",uber,"Dallas, Texas, United States; New York, New York, United States; Chicago, Illinois, United States",0.3297,2026-06-09,https://www.uber.com/global/en/careers/list/156956/
Commercial Strategy Manager - Merchant Value & Pricing,uber,"Amsterdam, Netherlands",0.3294,2026-06-09,https://www.uber.com/global/en/careers/list/156474/
"Executive Assistant Business Partner II, Product & Design",uber,"San Francisco, California, United States",0.3282,2026-06-09,https://www.uber.com/global/en/careers/list/159259/
"Sr Software Engineer, Core Security Engineering",uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3277,2026-06-09,https://www.uber.com/global/en/careers/list/154788/
"Senior Strategy & Planning Associate, Delivery",uber,"New York, New York, United States; San Francisco, California, United States; Toronto, Ontario, Canada",0.3274,2026-06-09,https://www.uber.com/global/en/careers/list/157056/
HCM Security Product Lead,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3273,2026-06-09,https://www.uber.com/global/en/careers/list/158193/
"Sr Operations Manager, Japan Growth Ops, Retail",uber,"Tokyo, Japan",0.3272,2026-06-09,https://www.uber.com/global/en/careers/list/159128/
"Staff Machine Learning Engineer, Rider Pricing & Incentives",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.327,2026-06-09,https://www.uber.com/global/en/careers/list/155792/
"Software Engineer II - iOS, Engagement Growth",uber,"New York, New York, United States",0.327,2026-06-09,https://www.uber.com/global/en/careers/list/155187/
Lead Product Manager Earner CX Experience,uber,"San Francisco, California, United States",0.3265,2026-06-09,https://www.uber.com/global/en/careers/list/157504/
IAM Software Engineer II,uber,"Sao Paulo, São Paulo, Brazil",0.3262,2026-06-09,https://www.uber.com/global/en/careers/list/159195/
Program Specialist IV,uber,"Sydney, New South Wales, Australia",0.3259,2026-06-09,https://www.uber.com/global/en/careers/list/154734/
Customer Experience Program Specialist,uber,"Sydney, New South Wales, Australia",0.3257,2026-06-09,https://www.uber.com/global/en/careers/list/156979/
"Sr Strategy Associate, Commercial Planning & Merchant Selection",uber,"New York, New York, United States; San Francisco, California, United States",0.3256,2026-06-09,https://www.uber.com/global/en/careers/list/159501/
"Account Representative, Miami",uber,"Miami, Florida, United States",0.3255,2026-06-09,https://www.uber.com/global/en/careers/list/157074/
"Software Engineer II- Backend, Marketplace/Maps/Membership/AV",uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.3255,2026-06-09,https://www.uber.com/global/en/careers/list/153470/
Staff Software Engineer - Media Platform (Backend),uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3254,2026-06-09,https://www.uber.com/global/en/careers/list/155960/
"Program Leader, Global Field Operations",uber,"Hyderabad, Telangāna, India",0.3251,2026-06-09,https://www.uber.com/global/en/careers/list/159902/
Global DSC Operations Lead,uber,"Chicago, Illinois, United States; San Francisco, California, United States",0.325,2026-06-09,https://www.uber.com/global/en/careers/list/158652/
"Lead Product Manager, Uber Logistics",uber,"New York, New York, United States; Seattle, Washington, United States",0.3247,2026-06-09,https://www.uber.com/global/en/careers/list/159535/
Senior Security Engineer - Application Security,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3245,2026-06-09,https://www.uber.com/global/en/careers/list/154100/
"Manager, Account Management",uber,"Toronto, Ontario, Canada",0.3242,2026-06-09,https://www.uber.com/global/en/careers/list/155643/
AIML Engineer - Human Perception,apple,,0.3236,2026-06-09,https://jobs.apple.com/en-us/details/200667012-3956/aiml-engineer-human-perception?team=MLAI
Data Center Hardware Engineering - Hardware System Integration Engineer,apple,,0.3226,2026-06-09,https://jobs.apple.com/en-us/details/200667245-3956/data-center-hardware-engineering-hardware-system-integration-engineer?team=HRDWR
Operations & Logistics Manager,uber,"Vienna, Austria",0.3221,2026-06-09,https://www.uber.com/global/en/careers/list/157727/
"Merchant Operations Specialist, Selection",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.3211,2026-06-09,https://www.uber.com/global/en/careers/list/158312/
"LATAM Regional Marketing Manager, Uber for Business",uber,"Sao Paulo, São Paulo, Brazil; Mexico City, Mexico",0.3208,2026-06-09,https://www.uber.com/global/en/careers/list/158291/
"Sr Sales Operations Associate, Advertising",uber,"New York, New York, United States",0.3206,2026-06-09,https://www.uber.com/global/en/careers/list/159311/
B2B Performance Marketing Manager II,uber,"San Francisco, California, United States",0.3199,2026-06-09,https://www.uber.com/global/en/careers/list/159913/
Backend Software Engineer – Guest & Host,airbnb,"London, United Kingdom",0.3189,2026-06-09,https://careers.airbnb.com/positions/7907839/
US Immigration Program Manager,uber,"New York, New York, United States; San Francisco, California, United States",0.3188,2026-06-09,https://www.uber.com/global/en/careers/list/156921/
Principal Engineer - Client and Product Foundations,uber,"San Francisco, California, United States",0.3187,2026-06-09,https://www.uber.com/global/en/careers/list/154716/
"Senior Strategy & Operations Manager - Consumer Growth, Retail Taiwan",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.3178,2026-06-09,https://www.uber.com/global/en/careers/list/158901/
Operations Manager - LATAM,uber,"Sao Paulo, São Paulo, Brazil",0.3177,2026-06-09,https://www.uber.com/global/en/careers/list/159640/
Product Designer II - Consumer Discovery,uber,"San Francisco, California, United States",0.3176,2026-06-09,https://www.uber.com/global/en/careers/list/159915/
"Product Marketing Manager I, Earner",uber,"New York, New York, United States; San Francisco, California, United States",0.3176,2026-06-09,https://www.uber.com/global/en/careers/list/159622/
"Graduate 2026 Software Engineer I, TOR",uber,"Toronto, Ontario, Canada",0.3173,2026-06-09,https://www.uber.com/global/en/careers/list/158014/
Sr Software Engineer - Delivery - Rio de Janeiro,uber,"Rio de Janeiro, Rio de Janeiro, Brazil",0.3161,2026-06-09,https://www.uber.com/global/en/careers/list/151926/
Senior Staff Engineer - Marketplace Competitive Intelligence,uber,"Seattle, Washington, United States; San Francisco, California, United States",0.3157,2026-06-09,https://www.uber.com/global/en/careers/list/144297/
"Senior SMB Account Executive, Uber for Business Mexico",uber,"Mexico City, Mexico",0.3156,2026-06-09,https://www.uber.com/global/en/careers/list/156886/
"Graduate 2026 Software Engineer I, Mobile (iOS)",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3154,2026-06-09,https://www.uber.com/global/en/careers/list/158011/
Senior Electrical Engineer - AV Labs,uber,"Sunnyvale, California, United States",0.315,2026-06-09,https://www.uber.com/global/en/careers/list/159725/
"Senior City Operations Manager, AV Fleets - Bay Area",uber,"San Francisco, California, United States",0.3147,2026-06-09,https://www.uber.com/global/en/careers/list/159582/
Customer Success Analyst,uber,"Dallas, Texas, United States; New York, New York, United States; Chicago, Illinois, United States",0.3146,2026-06-09,https://www.uber.com/global/en/careers/list/159881/
Community Support Forecasting and Demand Planning Analyst,airbnb,United States,0.3145,2026-06-09,https://careers.airbnb.com/positions/7839229/
Machine Learning Engineer II,uber,"Sao Paulo, São Paulo, Brazil",0.3144,2026-06-09,https://www.uber.com/global/en/careers/list/154862/
"AI Engineer, Community Support Engineering",airbnb,China - Remote,0.3144,2026-06-09,https://careers.airbnb.com/positions/7946288/
Sr. Data Engineer - Growth and Marketing Platform,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3142,2026-06-09,https://www.uber.com/global/en/careers/list/159435/
"Operations Manager, Couriers - Uber Eats Portugal",uber,"Lisbon, Portugal",0.313,2026-06-09,https://www.uber.com/global/en/careers/list/158619/
"Senior Strategic Operations Manager, Delivery",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.313,2026-06-09,https://www.uber.com/global/en/careers/list/156079/
Software Engineer - Denmark Pool,uber,"Aarhus, Denmark",0.313,2026-06-09,https://www.uber.com/global/en/careers/list/155089/
Principal Global Account Manager,uber,"Tokyo, Japan",0.3125,2026-06-09,https://www.uber.com/global/en/careers/list/158676/
"Director, Head of B2B Marketing US&C",uber,"San Francisco, California, United States; New York, New York, United States",0.3121,2026-06-09,https://www.uber.com/global/en/careers/list/151827/
Staff Security Engineer,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3118,2026-06-09,https://www.uber.com/global/en/careers/list/157227/
"Sales Manager, Uber Eats SMB",uber,"San Francisco, California, United States",0.3116,2026-06-09,https://www.uber.com/global/en/careers/list/152628/
"Director, Engineering - Uber Direct",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.3114,2026-06-09,https://www.uber.com/global/en/careers/list/154095/
"Director, Tech Transformation, Field Operations",uber,"Amsterdam, Netherlands; New York, New York, United States",0.311,2026-06-09,https://www.uber.com/global/en/careers/list/156249/
"Graduate 2026 Software Engineer I, Chile",uber,"Santiago, Chile",0.3103,2026-06-09,https://www.uber.com/global/en/careers/list/159399/
Account Manager,uber,"Tokyo, Japan",0.3098,2026-06-09,https://www.uber.com/global/en/careers/list/159447/
Software Systems Engineer,meta,"Dublin, Ireland",0.3095,2026-06-09,https://www.metacareers.com/jobs/1028404009768440/
"Applied Scientist, Prime Video Commerce Insights",amazon_science,"GB, London",0.3092,2026-06-09,https://www.amazon.jobs/jobs/10442664/applied-scientist-prime-video-commerce-insights-?cmpid=bsp-amazon-science
"Sr Growth Account Executive, U4B Mid Market",uber,"New York, New York, United States",0.3089,2026-06-09,https://www.uber.com/global/en/careers/list/159335/
Senior Software Engineer - Delivery Growth - 3PDG,uber,"New York, New York, United States",0.3086,2026-06-09,https://www.uber.com/global/en/careers/list/155854/
"Associate Actuary / Sr. Actuarial Analyst, Claims Analytics",uber,"Seattle, Washington, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.3079,2026-06-09,https://www.uber.com/global/en/careers/list/159264/
"Associate Principal, SF&A – Host Products",airbnb,United States,0.3079,2026-06-09,https://careers.airbnb.com/positions/7881559/
"Strategic and Enterprise Account Ops Manager, Uber Grocery and Retail, France",uber,"Paris, France",0.3076,2026-06-09,https://www.uber.com/global/en/careers/list/159390/
"Account Manager (Bilingual Mandarin/English) Uber Eats, SMB",uber,"Toronto, Ontario, Canada",0.3074,2026-06-09,https://www.uber.com/global/en/careers/list/158754/
Account Manager - Hero SMB CDMX,uber,"Mexico City, Mexico",0.3073,2026-06-09,https://www.uber.com/global/en/careers/list/159695/
"Global Strategic Operations Senior Manager, Uber Direct",uber,"New York, New York, United States",0.307,2026-06-09,https://www.uber.com/global/en/careers/list/159260/
"Sr Category Manager, Japan Merchandising, Retail",uber,"Tokyo, Japan",0.3061,2026-06-09,https://www.uber.com/global/en/careers/list/158611/
Sr Staff Software Engineer,uber,"Hyderabad, Telangāna, India",0.306,2026-06-09,https://www.uber.com/global/en/careers/list/147313/
"Business Development Intern, Paris",uber,"Paris, France",0.3055,2026-06-09,https://www.uber.com/global/en/careers/list/159595/
Consumer Strategy and Operations Manager,uber,"Sydney, New South Wales, Australia; Melbourne, Victoria, Australia",0.3051,2026-06-09,https://www.uber.com/global/en/careers/list/159481/
Strategic Partner Manager,uber,"Sao Paulo, São Paulo, Brazil",0.3051,2026-06-09,https://www.uber.com/global/en/careers/list/158104/
"Partner Manager, Uber Advertising - AlcBev",uber,"New York, New York, United States",0.3048,2026-06-09,https://www.uber.com/global/en/careers/list/159405/
Senior Software Engineer (Storage Platform),uber,"Aarhus, Denmark",0.3045,2026-06-09,https://www.uber.com/global/en/careers/list/153117/
"2026 Operations Internship, Milan",uber,"Milan, Milano, Italy",0.304,2026-06-09,https://www.uber.com/global/en/careers/list/159598/
Senior Software Engineer - Catalog Platform,uber,"Aarhus, Denmark",0.3037,2026-06-09,https://www.uber.com/global/en/careers/list/154840/
Staff Software Engineer,uber,"Sunnyvale, California, United States",0.3036,2026-06-09,https://www.uber.com/global/en/careers/list/155303/
"Mid-Market Account Executive, Uber for Business",uber,"New York, New York, United States; Chicago, Illinois, United States",0.3032,2026-06-09,https://www.uber.com/global/en/careers/list/156006/
"Senior Localization Program Manager, Multilingual AI",uber,"Sunnyvale, California, United States",0.303,2026-06-09,https://www.uber.com/global/en/careers/list/158723/
Sales Representative - SMB,uber,"Santiago, Chile",0.3025,2026-06-09,https://www.uber.com/global/en/careers/list/157617/
Application Developer – Atlassian,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3021,2026-06-09,https://www.uber.com/global/en/careers/list/154689/
Application Developer – Atlassian,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3021,2026-06-09,https://www.uber.com/global/en/careers/list/154759/
"Sales Manager, Mid-Market Growth - Uber for Business",uber,"London, United Kingdom",0.3015,2026-06-09,https://www.uber.com/global/en/careers/list/159098/
"Associate Legal Counsel, Consumer, Operations & Marketing, ANZ",uber,"Sydney, New South Wales, Australia; Melbourne, Victoria, Australia",0.3013,2026-06-09,https://www.uber.com/global/en/careers/list/158148/
Senior ASIC Verification Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Remote; US, CA, Remote",0.3009,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer_JR2009482
"Senior Client Partner - Ad Sales Retail, Uber Advertising",uber,"Toronto, Ontario, Canada",0.3001,2026-06-09,https://www.uber.com/global/en/careers/list/157075/
Sr Strategy & Planning Associate - Retail,uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States; Toronto, Ontario, Canada",0.3,2026-06-09,https://www.uber.com/global/en/careers/list/157861/
"Staff Systems Engineer, AM&D Partner Integration",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States",0.2999,2026-06-09,https://www.uber.com/global/en/careers/list/159371/
Sr. Business Process Analyst,uber,"Dallas, Texas, United States; San Francisco, California, United States",0.2997,2026-06-09,https://www.uber.com/global/en/careers/list/159718/
IT Software Asset Management Lead,uber,"Amsterdam, Netherlands",0.2995,2026-06-09,https://www.uber.com/global/en/careers/list/149941/
"2026 Account Management Intern, Strasbourg",uber,"Strasbourg, France",0.2992,2026-06-09,https://www.uber.com/global/en/careers/list/158946/
"Associate Agency Solutions Partner Manager, Uber Advertising, US&CAN",uber,"New York, New York, United States",0.2991,2026-06-09,https://www.uber.com/global/en/careers/list/159869/
"2026 Account Management Intern, Berlin",uber,"Berlin, Germany",0.2991,2026-06-09,https://www.uber.com/global/en/careers/list/159798/
"Program Manager, Organizational Safety, Autonomous Mobility & Delivery",uber,"New York, New York, United States; Seattle, Washington, United States; Chicago, Illinois, United States; San Francisco, California, United States; Sunnyvale, California, United States; Washington, District of Columbia, United States",0.2988,2026-06-09,https://www.uber.com/global/en/careers/list/159306/
"Strategy & Operations Manager, Marketplace",uber,"Taipei City, Taipei City, Taiwan (ROC)",0.2987,2026-06-09,https://www.uber.com/global/en/careers/list/159255/
"Business Development Intern, Berlin",uber,"Berlin, Germany",0.2982,2026-06-09,https://www.uber.com/global/en/careers/list/159600/
"Partner Solution Engineer II, Uber Advertising",uber,"New York, New York, United States; San Francisco, California, United States",0.2978,2026-06-09,https://www.uber.com/global/en/careers/list/158485/
"Account Partner, Eats SMB",uber,"Miami, Florida, United States",0.2962,2026-06-09,https://www.uber.com/global/en/careers/list/159632/
"Strategic Operations Manager, Uber Eats",uber,"Chicago, Illinois, United States; San Francisco, California, United States; New York, New York, United States",0.2958,2026-06-09,https://www.uber.com/global/en/careers/list/152829/
Senior Strategy & Operations Manager (Process Excellence),uber,"Tokyo, Japan",0.2957,2026-06-09,https://www.uber.com/global/en/careers/list/157045/
"Sales Manager, II (SMB), Uber Eats",uber,"San Francisco, California, United States",0.2951,2026-06-09,https://www.uber.com/global/en/careers/list/154987/
Senior Global Equity Administrator,uber,"San Francisco, California, United States",0.2943,2026-06-09,https://www.uber.com/global/en/careers/list/159310/
"Sales Manager, US Enterprise Franchise",uber,"Dallas, Texas, United States; New York, New York, United States; Chicago, Illinois, United States",0.2941,2026-06-09,https://www.uber.com/global/en/careers/list/159352/
"Sr Operations Manager, Japan Merchandising, Retail",uber,"Tokyo, Japan",0.2939,2026-06-09,https://www.uber.com/global/en/careers/list/153203/
"Senior Partner Manager, Uber Advertising, France",uber,"Paris, France",0.2937,2026-06-09,https://www.uber.com/global/en/careers/list/159800/
"Strategy and Operations Manager, Marketplace",uber,"Colombo, Sri Lanka",0.2927,2026-06-09,https://www.uber.com/global/en/careers/list/159901/
"2026 Account Management Intern, Amsterdam",uber,"Amsterdam, Netherlands",0.2927,2026-06-09,https://www.uber.com/global/en/careers/list/157663/
Senior Account Executive - Exclusives & Strategic Accounts,uber,"Los Angeles, California, United States",0.2923,2026-06-09,https://www.uber.com/global/en/careers/list/154356/
Regional P2P CoE Lead,uber,"Hyderabad, Telangāna, India",0.2921,2026-06-09,https://www.uber.com/global/en/careers/list/159951/
"Senior Customer Operations Leader, Autonomous Vehicles",uber,"Phoenix, Arizona, United States",0.2917,2026-06-09,https://www.uber.com/global/en/careers/list/158133/
Merchandising Operations Manager,uber,"Buenos Aires, Argentina",0.2916,2026-06-09,https://www.uber.com/global/en/careers/list/158761/
"Partner Manager, Uber Advertising Japan",uber,"Tokyo, Japan",0.2908,2026-06-09,https://www.uber.com/global/en/careers/list/158153/
"Associate Actuary / Sr. Actuarial Analyst, US Pricing",uber,"New York, New York, United States; San Francisco, California, United States",0.2905,2026-06-09,https://www.uber.com/global/en/careers/list/159216/
Site Reliability Engineer - CTJ - Secret,microsoft,United States,0.2905,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556870822
"Mid-Market Account Executive, Uber for Business, Poland",uber,"Warsaw, Poland",0.2904,2026-06-09,https://www.uber.com/global/en/careers/list/152215/
"Senior SMB Account Executive, Uber for Business US&C",uber,"Dallas, Texas, United States; Chicago, Illinois, United States",0.2898,2026-06-09,https://www.uber.com/global/en/careers/list/159442/
Growth Bets Strategy and Operations Manager,uber,"Toronto, Ontario, Canada",0.2892,2026-06-09,https://www.uber.com/global/en/careers/list/158697/
"Director, Strategy & Planning, Community Operations",uber,"New York, New York, United States; San Francisco, California, United States",0.2891,2026-06-09,https://www.uber.com/global/en/careers/list/159904/
Lead Investigator,uber,"Mexico City, Mexico",0.289,2026-06-09,https://www.uber.com/global/en/careers/list/158132/
Channel Sales Partner Manager,uber,"Tokyo, Japan",0.2889,2026-06-09,https://www.uber.com/global/en/careers/list/156829/
"Sr Strategy & Planning Associate, Pickup Consumer Lead",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.2886,2026-06-09,https://www.uber.com/global/en/careers/list/159170/
"Agency Partner, Uber Advertising, Canada",uber,"Toronto, Ontario, Canada",0.2882,2026-06-09,https://www.uber.com/global/en/careers/list/159076/
"Manager, Strategic Operations, Delivery Self Serve",uber,"New York, New York, United States",0.2882,2026-06-09,https://www.uber.com/global/en/careers/list/158522/
Senior Technical Accountant,uber,"San Francisco, California, United States",0.2879,2026-06-09,https://www.uber.com/global/en/careers/list/158029/
"Associate Actuary / Sr. Actuarial Analyst, Reinsurance",uber,"New York, New York, United States; San Francisco, California, United States",0.2877,2026-06-09,https://www.uber.com/global/en/careers/list/159893/
"SMB Account Manager, Restaurants",uber,"New York, New York, United States",0.2876,2026-06-09,https://www.uber.com/global/en/careers/list/159249/
Channel Sales Partner Manager,uber,"Tokyo, Japan",0.2876,2026-06-09,https://www.uber.com/global/en/careers/list/158956/
Sales Manager for Uber Eats,uber,"San Rafael de Escazu, Costa Rica",0.2875,2026-06-09,https://www.uber.com/global/en/careers/list/158115/
"Head of Core Rider, Hong Kong",uber,"Hong Kong, Hong Kong",0.2874,2026-06-09,https://www.uber.com/global/en/careers/list/158325/
"Consumer Marketing Manager II, Mobility",uber,"New York, New York, United States",0.2873,2026-06-09,https://www.uber.com/global/en/careers/list/159313/
"Graduate 2026 Software Engineer I, Mobile (Android)",uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.2869,2026-06-09,https://www.uber.com/global/en/careers/list/158037/
"Software Engineer, System Services & Daemons, Core OS",apple,,0.2868,2026-06-09,https://jobs.apple.com/en-us/details/200667318-0505/software-engineer-system-services-daemons-core-os?team=SFTWR
Applications Developer I - Atlassian,uber,"Amsterdam, Netherlands",0.2864,2026-06-09,https://www.uber.com/global/en/careers/list/154756/
Senior Staff Engineer,uber,"Bangalore, Karnātaka, India",0.2863,2026-06-09,https://www.uber.com/global/en/careers/list/156906/
Customer Success Manager | Mid Enterprise,uber,"Mexico City, Mexico",0.2861,2026-06-09,https://www.uber.com/global/en/careers/list/155093/
"Senior Account Executive - Mid-Market, Uber for Business",uber,"London, United Kingdom",0.2856,2026-06-09,https://www.uber.com/global/en/careers/list/156677/
"Enterprise Account Executive, Airlines Vertical, Uber for Business",uber,"Amsterdam, Netherlands; London, United Kingdom; Paris, France",0.2837,2026-06-09,https://www.uber.com/global/en/careers/list/157660/
"Partner Manager - Ad Sales Retail, Uber Advertising",uber,"London, United Kingdom",0.2832,2026-06-09,https://www.uber.com/global/en/careers/list/159629/
Senior Power Integrity Engineer - LPU Packaging,nvidia,"US, CA, Santa Clara",0.2816,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer---LPU-Packaging_JR2014374
"Account Team Lead, SMB, Uber Eats, South Africa",uber,"Randburg, South Africa",0.2804,2026-06-09,https://www.uber.com/global/en/careers/list/156040/
"Lead Product Manager, Merchant Growth",uber,"San Francisco, California, United States",0.2801,2026-06-09,https://www.uber.com/global/en/careers/list/158663/
"Enterprise Partner Manager, Retail",uber,"Dallas, Texas, United States; New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.2797,2026-06-09,https://www.uber.com/global/en/careers/list/156363/
"Manager, Mid-Market & Enterprise Growth Sales, Uber Health",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States; Washington, District of Columbia, United States",0.2793,2026-06-09,https://www.uber.com/global/en/careers/list/157479/
"Sales Manager, SMB Restaurants Hero Accounts - New York",uber,"New York, New York, United States",0.2793,2026-06-09,https://www.uber.com/global/en/careers/list/155116/
"Senior Account Executive, Universities",uber,"Nashville, Tennessee, United States; Dallas, Texas, United States; New York, New York, United States; Phoenix, Arizona, United States; Seattle, Washington, United States; Chicago, Illinois, United States; San Francisco, California, United States; Miami, Florida, United States; Washington, District of Columbia, United States",0.2793,2026-06-09,https://www.uber.com/global/en/careers/list/155054/
