title,company,location,semantic_similarity,first_seen_date,url
"Senior Finance Manager, Corporate Development Finance, AWS, Corporate Development Finance, AWS",amazon,"US, WA, Seattle",0.4332,2026-09-22,https://www.amazon.jobs/en/jobs/10555701/senior-finance-manager-corporate-development-finance-aws-corporate-development-finance-aws
"Sr. Operations Manager, ARS",amazon,"US, FL, Tallahassee",0.4331,2026-09-22,https://www.amazon.jobs/en/jobs/10557009/sr-operations-manager-ars
Infra Delivery Install Technician,amazon,"US, MS, Canton",0.4293,2026-09-22,https://www.amazon.jobs/en/jobs/10556909/infra-delivery-install-technician
"Buying & Supplier Manager II, Robotics Supply Chain",amazon,"US, MA, N.reading",0.4278,2026-09-22,https://www.amazon.jobs/en/jobs/10556931/buying-supplier-manager-ii-robotics-supply-chain
"Business Development, Supply Desk",amazon,"US, NY, New York",0.4257,2026-09-22,https://www.amazon.jobs/en/jobs/10555647/business-development-supply-desk
"Senior Account Manager, Cloud Service Provider – Networking",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.4255,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Senior-Account-Manager--Cloud-Service-Provider---Networking_JR2026246
"Research Program Manager, Frontier Assurance",openai,San Francisco,0.4243,2026-09-22,https://jobs.ashbyhq.com/openai/356c5dca-472d-458e-826e-51d923e93eaa
"Data Application Engineer, Enterprise Data Management",nvidia,"US, CA, Santa Clara",0.4241,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Application-Engineer--Enterprise-Data-Management_JR2024551
Senior System Software Engineer - GPU Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote; US, WA, Redmond",0.4222,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-Management_JR2026256
Professional Services Operations Specialist,nvidia,"US, CA, Santa Clara",0.422,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Professional-Services-Operations-Specialist_JR2026107-1
Sr. Aerospace Hardware Engineer,amazon,"US, WA, Redmond",0.4182,2026-09-22,https://www.amazon.jobs/en/jobs/10556848/sr-aerospace-hardware-engineer
"Technical Marketing Engineer, World Models - AV Physical AI",nvidia,"US, CA, Santa Clara",0.4162,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Marketing-Engineer--World-Models---AV-Physical-AI_JR2011362
EHS Specialist ,amazon,"US, FL, Sarasota",0.4041,2026-09-22,https://www.amazon.jobs/en/jobs/10557011/ehs-specialist
"Applied Scientist, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4035,2026-09-22,https://www.amazon.jobs/jobs/10555716/applied-scientist-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
"Director, FSI Predictive Technology",nvidia,"US, CA, Santa Clara",0.3992,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--FSI-Predictive-Technology_JR2026234
Software Development Manager,amazon,"US, WA, Redmond",0.3985,2026-09-22,https://www.amazon.jobs/en/jobs/10555714/software-development-manager
Senior Controls System Engineer,amazon,"US, MA, N.reading",0.3977,2026-09-22,https://www.amazon.jobs/en/jobs/10556179/senior-controls-system-engineer
"Mobility Technical Program Manager, Amazon Leo",amazon,"US, WA, Redmond",0.3975,2026-09-22,https://www.amazon.jobs/en/jobs/10555668/mobility-technical-program-manager-amazon-leo
Senior IT Internal Auditor,nvidia,"US, CA, Santa Clara",0.3974,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Internal-Auditor_JR2026124-1
"Applied Scientist, Generative AI and Synthetic Data",amazon_science,"US, CA, Sunnyvale",0.3947,2026-09-22,https://www.amazon.jobs/jobs/10555470/applied-scientist-generative-ai-and-synthetic-data?cmpid=bsp-amazon-science
"Director, Host Networking for Hyperscalers Segment Sales",nvidia,"US, CA, Santa Clara",0.3927,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Host-Networking-for-Hyperscalers-Segment-Sales_JR2026120
"Manager, Revenue Accounting",openai,San Francisco,0.3909,2026-09-22,https://jobs.ashbyhq.com/openai/d6476403-46f5-4748-aa19-25c52d241cdc
"Compiler Engineer, Agentic Compilation Systems - New College Grad 2027",nvidia,"US, CA, Santa Clara",0.3893,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Agentic-Compilation-Systems---New-College-Grad-2027_JR2026218
IT Audiovisual Operations Engineer,openai,San Francisco,0.3861,2026-09-22,https://jobs.ashbyhq.com/openai/0e76e8eb-cd22-43c8-a9d0-cc35a3b9cb08
"Partner Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3859,2026-09-22,https://jobs.ashbyhq.com/openai/6628eb95-ede3-49ab-a11f-3d5c44b16bbb
"Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3811,2026-09-22,https://jobs.ashbyhq.com/openai/d3d17f29-fbaf-4697-a6ed-aaa0055ecc5c
"Applied Scientist, Responsible AI",amazon_science,"US, WA, Seattle",0.381,2026-09-22,https://www.amazon.jobs/jobs/10555696/applied-scientist-responsible-ai?cmpid=bsp-amazon-science
"Fullstack Software Engineer, Child Safety Tools & Systems",openai,"San Francisco; London, UK",0.3782,2026-09-22,https://jobs.ashbyhq.com/openai/ac442f1f-c0d2-4608-a155-bfc89190e01c
Transportation Associate ,amazon,"US, AZ, Mesa",0.3772,2026-09-22,https://www.amazon.jobs/en/jobs/10556099/transportation-associate
"Machine Learning & Data Scientist, OS Power & Performance",apple,,0.3768,2026-09-22,https://jobs.apple.com/en-us/details/200684248-0836/machine-learning-data-scientist-os-power-performance?team=SFTWR
"Enterprise Technical Sales Manager, EMEA",meta,"London, UK",0.3755,2026-09-22,https://www.metacareers.com/profile/job_details/1752750375978024
"Data Scientist, Audio Telemetry Intelligence",apple,,0.374,2026-09-22,https://jobs.apple.com/en-us/details/200652696-3543/data-scientist-audio-telemetry-intelligence?team=SFTWR
"Machine Learning Engineer, Wallet Intelligence and Machine Learning",apple,,0.3722,2026-09-22,https://jobs.apple.com/en-us/details/200680751-0836/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
Principal Software Engineer - Mobile Platform,canva,"San Francisco, CA, United States",0.372,2026-09-22,https://jobs.smartrecruiters.com/Canva/6000000001425333-principal-software-engineer-mobile-platform
Solutions Architect,meta,"Seoul, South Korea",0.3706,2026-09-22,https://www.metacareers.com/profile/job_details/2098797417377651
Senior Applied Research Scientist - Personalization,spotify,"New York, NY",0.3673,2026-09-22,https://jobs.lever.co/spotify/6eb9ce0e-5372-4a4f-b2fa-d005f9426750
Technical Domain Manager - Retail,meta,"New York, NY",0.3672,2026-09-22,https://www.metacareers.com/profile/job_details/1111817095123690
Rosalind Life Sciences Product Manager,openai,San Francisco,0.3654,2026-09-22,https://jobs.ashbyhq.com/openai/2b5c3a30-8e8b-4845-be40-0617b0c9fd43
"PhD Research Intern, Networking - 2027",nvidia,"US, CA, Santa Clara",0.3643,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Networking---2027_JR2025098
Commercial Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.3621,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556980074
Machine Learning Research Engineer,apple,,0.3605,2026-09-22,https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR
Technical Sourcer,discord,San Francisco Bay Area or Remote (U.S.),0.3578,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8822683002
"Applied AI Engineer, Codex",openai,"Sydney, Australia",0.3578,2026-09-22,https://jobs.ashbyhq.com/openai/e1d8b590-8a91-42bb-ba2e-64b99c87e4ac
Head of Business Technology Engineering,anthropic,"San Francisco, CA",0.3577,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5431374008
"Mission Operations Systems Engineer, Optical Inter-Satellite Link ",amazon,"US, WA, Redmond",0.3561,2026-09-22,https://www.amazon.jobs/en/jobs/10555709/mission-operations-systems-engineer-optical-inter-satellite-link
Machine Learning Algorithm Engineer - Auto Focus,apple,,0.3553,2026-09-22,https://jobs.apple.com/en-us/details/200684834-0836/machine-learning-algorithm-engineer-auto-focus?team=HRDWR
Production Systems Engineer,meta,"Menlo Park, CA",0.3538,2026-09-22,https://www.metacareers.com/profile/job_details/1977588726255706
"Product Design Intern, AI Infrastructure - Summer 2027",nvidia,"US, CA, Santa Clara; US, NY, New York",0.3506,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Design-Intern--AI-Infrastructure---Summer-2027_JR2025784
"Performance & Automation Test Engineer, Creativity Apps",apple,,0.3502,2026-09-22,https://jobs.apple.com/en-us/details/200683826-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
"Partnerships, Life Sciences",openai,San Francisco,0.3496,2026-09-22,https://jobs.ashbyhq.com/openai/7aee5d38-6543-4fd7-b110-8cdb609c5c9e
"Senior Quality Engineer, Demo Apps & Experiences",apple,,0.3484,2026-09-22,https://jobs.apple.com/en-us/details/200678110-3956/senior-quality-engineer-demo-apps-experiences?team=CORSV
Global Head of Events,openai,San Francisco,0.3481,2026-09-22,https://jobs.ashbyhq.com/openai/60be7108-c540-4839-87a8-41f19a75c1ce
Sr. Operations Manager,amazon,"US, FL, Orlando",0.3475,2026-09-22,https://www.amazon.jobs/en/jobs/10556980/sr-operations-manager
Privacy Counsel ,anthropic,"San Francisco, CA",0.3452,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430695008
"Software Integrity Engineer, CoreMotion, Sensing & Connectivity",apple,,0.343,2026-09-22,https://jobs.apple.com/en-us/details/200684904-0836/software-integrity-engineer-coremotion-sensing-connectivity?team=SFTWR
Tools & Automation Engineer,apple,,0.3417,2026-09-22,https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR
Sr. Ad Ops Demand Mgmt Specialist (UCAN),netflix,"New York,New York,United States of America",0.3409,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318598054
Senior IT SOX Auditor,nvidia,"US, CA, Santa Clara",0.3392,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-SOX-Auditor_JR2026125
"Lead, Revenue Accounting, Technical",openai,San Francisco,0.3367,2026-09-22,https://jobs.ashbyhq.com/openai/16829ba8-031f-42cb-b74a-dfce835706ae
"Engineering Manager, Business Technology",anthropic,"San Francisco, CA",0.3364,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5418402008
"Research Operations, Reinforcement Learning",anthropic,"San Francisco, CA",0.3318,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5422117008
Technical Program Manager - AI Infrastructure,meta,"Taipei, Taiwan",0.3308,2026-09-22,https://www.metacareers.com/profile/job_details/1749597859496184
People Technology:  ServiceNow Functional Architect,apple,,0.3306,2026-09-22,https://jobs.apple.com/en-us/details/200683332-0157/people-technology-servicenow-functional-architect?team=CORSV
"Sr Mechanical Cx Engineer, Data Center Engineering",apple,,0.3294,2026-09-22,https://jobs.apple.com/en-us/details/200683644-1902/sr-mechanical-cx-engineer-data-center-engineering?team=CORSV
Senior System Software Engineer – Linux-Tegra Power Management and Performance Optimization,nvidia,"US, CA, Santa Clara",0.3281,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Linux-Tegra-Power-Management-and-Performance-Optimization_JR2025923
Senior System Software Engineer - Embedded Controller,nvidia,"US, CA, Santa Clara",0.3215,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Embedded-Controller_JR2026364
"Product Quality Engineer, Hardware Infrastructure",meta,Singapore,0.3205,2026-09-22,https://www.metacareers.com/profile/job_details/2353582282118556
ML Hardware Verification Manager,meta,"Sunnyvale, CA",0.3204,2026-09-22,https://www.metacareers.com/profile/job_details/1399810788317329
"Design Engineer, Design Systems",netflix,"California - Remote,United States of America",0.3182,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318545479
"Network Production Engineer, Network.AI",meta,"London, UK",0.3173,2026-09-22,https://www.metacareers.com/profile/job_details/1381786430707883
"IP Counsel, Transactions",anthropic,"San Francisco, CA",0.3162,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430743008
"Senior Applications Software Engineer, Perception and Sensor Fusion",nvidia,"US, CA, Santa Clara",0.316,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applications-Software-Engineer--Perception-and-Sensor-Fusion_JR2026097
"Senior Developer Relations, Automated Synthetic Chemistry Science Lead",nvidia,"US, CA, Santa Clara",0.3157,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations--Automated-Synthetic-Chemistry-Science-Lead_JR2025407
"ASIC Engineer, Design",meta,"Sunnyvale, CA",0.3149,2026-09-22,https://www.metacareers.com/profile/job_details/2074478733432625
Litigation Counsel ,anthropic,"San Francisco, CA",0.3118,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430592008
"Engineering Project Manager, Enterprise Technology Services",apple,,0.3056,2026-09-22,https://jobs.apple.com/en-us/details/200679079-3956/engineering-project-manager-enterprise-technology-services?team=SFTWR
Senior System Firmware Engineer - SOC and GPU,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3051,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Firmware-Engineer---SOC-and-GPU_JR2026368
Facilites Services Coordinator,apple,,0.3026,2026-09-22,https://jobs.apple.com/en-us/details/200683119-2459/facilites-services-coordinator?team=CORSV
"Technical Product Manager, Healthcare Physical AI Simulation",nvidia,"US, CA, Santa Clara",0.3023,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Manager--Healthcare-Physical-AI-Simulation_JR2025876
"Product Designer, Design Systems",anthropic,"San Francisco, CA",0.3022,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5428124008
Physical Design Methodology CAD Engineer,apple,,0.3012,2026-09-22,https://jobs.apple.com/en-us/details/200684837-0157/physical-design-methodology-cad-engineer?team=HRDWR
"PhD Research Intern, Learning Embodied Skills from Human Data - 2027",nvidia,"US, CA, Santa Clara",0.2987,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Learning-Embodied-Skills-from-Human-Data---2027_JR2025405
Software Development Engineer in Test - Charging & Inductive Power,apple,,0.2978,2026-09-22,https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR
"Software Engineer - Generative UI, Input Experience",apple,,0.2974,2026-09-22,https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR
"AI Research Scientist, FAIR Security, Privacy, and Reliability",meta,"San Francisco, CA",0.2951,2026-09-22,https://www.metacareers.com/profile/job_details/1414134214191432
Especialista de Negocio Regional - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2948,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560739
"Capacity Engineer, Infrastructure Data Governance",meta,"Menlo Park, CA",0.2944,2026-09-22,https://www.metacareers.com/profile/job_details/1650986243412203
"Director, Intelligence & Insights",meta,"Washington, DC",0.2939,2026-09-22,https://www.metacareers.com/profile/job_details/1618552963356774
"Senior Software Engineer, Find My",apple,,0.2916,2026-09-22,https://jobs.apple.com/en-us/details/200683340-0836/senior-software-engineer-find-my?team=SFTWR
"Security Risk & Compliance, Data Centers & Compute",anthropic,"San Francisco, CA",0.2905,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430205008
"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity",apple,,0.29,2026-09-22,https://jobs.apple.com/en-us/details/200679707-0836/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity?team=SFTWR
"Regulatory Operations Analyst, User Safety & Risk Operations",openai,San Francisco,0.2896,2026-09-22,https://jobs.ashbyhq.com/openai/bc059a72-8ff3-4a80-a499-5b82ccca1f05
Sr Project Engineer - Sorting & Automation,mercadolibre,"Distrito Federal,Mexico",0.2892,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417274
"Research Intern, Robotics - Summer 2027",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.2884,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Research-Intern--Robotics---Summer-2027_JR2025647
Sr Software Engineer,mercadolibre,"Brasil,Brazil",0.2878,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44529923
"Pricing Strategist, GTM",openai,San Francisco,0.2877,2026-09-22,https://jobs.ashbyhq.com/openai/5ce0931f-aba7-4c7d-9fca-1e278bf75473
Marketing Insights Manager,meta,"Los Angeles, CA",0.2864,2026-09-22,https://www.metacareers.com/profile/job_details/1712496119818305
Silicon Engineer,meta,"Sunnyvale, CA",0.2863,2026-09-22,https://www.metacareers.com/profile/job_details/1061685746738012
Energy Portfolio Manager,meta,"Denver, CO",0.282,2026-09-22,https://www.metacareers.com/profile/job_details/1382338574054675
Especialista de Adquisición de Talento - Shipping -  People,mercadolibre,"Distrito Federal,Mexico",0.2805,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44489009
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2751,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44611707
Sellers Modeling SSr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2747,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44563099
"Benefits Manager, EMEA",meta,"Dublin, Ireland",0.2747,2026-09-22,https://www.metacareers.com/profile/job_details/2236841700493037
"Principal OEM Execution Lead, Autonomous Driving Solutions",nvidia,"US, CA, Santa Clara",0.2735,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-OEM-Execution-Lead--Autonomous-Driving-Solutions_JR2026111
Partner Success Lead,anthropic,"London, UK",0.2717,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5427025008
Web Content Producer,apple,,0.2711,2026-09-22,https://jobs.apple.com/en-us/details/200683633-1435/web-content-producer?team=CORSV
"Product Designer, Trust & Safety",meta,"San Francisco, CA",0.2683,2026-09-22,https://www.metacareers.com/profile/job_details/1413004827478024
"Research Scientist, Infrastructure Modeling and Reliability",meta,"Menlo Park, CA",0.268,2026-09-22,https://www.metacareers.com/profile/job_details/1612727887131849
Project Engineer Specialist - Sorting & Automation - Mercado Envios,mercadolibre,"Distrito Federal,Mexico",0.267,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44419037
"UI Frameworks Engineer, Swift Platform Experience",apple,,0.2666,2026-09-22,https://jobs.apple.com/en-us/details/200685106-0836/ui-frameworks-engineer-swift-platform-experience?team=SFTWR
Inventory Control Operations Manager,nvidia,"US, CA, Santa Clara",0.2652,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Inventory-Control-Operations-Manager_JR2024973
"Principal Engineer, Security Architecture - DGX Cloud",nvidia,"US, WA, Remote",0.265,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Principal-Engineer--Security-Architecture---DGX-Cloud_JR2026132
"Product Manager, Safeguards (Generalist) ",anthropic,"San Francisco, CA",0.2635,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5400720008
Systems Engineer - Health Software,apple,,0.2634,2026-09-22,https://jobs.apple.com/en-us/details/200685121-3543/systems-engineer-health-software?team=SFTWR
"Senior Creative, Social",duolingo,"Pittsburgh, PA",0.2607,2026-09-22,https://careers.duolingo.com/jobs/8810661002?gh_jid=8810661002
Software Engineer,mercadolibre,"Sudeste,Brazil",0.2602,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560669
"Product Manager, Enterprise Identity ",openai,San Francisco,0.2601,2026-09-22,https://jobs.ashbyhq.com/openai/83f6d415-9462-4afc-a539-ca8d996e011a
"Product Manager, Ads Platform - Sales Products",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2583,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318181132
"Senior Creative, Social",duolingo,"New York, NY",0.2573,2026-09-22,https://careers.duolingo.com/jobs/8810682002?gh_jid=8810682002
"Silicon Photonics EPM, Data Center SoC",apple,,0.257,2026-09-22,https://jobs.apple.com/en-us/details/200684866-0836/silicon-photonics-epm-data-center-soc?team=HRDWR
"External Affairs, Brussels",anthropic,"Brussels, Belgium",0.2553,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430422008
"Production Systems Engineer, AI Systems",meta,"Austin, TX",0.2553,2026-09-22,https://www.metacareers.com/profile/job_details/1385120943705766
Senior Technical Solutions Manager,reddit,"London, United Kingdom",0.2531,2026-09-22,https://job-boards.greenhouse.io/reddit/jobs/8221539
"Systems Software Engineer, Platform Architecture",apple,,0.253,2026-09-22,https://jobs.apple.com/en-us/details/200684973-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Platform Program Manager, AMP Partner Operations",apple,,0.2524,2026-09-22,https://jobs.apple.com/en-us/details/200685148-0836/platform-program-manager-amp-partner-operations?team=SFTWR
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon_science,"US, NY, New York",0.2498,2026-09-22,https://www.amazon.jobs/jobs/10555029/manager-applied-science-manipulation--autonomy--fauna?cmpid=bsp-amazon-science
Senior Creative Strategist,apple,,0.2496,2026-09-22,https://jobs.apple.com/en-us/details/200684928-0670/senior-creative-strategist?team=MKTG
VLSI CAD Engineer,apple,,0.2494,2026-09-22,https://jobs.apple.com/en-us/details/200684899-0157/vlsi-cad-engineer?team=HRDWR
"Sr Software Engineer, Applied AI and Test Automation - Camera Software",apple,,0.2489,2026-09-22,https://jobs.apple.com/en-us/details/200684530-0836/sr-software-engineer-applied-ai-and-test-automation-camera-software?team=SFTWR
Especialista en Activación y Hábito de Usuarios -  Fintech,mercadolibre,"Buenos Aires,Argentina",0.2466,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44605369
Product Security Engineer,meta,"Menlo Park, CA",0.2463,2026-09-22,https://www.metacareers.com/profile/job_details/1576164386800549
"Manager, WW App Store Developer Marketing",apple,,0.2443,2026-09-22,https://jobs.apple.com/en-us/details/200684839-0670/manager-ww-app-store-developer-marketing?team=MKTG
Event Safety Manager - Content and Events Production EHS,apple,,0.2431,2026-09-22,https://jobs.apple.com/en-us/details/200684361-0836/event-safety-manager-content-and-events-production-ehs?team=CORSV
Modem System Test Engineer - Wireless Technologies and Ecosystems,apple,,0.2427,2026-09-22,https://jobs.apple.com/en-us/details/200684982-3956/modem-system-test-engineer-wireless-technologies-and-ecosystems?team=SFTWR
GPU Formal Verification Engineer,apple,,0.2415,2026-09-22,https://jobs.apple.com/en-us/details/200684912-0157/gpu-formal-verification-engineer?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2375,2026-09-22,https://jobs.apple.com/en-us/details/200684914-0157/systems-engineer-platform-architecture?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2373,2026-09-22,https://jobs.apple.com/en-us/details/200684920-0157/systems-engineer-platform-architecture?team=HRDWR
"Senior Designer, Design Team",apple,,0.2358,2026-09-22,https://jobs.apple.com/en-us/details/200684237-3956/senior-designer-design-team?team=MKTG
Software Engineering Program Manager - watchOS,apple,,0.234,2026-09-22,https://jobs.apple.com/en-us/details/200651526-0836/software-engineering-program-manager-watchos?team=SFTWR
Analista Sênior de Planejamento de Malha Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.233,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44561176
Analista Senior de Preços - Marketplace,mercadolibre,"Brasil,Brazil",0.2322,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44282743
EMC Design Engineer,meta,"Redmond, WA",0.2311,2026-09-22,https://www.metacareers.com/profile/job_details/860675900465260
US-Technical Specialist,apple,,0.2305,2026-09-22,https://jobs.apple.com/en-us/details/200681624-2159/us-technical-specialist?team=APPST
Gerente de Proyectos de Ingeniería - Sorters y Automatización,mercadolibre,"Distrito Federal,Mexico",0.2275,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44416851
Analista Senior de Investigaciones y Prevención de Pérdidas - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2253,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544875
"Staff Software Engineer, Machine Learning (Consumer Revenue)",discord,San Francisco Bay Area or Remote (U.S.),0.2233,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8802354002
Graphics Software Engineer,apple,,0.2215,2026-09-22,https://jobs.apple.com/en-us/details/200685051-0157/graphics-software-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684935-0240/ic-package-design-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684933-0240/ic-package-design-engineer?team=HRDWR
Development Services Manager,apple,,0.2162,2026-09-22,https://jobs.apple.com/en-us/details/200680513-3749/development-services-manager?team=CORSV
Analista de Operações Comerciais - Marketplace,mercadolibre,"Brasil,Brazil",0.2122,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44050676
Manager Desenvolvimento de Negócios Farmácia - Marketplace,mercadolibre,"Brasil,Brazil",0.2109,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44094313
US-Senior Manager,apple,,0.2036,2026-09-22,https://jobs.apple.com/en-us/details/200684367-2225/us-senior-manager?team=APPST
Creative Director,apple,,0.2035,2026-09-22,https://jobs.apple.com/en-us/details/200683229-0836/creative-director?team=CORSV
US-Senior Manager,apple,,0.2011,2026-09-22,https://jobs.apple.com/en-us/details/200684289-0134/us-senior-manager?team=APPST
US-Senior Manager,apple,Various Locations within Houston Metro Area,0.1996,2026-09-22,https://jobs.apple.com/en-us/details/200683596-1601/us-senior-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200682011-2995/us-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200684467-2683/us-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200679657-3006/us-manager?team=APPST
