title,company,location,semantic_similarity,first_seen_date,url
"Prime Air Flight Monitor, Amazon Prime Air",amazon,"US, TX, Houston",0.3256,2026-07-27,https://www.amazon.jobs/en/jobs/10484944/prime-air-flight-monitor-amazon-prime-air
"Harness and Platform Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3235,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Harness-and-Platform-Engineer--AI-Safety-and-Security-Engineering_JR2021886
Senior Software Engineer — CloudKit Client,apple,,0.3227,2026-07-27,https://jobs.apple.com/en-us/details/200673183-0836/senior-software-engineer-cloudkit-client?team=SFTWR
Senior Data Scientist Engineer - Prevención de Fraude IT,mercadolibre,"Buenos Aires,Argentina; Medellín, Antioquia, Colombia; Bogotá, Colombia",0.3215,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43370831
"ASIC Engineer, Design Verification",meta,"Sunnyvale, CA +1 locations",0.3198,2026-07-27,https://www.metacareers.com/profile/job_details/3786080651547690
"Retail Lead Associate (Reduced-Time), Customer Experience Operations",amazon,"US, NY, Commack",0.3165,2026-07-27,https://www.amazon.jobs/en/jobs/10485276/retail-lead-associate-reduced-time-customer-experience-operations
"Senior Engineering Manager, Info Apps",apple,,0.3151,2026-07-27,https://jobs.apple.com/en-us/details/200674159-0836/senior-engineering-manager-info-apps?team=SFTWR
"Admin Assistant, Partnerships Operations",netflix,"Los Gatos,California,United States of America",0.3048,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317303184
Product Policy - Youth Policy Manager,openai,San Francisco,0.3044,2026-07-27,https://jobs.ashbyhq.com/openai/c20ea3d3-76a6-438d-9bb5-c9be97917975
"Senior Manager, Spatial Platform Engineering, Vision Products Group",apple,,0.3003,2026-07-27,https://jobs.apple.com/en-us/details/200665515-3956/senior-manager-spatial-platform-engineering-vision-products-group?team=SFTWR
"Evaluation and ML Systems Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2998,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Evaluation-and-ML-Systems-Engineer--AI-Safety-and-Security-Engineering_JR2021888
"Senior Product Manager, Agentic Commerce",apple,,0.2914,2026-07-27,https://jobs.apple.com/en-us/details/200674404-0836/senior-product-manager-agentic-commerce?team=CORSV
"Power Land Developer, Development & Power Projects",openai,Remote - US; Seattle; San Francisco,0.2899,2026-07-27,https://jobs.ashbyhq.com/openai/d44d9fac-3a9f-4731-a4fc-7a6759ddb427
"AI Research Scientist: Multimodal Foundation Models - Architecture, Pre-Training & Distillation",apple,,0.2892,2026-07-27,https://jobs.apple.com/en-us/details/200674439-3337/ai-research-scientist-multimodal-foundation-models-architecture-pre-training-distillation?team=MLAI
"Software Engineer, Apple Video Services",apple,,0.2853,2026-07-27,https://jobs.apple.com/en-us/details/200674370-3337/software-engineer-apple-video-services?team=SFTWR
"Engineering Manager- Server, Pro/Go, Cloud",apple,,0.2846,2026-07-27,https://jobs.apple.com/en-us/details/200672193-3956/engineering-manager-server-pro-go-cloud?team=SFTWR
"Client Partner, Retail and eCommerce",meta,"London, UK",0.2836,2026-07-27,https://www.metacareers.com/profile/job_details/1815857542540469
Software Project Leader - Retención - Personalización | Loyalty,mercadolibre,"Capital Federal,Argentina",0.2835,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43271101
"Staff Applied Scientist, UI Control Models",apple,,0.2835,2026-07-27,https://jobs.apple.com/en-us/details/200674216-0836/staff-applied-scientist-ui-control-models?team=MLAI
"Senior Systems Software Engineer, Developer Productivity and Cloud Automation - GeForce NOW",nvidia,"US, CA, Santa Clara",0.2791,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Developer-Productivity-and-Cloud-Automation---GeForce-NOW_JR2021956
"ASIC Engineer, Power Management Design Verification",meta,"Sunnyvale, CA +1 locations",0.279,2026-07-27,https://www.metacareers.com/profile/job_details/1601109725064718
GPU Image Processing Framework Software Engineer,apple,,0.2787,2026-07-27,https://jobs.apple.com/en-us/details/200674117-0836/gpu-image-processing-framework-software-engineer?team=SFTWR
"Controls Engineer, Data Center Engineering",apple,,0.2777,2026-07-27,https://jobs.apple.com/en-us/details/200673896-1124/controls-engineer-data-center-engineering?team=HRDWR
Applied AI Scientist - Multimodal Intelligence,apple,,0.269,2026-07-27,https://jobs.apple.com/en-us/details/200674440-3337/applied-ai-scientist-multimodal-intelligence?team=MLAI
Central Logistics Capacity/Program Manager – AMR Logistics Operations,apple,,0.2687,2026-07-27,https://jobs.apple.com/en-us/details/200673498-0157/central-logistics-capacity-program-manager-amr-logistics-operations?team=OPMFG
"Sr. Manager, Technical Production",apple,,0.2683,2026-07-27,https://jobs.apple.com/en-us/details/200669582-0836/sr-manager-technical-production?team=MKTG
"AIML - Machine Learning Researcher, Speech",apple,,0.2677,2026-07-27,https://jobs.apple.com/en-us/details/200674398-0836/aiml-machine-learning-researcher-speech?team=MLAI
"Manager, Facilities Services",nvidia,"US, CA, Santa Clara",0.2628,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Facilities-Services_JR2016096
"Security Research Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2595,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Security-Research-Engineer--AI-Safety-and-Security-Engineering_JR2021887
"Sr. Engineering Project Manager, Subscription Enterprise Apps",apple,,0.2569,2026-07-27,https://jobs.apple.com/en-us/details/200674365-0836/sr-engineering-project-manager-subscription-enterprise-apps?team=SFTWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, FL, Jacksonville",0.2457,2026-07-27,https://www.amazon.jobs/en/jobs/10485337/certified-pharmacy-technician-amazon-pharmacy
Senior Software Engineer - Host Access,apple,,0.2455,2026-07-27,https://jobs.apple.com/en-us/details/200674204-3337/senior-software-engineer-host-access?team=SFTWR
"Observability SRE Manager, Apple Services Engineering",apple,,0.2386,2026-07-27,https://jobs.apple.com/en-us/details/200674418-3337/observability-sre-manager-apple-services-engineering?team=SFTWR
US-Technical Specialist,apple,,0.2381,2026-07-27,https://jobs.apple.com/en-us/details/200674332-3009/us-technical-specialist?team=APPST
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2379,2026-07-27,https://jobs.apple.com/en-us/details/200674108-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2379,2026-07-27,https://jobs.apple.com/en-us/details/200674109-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Executive Assistant Business Partner II,uber,"Chicago, Cook, United States",0.237,2026-07-27,https://www.uber.com/global/en/careers/list/302115/
"Product Policy Manager, GenAI",meta,"Austin, TX +4 locations",0.2333,2026-07-27,https://www.metacareers.com/profile/job_details/3813463905463152
Hardware Systems Engineer - EMI Technology,apple,,0.233,2026-07-27,https://jobs.apple.com/en-us/details/200674423-0836/hardware-systems-engineer-emi-technology?team=HRDWR
"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)",meta,"Shanghai, China",0.2329,2026-07-27,https://www.metacareers.com/profile/job_details/1536784391082064
"Area Project Controls Lead - Data Center Design, Engineering and Construction",meta,"Kansas City, MO +1 locations",0.2312,2026-07-27,https://www.metacareers.com/profile/job_details/1743570196672869
"Senior Software Engineer, Wallet Identity Server",apple,,0.2312,2026-07-27,https://jobs.apple.com/en-us/details/200674168-0157/senior-software-engineer-wallet-identity-server?team=SFTWR
Apple Vision Pro Product Design Engineering Program Manager,apple,,0.2306,2026-07-27,https://jobs.apple.com/en-us/details/200662191-3749/apple-vision-pro-product-design-engineering-program-manager?team=HRDWR
Retail Finance - WW Online Commercial Analyst,apple,,0.2302,2026-07-27,https://jobs.apple.com/en-us/details/200673099-0836/retail-finance-ww-online-commercial-analyst?team=CORSV
Senior Manager: B2B Channel Sales Enablement Lead,apple,,0.2285,2026-07-27,https://jobs.apple.com/en-us/details/200615143-0836/senior-manager-b2b-channel-sales-enablement-lead?team=SLDEV
Engineering Program Manager - Camera & Depth,apple,,0.2206,2026-07-27,https://jobs.apple.com/en-us/details/200674390-0836/engineering-program-manager-camera-depth?team=HRDWR
Circuit Design Automation Engineer,apple,,0.2203,2026-07-27,https://jobs.apple.com/en-us/details/200658420-0157/circuit-design-automation-engineer?team=HRDWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NC, Kannapolis",0.2172,2026-07-27,https://www.amazon.jobs/en/jobs/10485346/certified-pharmacy-technician-amazon-pharmacy
Software Engineer Mobile - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2128,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43540077
"Business Development Representative, Uber for Business",uber,"New York, New York, United States; Chicago, Cook, United States",0.2118,2026-07-27,https://www.uber.com/global/en/careers/list/302333/
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, FL, Jacksonville",0.2091,2026-07-27,https://www.amazon.jobs/en/jobs/10485228/certified-pharmacy-technician-amazon-pharmacy
Supervisor Regional de Vendas Adquirência - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2075,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43312930
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.2049,2026-07-27,https://www.amazon.jobs/en/jobs/10485200/certified-pharmacy-technician-amazon-pharmacy
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673340-5478/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673418-2925/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673519-2290/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673577-3066/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673614-2280/us-manager?team=APPST
Safety Investigations Specialist II,uber,"Phoenix, Maricopa, United States",0.1975,2026-07-27,https://www.uber.com/global/en/careers/list/301537/
Americas Product Launch Readiness- NPI Program Manager,apple,,0.1882,2026-07-27,https://jobs.apple.com/en-us/details/200673995-0157/americas-product-launch-readiness-npi-program-manager?team=OPMFG
US-Business Pro,apple,,0.1875,2026-07-27,https://jobs.apple.com/en-us/details/200674357-2742/us-business-pro?team=APPST
RF Test New Product Technology Project Manager,apple,,0.1818,2026-07-27,https://jobs.apple.com/en-us/details/200663984-0836/rf-test-new-product-technology-project-manager?team=HRDWR
"Account Executive, Uber for Business US&C",uber,"Chicago, Cook, United States",0.1817,2026-07-27,https://www.uber.com/global/en/careers/list/302559/
"Creative Strategist, Korea",meta,"Seoul, South Korea",0.1806,2026-07-27,https://www.metacareers.com/profile/job_details/1029236813298938
SoC Validation Engineer,apple,,0.1804,2026-07-27,https://jobs.apple.com/en-us/details/200657425-0157/soc-validation-engineer?team=HRDWR
WW RFO NPI Readiness Program Manager,apple,,0.1789,2026-07-27,https://jobs.apple.com/en-us/details/200674181-3956/ww-rfo-npi-readiness-program-manager?team=OPMFG
Graphics Cache Hierarchy Design Verification Engineer,apple,,0.176,2026-07-27,https://jobs.apple.com/en-us/details/200674381-3760/graphics-cache-hierarchy-design-verification-engineer?team=HRDWR
Supervisor de Qualidade e Inventário - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43297424
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.1718,2026-07-27,https://www.amazon.jobs/en/jobs/10485204/certified-pharmacy-technician-amazon-pharmacy
Analista Senior de Prevención de Fraude - Commerce,mercadolibre,"Buenos Aires,Argentina",0.1683,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43128419
Analista Sênior de Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1667,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290851
Analista Pleno de Inventário e Qualidade com foco em Dados - Mercado Envios,mercadolibre,"Sul,Brazil",0.1638,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290885
US-Lead,apple,,0.1538,2026-07-27,https://jobs.apple.com/en-us/details/200646645-2925/us-lead?team=APPST
Líder de Equipo de Operaciones - Outbound,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1426,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42291519
"Engineering Manager, Platform Security",discord,San Francisco Bay Area ,0.1364,2026-07-27,https://job-boards.greenhouse.io/discord/jobs/8649856002
US Indirect Tax Manager,meta,"Menlo Park, CA +1 locations",0.1279,2026-07-27,https://www.metacareers.com/profile/job_details/1046861271133426
Analista de Monitoramento e Prevenção de Perdas - Pessoas com Deficiência - Mercado Envios.,mercadolibre,"Sudeste,Brazil; Cotia, SP, BR",0.1274,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43536213
Analista de Capacidad para Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1119,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42927845
Analista de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Montevideo,Uruguay",0.0697,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43387768
"Export Controls Program Lead, Intangibles",meta,"Los Angeles, CA +8 locations",0.0619,2026-07-27,https://www.metacareers.com/profile/job_details/1398131372458659
