title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
System Spaces UI Engineer,Machine Learning and AI,,2026-06-24,200669494,apple,2026-06-24,2026-06-25,0.3293,https://jobs.apple.com/en-us/details/200669494-0836/system-spaces-ui-engineer?team=MLAI
RF Modeling Systems Engineer,Hardware,Various Locations within Los Angeles Metro Area,2026-06-24,200668753,apple,2026-06-24,2026-06-25,0.2807,https://jobs.apple.com/en-us/details/200668753-1756/rf-modeling-systems-engineer?team=HRDWR
"Senior Site Reliability Engineer, Storage SRE / Apple Services Engineering",Software and Services,,2026-06-24,200669801,apple,2026-06-24,2026-06-25,0.2738,https://jobs.apple.com/en-us/details/200669801-0836/senior-site-reliability-engineer-storage-sre-apple-services-engineering?team=SFTWR
Compensation Programs Analyst,Corporate Functions,,2026-06-24,200669877,apple,2026-06-25,2026-06-25,0.3363,https://jobs.apple.com/en-us/details/200669877-0836/compensation-programs-analyst?team=CORSV
Custom Timing and Verification CAD Engineer,Hardware,,2026-06-24,200669841,apple,2026-06-24,2026-06-25,0.3034,https://jobs.apple.com/en-us/details/200669841-0157/custom-timing-and-verification-cad-engineer?team=HRDWR
US-Store Leader,Apple Retail,,2026-06-24,200669442,apple,2026-06-24,2026-06-25,0.2484,https://jobs.apple.com/en-us/details/200669442-2995/us-store-leader?team=APPST
US-Manager,Apple Retail,,2026-06-24,200669559,apple,2026-06-25,2026-06-25,0.2985,https://jobs.apple.com/en-us/details/200669559-3122/us-manager?team=APPST
Product Design Engineer - Softgoods,Hardware,,2026-06-24,200669736,apple,2026-06-24,2026-06-25,0.2699,https://jobs.apple.com/en-us/details/200669736-0365/product-design-engineer-softgoods?team=HRDWR
"Business Insights Lead, Conversational Experiences",Corporate Functions,,2026-06-24,200669872,apple,2026-06-25,2026-06-25,0.391,https://jobs.apple.com/en-us/details/200669872-0157/business-insights-lead-conversational-experiences?team=CORSV
"Broadcast Engineer, Technical Operations",Marketing,,2026-06-24,200669581,apple,2026-06-25,2026-06-25,0.3121,https://jobs.apple.com/en-us/details/200669581-0836/broadcast-engineer-technical-operations?team=MKTG
"Senior Product Manager, AI Selling Tools",Sales and Business Development,,2026-06-24,200669638,apple,2026-06-25,2026-06-25,0.3639,https://jobs.apple.com/en-us/details/200669638-0157/senior-product-manager-ai-selling-tools?team=SLDEV
Custom Timing and Verification CAD Engineer,Hardware,,2026-06-24,200669836,apple,2026-06-24,2026-06-25,0.3034,https://jobs.apple.com/en-us/details/200669836-0157/custom-timing-and-verification-cad-engineer?team=HRDWR
"Software Engineer, SDLC Analytics",Software and Services,,2026-06-24,200650958,apple,2026-06-25,2026-06-25,0.3519,https://jobs.apple.com/en-us/details/200650958-0836/software-engineer-sdlc-analytics?team=SFTWR
SoC Machine Learning Design Engineer,Hardware,,2026-06-24,200623433,apple,2026-06-25,2026-06-25,0.3385,https://jobs.apple.com/en-us/details/200623433-0157/soc-machine-learning-design-engineer?team=HRDWR
US-Manager,Apple Retail,,2026-06-23,200669190,apple,2026-06-23,2026-06-25,0.2983,https://jobs.apple.com/en-us/details/200669190-2285/us-manager?team=APPST
"Head of Events & Experiential, Apple Music & Services",Marketing,,2026-06-23,200669516,apple,2026-06-23,2026-06-25,0.2625,https://jobs.apple.com/en-us/details/200669516-0670/head-of-events-experiential-apple-music-services?team=MKTG
"Director, Global Sales Enablement and Operations",Sales and Business Development,,2026-06-23,200669197,apple,2026-06-23,2026-06-25,0.3379,https://jobs.apple.com/en-us/details/200669197-0670/director-global-sales-enablement-and-operations?team=SLDEV
"Machine Learning Engineer, Apple Search & Knowledge Platforms",Machine Learning and AI,,2026-06-23,200669635,apple,2026-06-23,2026-06-25,0.4049,https://jobs.apple.com/en-us/details/200669635-3760/machine-learning-engineer-apple-search-knowledge-platforms?team=MLAI
"Software Engineering Manager, Apple Services Engineering",Software and Services,,2026-06-23,200669645,apple,2026-06-23,2026-06-25,0.3631,https://jobs.apple.com/en-us/details/200669645-2459/software-engineering-manager-apple-services-engineering?team=SFTWR
Americas Reseller Operations-Business Analyst Manager,Operations and Supply Chain,,2026-06-23,200669396,apple,2026-06-23,2026-06-25,0.2934,https://jobs.apple.com/en-us/details/200669396-0157/americas-reseller-operations-business-analyst-manager?team=OPMFG
Vision Pro Display Technology Engineer,Hardware,,2026-06-23,200669611,apple,2026-06-23,2026-06-25,0.2514,https://jobs.apple.com/en-us/details/200669611-3956/vision-pro-display-technology-engineer?team=HRDWR
"Data & Analytics Engineer, AiDP",Corporate Functions,,2026-06-23,200660032,apple,2026-06-04,2026-06-25,0.4167,https://jobs.apple.com/en-us/details/200660032-0157/data-analytics-engineer-aidp?team=CORSV
Technical Program Manager - iPad,Operations and Supply Chain,,2026-06-23,200669629,apple,2026-06-23,2026-06-25,0.3235,https://jobs.apple.com/en-us/details/200669629-0836/technical-program-manager-ipad?team=OPMFG
"Software Engineer - Customer Systems, Information Systems & Technology (IS&T)",Software and Services,,2026-06-23,200663125,apple,2026-06-03,2026-06-25,0.4128,https://jobs.apple.com/en-us/details/200663125-3956/software-engineer-customer-systems-information-systems-technology-is-t?team=SFTWR
US-Manager,Apple Retail,,2026-06-23,200668939,apple,2026-06-23,2026-06-25,0.2962,https://jobs.apple.com/en-us/details/200668939-2519/us-manager?team=APPST
Silicon Debug Engineer,Hardware,,2026-06-23,200669631,apple,2026-06-23,2026-06-25,0.2506,https://jobs.apple.com/en-us/details/200669631-0157/silicon-debug-engineer?team=HRDWR
Senior Rendering Engine Software Engineer,Software and Services,,2026-06-23,200669504,apple,2026-06-23,2026-06-25,0.2981,https://jobs.apple.com/en-us/details/200669504-0836/senior-rendering-engine-software-engineer?team=SFTWR
"DataServices Engineer - Apple Wallet, Payments & Commerce",Software and Services,,2026-06-23,200669652,apple,2026-06-23,2026-06-25,0.3261,https://jobs.apple.com/en-us/details/200669652-0157/dataservices-engineer-apple-wallet-payments-commerce?team=SFTWR
"Senior Machine Learning Engineer, Developer Product Analytics",Software and Services,,2026-06-23,200668686,apple,2026-06-23,2026-06-25,0.4587,https://jobs.apple.com/en-us/details/200668686-0836/senior-machine-learning-engineer-developer-product-analytics?team=SFTWR
Software Development Engineer,Hardware,,2026-06-23,200669683,apple,2026-06-24,2026-06-25,0.3144,https://jobs.apple.com/en-us/details/200669683-0836/software-development-engineer?team=HRDWR
"AIML - Sr Lead Engineer, Evaluation",Machine Learning and AI,,2026-06-23,200667065,apple,2026-06-23,2026-06-25,0.323,https://jobs.apple.com/en-us/details/200667065-3337/aiml-sr-lead-engineer-evaluation?team=MLAI
"Machine Learning Research Engineer, SIML - ISE",Machine Learning and AI,,2026-06-23,200628549,apple,2026-05-29,2026-06-25,0.4002,https://jobs.apple.com/en-us/details/200628549-0836/machine-learning-research-engineer-siml-ise?team=MLAI
"Machine Learning Engineer, SIML",Machine Learning and AI,,2026-06-23,200661302,apple,2026-06-23,2026-06-25,0.4052,https://jobs.apple.com/en-us/details/200661302-0836/machine-learning-engineer-siml?team=MLAI
"Software Application Support Engineer, Retail & Marcom Engineering",Software and Services,,2026-06-23,200668353,apple,2026-06-23,2026-06-25,0.3592,https://jobs.apple.com/en-us/details/200668353-3956/software-application-support-engineer-retail-marcom-engineering?team=SFTWR
Full Stack AI Systems Engineer,Software and Services,,2026-06-23,200668263,apple,2026-06-13,2026-06-25,0.3585,https://jobs.apple.com/en-us/details/200668263-3543/full-stack-ai-systems-engineer?team=SFTWR
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-23,200669641,apple,2026-06-24,2026-06-25,0.3372,https://jobs.apple.com/en-us/details/200669641-0953/community-specialist-channel-retail?team=SLDEV
Laser Safety Design Engineer - Camera Hardware,Hardware,,2026-06-23,200669200,apple,2026-06-23,2026-06-25,0.2217,https://jobs.apple.com/en-us/details/200669200-0836/laser-safety-design-engineer-camera-hardware?team=HRDWR
Product Design Engineer -  Acoustics,Hardware,Various Locations within Denver Metro Area,2026-06-23,200669698,apple,2026-06-24,2026-06-25,0.2823,https://jobs.apple.com/en-us/details/200669698/product-design-engineer-%EF%A3%BF-acoustics?team=HRDWR
US-Senior Manager,Apple Retail,,2026-06-23,200669300,apple,2026-06-24,2026-06-25,0.3087,https://jobs.apple.com/en-us/details/200669300-2502/us-senior-manager?team=APPST
Camera Architect,Hardware,,2026-06-23,200669703,apple,2026-06-24,2026-06-25,0.187,https://jobs.apple.com/en-us/details/200669703-3543/camera-architect?team=HRDWR
"Engineering Program Manager, Foundational Security, Apple Services Engineering",Software and Services,,2026-06-23,200669235,apple,2026-06-23,2026-06-25,0.3272,https://jobs.apple.com/en-us/details/200669235-3337/engineering-program-manager-foundational-security-apple-services-engineering?team=SFTWR
"iOS Framework Engineer,  Platform Intelligence - Apple Maps",Software and Services,,2026-06-23,200669682,apple,2026-06-24,2026-06-25,0.3067,https://jobs.apple.com/en-us/details/200669682-0836/ios-framework-engineer-platform-intelligence-apple-maps?team=SFTWR
Senior Real-Time Rendering and Graphics Software Engineer,Software and Services,,2026-06-23,200669511,apple,2026-06-23,2026-06-25,0.2778,https://jobs.apple.com/en-us/details/200669511-0836/senior-real-time-rendering-and-graphics-software-engineer?team=SFTWR
"Product Launch Analyst, Worldwide Readiness",Operations and Supply Chain,,2026-06-23,200663999,apple,2026-06-23,2026-06-24,0.3208,https://jobs.apple.com/en-us/details/200663999-0836/product-launch-analyst-worldwide-readiness?team=OPMFG
US-Store Leader,Apple Retail,,2026-06-23,200669182,apple,2026-06-23,2026-06-24,0.247,https://jobs.apple.com/en-us/details/200669182-2268/us-store-leader?team=APPST
"Technical Product Manager - eCommerce & PSPs (Wallet, Payments & Commerce)",Software and Services,,2026-06-23,200669597,apple,2026-06-23,2026-06-24,0.3084,https://jobs.apple.com/en-us/details/200669597-0836/technical-product-manager-ecommerce-psps-wallet-payments-commerce?team=SFTWR
System Integration Lead,Hardware,,2026-06-23,200669477,apple,2026-06-23,2026-06-24,0.2514,https://jobs.apple.com/en-us/details/200669477-0836/system-integration-lead?team=HRDWR
"Product Manager, iPadOS",Marketing,,2026-06-23,200669455,apple,2026-06-23,2026-06-24,0.2926,https://jobs.apple.com/en-us/details/200669455-0836/product-manager-ipados?team=MKTG
"AIML - Sr Data Scientist, Evaluation",Machine Learning and AI,,2026-06-23,200638769,apple,2026-06-23,2026-06-24,0.3489,https://jobs.apple.com/en-us/details/200638769-3337/aiml-sr-data-scientist-evaluation?team=MLAI
US-Manager,Apple Retail,Various Locations within Denver Metro Area,2026-06-23,200669425,apple,2026-06-23,2026-06-24,0.2858,https://jobs.apple.com/en-us/details/200669425/us-manager?team=APPST
US-Senior Manager,Apple Retail,,2026-06-23,200656173,apple,2026-06-23,2026-06-24,0.3087,https://jobs.apple.com/en-us/details/200656173-2324/us-senior-manager?team=APPST
US-Pro,Apple Retail,,2026-06-23,200669500,apple,2026-06-23,2026-06-24,0.2304,https://jobs.apple.com/en-us/details/200669500-2939/us-pro?team=APPST
Material Modeling and Simulation Engineer,Hardware,,2026-06-23,200668185,apple,2026-06-23,2026-06-24,0.3124,https://jobs.apple.com/en-us/details/200668185-3749/material-modeling-and-simulation-engineer?team=HRDWR
Graphics (GPU) Architectural Modeling Engineer,Hardware,,2026-06-23,200669452,apple,2026-06-23,2026-06-24,0.3179,https://jobs.apple.com/en-us/details/200669452-2907/graphics-gpu-architectural-modeling-engineer?team=HRDWR
Rendering Engine Software Engineer,Software and Services,,2026-06-23,200669499,apple,2026-06-23,2026-06-24,0.3029,https://jobs.apple.com/en-us/details/200669499-0836/rendering-engine-software-engineer?team=SFTWR
"Brand Director, Marcom LA",Marketing,,2026-06-23,200669476,apple,2026-06-23,2026-06-24,0.2747,https://jobs.apple.com/en-us/details/200669476-2605/brand-director-marcom-la?team=MKTG
Machine Learning Research Engineer,Hardware,,2026-06-23,200669466,apple,2026-06-23,2026-06-24,0.3871,https://jobs.apple.com/en-us/details/200669466-0836/machine-learning-research-engineer?team=HRDWR
"Software Development Engineer - Test, Graphics, Games & ML",Machine Learning and AI,,2026-06-22,200663359,apple,2026-06-22,2026-06-24,0.3835,https://jobs.apple.com/en-us/details/200663359-3337/software-development-engineer-test-graphics-games-ml?team=MLAI
Custom Silicon Applications Engineer - Camera Hardware,Hardware,,2026-06-22,200666909,apple,2026-06-22,2026-06-24,0.1858,https://jobs.apple.com/en-us/details/200666909-0836/custom-silicon-applications-engineer-camera-hardware?team=HRDWR
"Senior LLM Release Engineer, Private Cloud Compute",Software and Services,,2026-06-22,200669323,apple,2026-06-22,2026-06-24,0.3683,https://jobs.apple.com/en-us/details/200669323-3337/senior-llm-release-engineer-private-cloud-compute?team=SFTWR
Camera Architect,Hardware,,2026-06-22,200666914,apple,2026-06-22,2026-06-24,0.1873,https://jobs.apple.com/en-us/details/200666914-3956/camera-architect?team=HRDWR
Cloud Infrastructure Financial and Strategic Lead,Corporate Functions,,2026-06-22,200666653,apple,2026-06-22,2026-06-24,0.3479,https://jobs.apple.com/en-us/details/200666653-3956/cloud-infrastructure-financial-and-strategic-lead?team=CORSV
US-Technical Expert,Apple Retail,,2026-06-22,200669386,apple,2026-06-22,2026-06-24,0.291,https://jobs.apple.com/en-us/details/200669386-2645/us-technical-expert?team=APPST
US-Genius,Apple Retail,,2026-06-22,200669381,apple,2026-06-22,2026-06-24,0.2481,https://jobs.apple.com/en-us/details/200669381-6720/us-genius?team=APPST
US-Genius Admin,Apple Retail,,2026-06-22,200669389,apple,2026-06-22,2026-06-24,0.2795,https://jobs.apple.com/en-us/details/200669389-2867/us-genius-admin?team=APPST
Integration Engineer,Hardware,,2026-06-22,200657026,apple,2026-06-22,2026-06-24,0.3342,https://jobs.apple.com/en-us/details/200657026-3760/integration-engineer?team=HRDWR
Security Software Engineering Manager - Platform and Frameworks,Software and Services,,2026-06-22,200627802,apple,2026-06-22,2026-06-24,0.3002,https://jobs.apple.com/en-us/details/200627802-0836/security-software-engineering-manager-platform-and-frameworks?team=SFTWR
US-Manager,Apple Retail,,2026-06-22,200663336,apple,2026-06-22,2026-06-24,0.2989,https://jobs.apple.com/en-us/details/200663336-3288/us-manager?team=APPST
Machine Learning Engineer (Search),Software and Services,,2026-06-22,200669144,apple,2026-06-22,2026-06-24,0.4389,https://jobs.apple.com/en-us/details/200669144-0836/machine-learning-engineer-search?team=SFTWR
Machine Learning Video Engineer,Hardware,,2026-06-22,200618357,apple,2026-06-05,2026-06-24,0.358,https://jobs.apple.com/en-us/details/200618357-0836/machine-learning-video-engineer?team=HRDWR
"Distributed Systems Engineer, Instructional Products",Software and Services,,2026-06-22,200668721,apple,2026-06-22,2026-06-24,0.3896,https://jobs.apple.com/en-us/details/200668721-3337/distributed-systems-engineer-instructional-products?team=SFTWR
US-People Operations Planner,Apple Retail,,2026-06-22,200669408,apple,2026-06-22,2026-06-24,0.3476,https://jobs.apple.com/en-us/details/200669408-3267/us-people-operations-planner?team=APPST
Engineering Program Manager - Camera & Depth,Hardware,,2026-06-22,200668975,apple,2026-06-22,2026-06-24,0.251,https://jobs.apple.com/en-us/details/200668975-0836/engineering-program-manager-camera-depth?team=HRDWR
Graphics (GPU) Performance Tools/Content Engineer,Hardware,,2026-06-22,200669417,apple,2026-06-22,2026-06-24,0.2879,https://jobs.apple.com/en-us/details/200669417-0157/graphics-gpu-performance-tools-content-engineer?team=HRDWR
"Engineering Program Manager, Apple Foundation Models, Engineering Tools",Software and Services,,2026-06-22,200668880,apple,2026-06-22,2026-06-24,0.3346,https://jobs.apple.com/en-us/details/200668880-0836/engineering-program-manager-apple-foundation-models-engineering-tools?team=SFTWR
"Apple GPU Compiler Backend Research Engineer, Graphics, Game and ML",Software and Services,,2026-06-22,200646322,apple,2026-06-22,2026-06-24,0.3287,https://jobs.apple.com/en-us/details/200646322-0836/apple-gpu-compiler-backend-research-engineer-graphics-game-and-ml?team=SFTWR
iPhone System Electrical Engineer - Sensors,Hardware,,2026-06-22,200669448,apple,2026-06-22,2026-06-24,0.2761,https://jobs.apple.com/en-us/details/200669448-0836/iphone-system-electrical-engineer-sensors?team=HRDWR
"Software Development Engineer in Test – Apps, Identity Management Services",Software and Services,,2026-06-22,200664574,apple,2026-06-22,2026-06-24,0.4261,https://jobs.apple.com/en-us/details/200664574-3956/software-development-engineer-in-test-apps-identity-management-services?team=SFTWR
Senior Device Fleet and Infrastructure Engineer,Software and Services,,2026-06-22,200669467,apple,2026-06-22,2026-06-24,0.3166,https://jobs.apple.com/en-us/details/200669467-0836/senior-device-fleet-and-infrastructure-engineer?team=SFTWR
Senior Software Engineer - Distributed Systems,Machine Learning and AI,,2026-06-22,200669461,apple,2026-06-22,2026-06-24,0.373,https://jobs.apple.com/en-us/details/200669461-0836/senior-software-engineer-distributed-systems?team=MLAI
Clinical Study Operations Engineering Program Manager - Health,Software and Services,,2026-06-22,200668430,apple,2026-06-22,2026-06-24,0.3565,https://jobs.apple.com/en-us/details/200668430-3956/clinical-study-operations-engineering-program-manager-health?team=SFTWR
US-Operations Lead,Apple Retail,Various Locations within San Diego Metro Area,2026-06-22,200668465,apple,2026-06-22,2026-06-24,0.2392,https://jobs.apple.com/en-us/details/200668465/us-operations-lead?team=APPST
US-Operations Lead,Apple Retail,,2026-06-22,200668428,apple,2026-06-23,2026-06-24,0.2658,https://jobs.apple.com/en-us/details/200668428-3009/us-operations-lead?team=APPST
US-Store Leader,Apple Retail,,2026-06-22,200668594,apple,2026-06-23,2026-06-24,0.2484,https://jobs.apple.com/en-us/details/200668594-2168/us-store-leader?team=APPST
Senior Audio Systems Architect,Software and Services,,2026-06-22,200668256,apple,2026-06-22,2026-06-24,0.2266,https://jobs.apple.com/en-us/details/200668256-0836/senior-audio-systems-architect?team=SFTWR
US-Manager,Apple Retail,,2026-06-22,200668746,apple,2026-06-23,2026-06-24,0.2941,https://jobs.apple.com/en-us/details/200668746-2802/us-manager?team=APPST
System Spaces UI Engineer,Software and Services,,2026-06-22,200669491,apple,2026-06-23,2026-06-24,0.255,https://jobs.apple.com/en-us/details/200669491-3543/system-spaces-ui-engineer?team=SFTWR
US-Manager,Apple Retail,,2026-06-22,200668709,apple,2026-06-23,2026-06-24,0.2941,https://jobs.apple.com/en-us/details/200668709-2163/us-manager?team=APPST
"Dir, Gov't Affairs State and Local",Corporate Functions,,2026-06-22,200662383,apple,2026-06-22,2026-06-23,0.2573,https://jobs.apple.com/en-us/details/200662383-0836/dir-gov-t-affairs-state-and-local?team=CORSV
"Product Manager, Music Publishing — Apple TV & Video",Marketing,,2026-06-19,200669133,apple,2026-06-19,2026-06-24,0.2246,https://jobs.apple.com/en-us/details/200669133-0670/product-manager-music-publishing-apple-tv-video?team=MKTG
Sr. Profiling Tools Engineer - Xcode,Software and Services,,2026-06-19,200669203,apple,2026-06-19,2026-06-23,0.3562,https://jobs.apple.com/en-us/details/200669203-0836/sr-profiling-tools-engineer-xcode?team=SFTWR
Health SW - QA Tools & Automation Engineer,Software and Services,,2026-06-19,200669237,apple,2026-06-19,2026-06-23,0.2867,https://jobs.apple.com/en-us/details/200669237-3956/health-sw-qa-tools-automation-engineer?team=SFTWR
"Manager, Memory & Symbolication Tools",Software and Services,,2026-06-19,200669201,apple,2026-06-19,2026-06-23,0.2925,https://jobs.apple.com/en-us/details/200669201-0836/manager-memory-symbolication-tools?team=SFTWR
"Software Engineer, Safari Continuity",Software and Services,,2026-06-19,200669039,apple,2026-06-19,2026-06-23,0.2721,https://jobs.apple.com/en-us/details/200669039-0836/software-engineer-safari-continuity?team=SFTWR
Home Hardware Systems Engineer,Hardware,,2026-06-18,200669049,apple,2026-06-18,2026-06-23,0.2755,https://jobs.apple.com/en-us/details/200669049-3956/home-hardware-systems-engineer?team=HRDWR
Hardware Design Engineer,Hardware,,2026-06-18,200668993,apple,2026-06-18,2026-06-23,0.2774,https://jobs.apple.com/en-us/details/200668993-3956/hardware-design-engineer?team=HRDWR
Hardware Design Engineer,Hardware,,2026-06-18,200668994,apple,2026-06-18,2026-06-23,0.2774,https://jobs.apple.com/en-us/details/200668994-3956/hardware-design-engineer?team=HRDWR
Home Product Design Engineer,Hardware,,2026-06-18,200669053,apple,2026-06-18,2026-06-23,0.2751,https://jobs.apple.com/en-us/details/200669053-3956/home-product-design-engineer?team=HRDWR
Wifi/Bluetooth Software Engineer - Wireless Technologies & Ecosystems,Software and Services,,2026-06-18,200668873,apple,2026-06-18,2026-06-23,0.289,https://jobs.apple.com/en-us/details/200668873-3543/wifi-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Software Development Engineer - Frameworks & AI/ML, Wireless Technologies & Ecosystems",Software and Services,,2026-06-18,200646833,apple,2026-06-18,2026-06-23,0.3988,https://jobs.apple.com/en-us/details/200646833-0836/software-development-engineer-frameworks-ai-ml-wireless-technologies-ecosystems?team=SFTWR
Engineering Project Manager - Health,Software and Services,,2026-06-18,200660957,apple,2026-06-18,2026-06-23,0.3097,https://jobs.apple.com/en-us/details/200660957-0836/engineering-project-manager-health?team=SFTWR
Engineering Lab Technician,Hardware,,2026-06-18,200669157,apple,2026-06-18,2026-06-23,0.3716,https://jobs.apple.com/en-us/details/200669157-0836/engineering-lab-technician?team=HRDWR
"Product Designer, Creator Studios",Design,,2026-06-18,200646780,apple,2026-06-18,2026-06-23,0.2608,https://jobs.apple.com/en-us/details/200646780-0670/product-designer-creator-studios?team=DESGN
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-18,200667073,apple,2026-06-18,2026-06-23,0.3181,https://jobs.apple.com/en-us/details/200667073-0836/manufacturing-design-engineer-mde-iphone?team=OPMFG
"iOS Software Engineer, Agentic systems - Special Projects",Software and Services,,2026-06-18,200668920,apple,2026-06-18,2026-06-23,0.3381,https://jobs.apple.com/en-us/details/200668920-0836/ios-software-engineer-agentic-systems-special-projects?team=SFTWR
Computer Vision Software Engineer — Camera Technologies & Systems,Software and Services,,2026-06-18,200658419,apple,2026-06-18,2026-06-23,0.3311,https://jobs.apple.com/en-us/details/200658419-0836/computer-vision-software-engineer-camera-technologies-systems?team=SFTWR
"Program Manager, Employee Experience & Productivity",Software and Services,,2026-06-18,200669164,apple,2026-06-18,2026-06-23,0.3972,https://jobs.apple.com/en-us/details/200669164-3956/program-manager-employee-experience-productivity?team=SFTWR
"GPU Compiler Engineer, Graphics, Game and ML",Software and Services,,2026-06-18,200668655,apple,2026-06-18,2026-06-23,0.339,https://jobs.apple.com/en-us/details/200668655-0836/gpu-compiler-engineer-graphics-game-and-ml?team=SFTWR
System Product Design Engineer - iPhone,Hardware,,2026-06-18,200669161,apple,2026-06-18,2026-06-23,0.2696,https://jobs.apple.com/en-us/details/200669161-0836/system-product-design-engineer-iphone?team=HRDWR
"Sr. Experience Designer, Interactive Experiences",Marketing,,2026-06-18,200668114,apple,2026-06-18,2026-06-23,0.394,https://jobs.apple.com/en-us/details/200668114-3956/sr-experience-designer-interactive-experiences?team=MKTG
"Senior Designer, Interactive, Design & Delivery",Marketing,,2026-06-18,200668117,apple,2026-06-18,2026-06-23,0.3138,https://jobs.apple.com/en-us/details/200668117-0157/senior-designer-interactive-design-delivery?team=MKTG
Data Scientist,Machine Learning and AI,,2026-06-18,200669127,apple,2026-06-18,2026-06-23,0.3869,https://jobs.apple.com/en-us/details/200669127-0670/data-scientist?team=MLAI
Studio Production Manager,Marketing,,2026-06-18,200669104,apple,2026-06-18,2026-06-23,0.2905,https://jobs.apple.com/en-us/details/200669104-0670/studio-production-manager?team=MKTG
Manufacturing Design Engineer - Thermal Modules,Operations and Supply Chain,,2026-06-18,200668223,apple,2026-06-18,2026-06-23,0.3151,https://jobs.apple.com/en-us/details/200668223-3956/manufacturing-design-engineer-thermal-modules?team=OPMFG
"Manager, Manufacturing Design Engineering - Brittles",Operations and Supply Chain,,2026-06-18,200668599,apple,2026-06-18,2026-06-23,0.2722,https://jobs.apple.com/en-us/details/200668599-0836/manager-manufacturing-design-engineering-brittles?team=OPMFG
"Manager, Manufacturing Design Engineer (MDE) - Mac",Operations and Supply Chain,,2026-06-18,200668875,apple,2026-06-18,2026-06-23,0.331,https://jobs.apple.com/en-us/details/200668875-0836/manager-manufacturing-design-engineer-mde-mac?team=OPMFG
"Bluetooth Embedded Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-18,200643923,apple,2026-06-18,2026-06-23,0.289,https://jobs.apple.com/en-us/details/200643923-0836/bluetooth-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR
RF Test Engineering Program Manager,Hardware,,2026-06-18,200669007,apple,2026-06-18,2026-06-23,0.2516,https://jobs.apple.com/en-us/details/200669007-0836/rf-test-engineering-program-manager?team=HRDWR
Engineering Program Manager - Cell Technology Development,Hardware,,2026-06-18,200668995,apple,2026-06-18,2026-06-23,0.3091,https://jobs.apple.com/en-us/details/200668995-0836/engineering-program-manager-cell-technology-development?team=HRDWR
"Data Scientist, AI/ML Model Quality",Software and Services,,2026-06-18,200667346,apple,2026-06-11,2026-06-23,0.3831,https://jobs.apple.com/en-us/details/200667346-0157/data-scientist-ai-ml-model-quality?team=SFTWR
AIML Data Collections Technical Project Manager,Software and Services,,2026-06-18,200668210,apple,2026-06-18,2026-06-23,0.3361,https://jobs.apple.com/en-us/details/200668210-0836/aiml-data-collections-technical-project-manager?team=SFTWR
"Sr. Machine Learning Scientist, Siri Speech",Machine Learning and AI,,2026-06-18,200653772,apple,2026-06-18,2026-06-23,0.303,https://jobs.apple.com/en-us/details/200653772-0836/sr-machine-learning-scientist-siri-speech?team=MLAI
"Machine Learning Manager, Siri Speech",Machine Learning and AI,,2026-06-18,200646880,apple,2026-06-18,2026-06-23,0.3178,https://jobs.apple.com/en-us/details/200646880-0836/machine-learning-manager-siri-speech?team=MLAI
"Sr. Machine Learning Engineer, Siri Speech",Machine Learning and AI,,2026-06-18,200641206,apple,2026-06-18,2026-06-23,0.3278,https://jobs.apple.com/en-us/details/200641206-0836/sr-machine-learning-engineer-siri-speech?team=MLAI
Machine Learning Architect - Conversational Speech,Machine Learning and AI,,2026-06-18,200653966,apple,2026-06-18,2026-06-23,0.3438,https://jobs.apple.com/en-us/details/200653966-0836/machine-learning-architect-conversational-speech?team=MLAI
US-Business Pro,Apple Retail,,2026-06-18,200669221,apple,2026-06-18,2026-06-23,0.2801,https://jobs.apple.com/en-us/details/200669221-3077/us-business-pro?team=APPST
"Program Manager, Apple Health",Software and Services,,2026-06-18,200665755,apple,2026-06-18,2026-06-23,0.2501,https://jobs.apple.com/en-us/details/200665755-0836/program-manager-apple-health?team=SFTWR
"Sr. ML Production Model Automation Engineer, Siri Speech",Machine Learning and AI,,2026-06-18,200669222,apple,2026-06-18,2026-06-23,0.3419,https://jobs.apple.com/en-us/details/200669222-0836/sr-ml-production-model-automation-engineer-siri-speech?team=MLAI
PART Program Manager,Corporate Functions,,2026-06-18,200667898,apple,2026-06-18,2026-06-23,0.3346,https://jobs.apple.com/en-us/details/200667898-0836/part-program-manager?team=CORSV
Senior Computer Vision / Machine Learning Engineer - 3D Vision & Perception,Machine Learning and AI,,2026-06-18,200668182,apple,2026-06-18,2026-06-23,0.3608,https://jobs.apple.com/en-us/details/200668182-3956/senior-computer-vision-machine-learning-engineer-3d-vision-perception?team=MLAI
"Principal Research Scientist, Siri Innovation Studio",Machine Learning and AI,,2026-06-18,200667331,apple,2026-06-17,2026-06-23,0.32,https://jobs.apple.com/en-us/details/200667331-3337/principal-research-scientist-siri-innovation-studio?team=MLAI
Principal Applied Research Engineer/Scientist,Machine Learning and AI,,2026-06-18,200651756,apple,2026-06-12,2026-06-23,0.423,https://jobs.apple.com/en-us/details/200651756-0836/principal-applied-research-engineer-scientist?team=MLAI
