title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Hardware Associate Engineer,Hardware,,2026-06-03,200666467,apple,2026-06-03,2026-06-04,0.3174,https://jobs.apple.com/en-us/details/200666467-3956/hardware-associate-engineer?team=HRDWR
"Platform Supply Planner, Cloud Infrastructure Business Operations",Software and Services,,2026-06-03,200665635,apple,2026-06-03,2026-06-04,0.3741,https://jobs.apple.com/en-us/details/200665635-0157/platform-supply-planner-cloud-infrastructure-business-operations?team=SFTWR
US-Manager,Apple Retail,,2026-06-03,200666593,apple,2026-06-03,2026-06-04,0.297,https://jobs.apple.com/en-us/details/200666593-3583/us-manager?team=APPST
Operations Test Engineer,Operations and Supply Chain,Various Locations within San Francisco Bay Area,2026-06-03,200666619,apple,2026-06-03,2026-06-04,0.3148,https://jobs.apple.com/en-us/details/200666619-3401/operations-test-engineer?team=OPMFG
US-Senior Manager,Apple Retail,,2026-06-03,200666343,apple,2026-06-03,2026-06-04,0.3101,https://jobs.apple.com/en-us/details/200666343-2159/us-senior-manager?team=APPST
"Software Engineer, G&A Solutions Engineering (GSE)",Software and Services,,2026-06-03,200666196,apple,2026-06-03,2026-06-04,0.3853,https://jobs.apple.com/en-us/details/200666196-0157/software-engineer-g-a-solutions-engineering-gse?team=SFTWR
ML Software Engineer,Machine Learning and AI,,2026-06-03,200666649,apple,2026-06-03,2026-06-04,0.405,https://jobs.apple.com/en-us/details/200666649-3337/ml-software-engineer?team=MLAI
"AIML - ML Engineer, Responsible AI",Machine Learning and AI,,2026-06-03,200642026,apple,2026-06-03,2026-06-04,0.3668,https://jobs.apple.com/en-us/details/200642026-3337/aiml-ml-engineer-responsible-ai?team=MLAI
"Change Manager, AIML Data Operations",Software and Services,,2026-06-03,200662439,apple,2026-06-03,2026-06-04,0.2829,https://jobs.apple.com/en-us/details/200662439-0157/change-manager-aiml-data-operations?team=SFTWR
Senior Compliance and Automation Engineer,Software and Services,,2026-06-03,200665946,apple,2026-06-03,2026-06-04,0.3726,https://jobs.apple.com/en-us/details/200665946-3577/senior-compliance-and-automation-engineer?team=SFTWR
Machine Learning Video Processing Engineer,Hardware,,2026-06-03,200622819,apple,2026-06-01,2026-06-04,0.3581,https://jobs.apple.com/en-us/details/200622819-0836/machine-learning-video-processing-engineer?team=HRDWR
"Senior Software Engineer, Energy Services",Software and Services,,2026-06-03,200644575,apple,2026-06-03,2026-06-04,0.351,https://jobs.apple.com/en-us/details/200644575-3543/senior-software-engineer-energy-services?team=SFTWR
"Software Engineer (Customer Success), Developer Engagement",Software and Services,,2026-06-03,200666610,apple,2026-06-03,2026-06-04,0.39,https://jobs.apple.com/en-us/details/200666610-0836/software-engineer-customer-success-developer-engagement?team=SFTWR
"iOS Location Engineer, Sensing & Connectivity",Software and Services,,2026-06-03,200666514,apple,2026-06-03,2026-06-04,0.3311,https://jobs.apple.com/en-us/details/200666514-0836/ios-location-engineer-sensing-connectivity?team=SFTWR
"CPU Performance & Workload Analysis Engineer, Platform Architecture",Hardware,,2026-06-03,200666607,apple,2026-06-03,2026-06-04,0.3411,https://jobs.apple.com/en-us/details/200666607-3760/cpu-performance-workload-analysis-engineer-platform-architecture?team=HRDWR
US-Store Leader,Apple Retail,,2026-06-03,200654402,apple,2026-06-03,2026-06-03,0.2487,https://jobs.apple.com/en-us/details/200654402-3010/us-store-leader?team=APPST
US-Manager,Apple Retail,,2026-06-03,200666095,apple,2026-06-03,2026-06-03,0.2973,https://jobs.apple.com/en-us/details/200666095-3160/us-manager?team=APPST
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-03,200666588,apple,2026-06-03,2026-06-03,0.3381,https://jobs.apple.com/en-us/details/200666588-1578/community-specialist-channel-retail?team=SLDEV
Core Audio System Software Engineer,Software and Services,,2026-06-03,200666534,apple,2026-06-03,2026-06-03,0.2739,https://jobs.apple.com/en-us/details/200666534-0836/core-audio-system-software-engineer?team=SFTWR
Senior Product Manager – Client Platform for Commerce and Messaging,Software and Services,,2026-06-03,200666473,apple,2026-06-03,2026-06-03,0.3476,https://jobs.apple.com/en-us/details/200666473-0836/senior-product-manager-client-platform-for-commerce-and-messaging?team=SFTWR
"Senior iOS Engineer, Apple Games",Software and Services,,2026-06-03,200664311,apple,2026-06-03,2026-06-03,0.2118,https://jobs.apple.com/en-us/details/200664311-0836/senior-ios-engineer-apple-games?team=SFTWR
Hardware Reliability Engineer - Apple Vision Products,Hardware,,2026-06-03,200663005,apple,2026-06-03,2026-06-03,0.2863,https://jobs.apple.com/en-us/details/200663005-0836/hardware-reliability-engineer-apple-vision-products?team=HRDWR
"Admin Team Manager, Platform Applications & Technologies",Corporate Functions,,2026-06-03,200666444,apple,2026-06-03,2026-06-03,0.34,https://jobs.apple.com/en-us/details/200666444-0836/admin-team-manager-platform-applications-technologies?team=CORSV
Front End SW Engineer - iOS / Web - iCloud,Software and Services,,2026-06-03,200665913,apple,2026-06-03,2026-06-03,0.2903,https://jobs.apple.com/en-us/details/200665913-3543/front-end-sw-engineer-ios-web-icloud?team=SFTWR
US-Technical Expert,Apple Retail,,2026-06-03,200666592,apple,2026-06-03,2026-06-03,0.2938,https://jobs.apple.com/en-us/details/200666592-2258/us-technical-expert?team=APPST
Battery Management Systems - Electrical Engineer,Hardware,,2026-06-03,200666424,apple,2026-06-03,2026-06-03,0.1854,https://jobs.apple.com/en-us/details/200666424-3543/battery-management-systems-electrical-engineer?team=HRDWR
"Engineering Project Manager, Retail & Marcom Engineering",Corporate Functions,,2026-06-03,200666185,apple,2026-06-03,2026-06-03,0.3664,https://jobs.apple.com/en-us/details/200666185-0157/engineering-project-manager-retail-marcom-engineering?team=CORSV
"Machine Learning Engineer, Proactive",Machine Learning and AI,,2026-06-03,200622577,apple,2026-06-01,2026-06-03,0.3878,https://jobs.apple.com/en-us/details/200622577-0836/machine-learning-engineer-proactive?team=MLAI
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-03,200666587,apple,2026-06-03,2026-06-03,0.3381,https://jobs.apple.com/en-us/details/200666587-6765/community-specialist-channel-retail?team=SLDEV
"Engineering Program Manager, Packaging",Hardware,,2026-06-03,200666492,apple,2026-06-03,2026-06-03,0.2626,https://jobs.apple.com/en-us/details/200666492-0157/engineering-program-manager-packaging?team=HRDWR
"Enterprise Product Marketing Manager, AI & Technical Marketing",Marketing,,2026-06-03,200662884,apple,2026-06-03,2026-06-03,0.3973,https://jobs.apple.com/en-us/details/200662884-0836/enterprise-product-marketing-manager-ai-technical-marketing?team=MKTG
"AI Software Engineer, Siri User Experiences",Software and Services,,2026-06-03,200666380,apple,2026-06-03,2026-06-03,0.3547,https://jobs.apple.com/en-us/details/200666380-0836/ai-software-engineer-siri-user-experiences?team=SFTWR
"Sr. Strategic Operations Program Manager, iPhone",Operations and Supply Chain,,2026-06-03,200664542,apple,2026-06-02,2026-06-03,0.3247,https://jobs.apple.com/en-us/details/200664542-0836/sr-strategic-operations-program-manager-iphone?team=OPMFG
"Real Estate Specialist, Global Retail Real Estate",Corporate Functions,,2026-06-03,200665952,apple,2026-06-03,2026-06-03,0.3423,https://jobs.apple.com/en-us/details/200665952-0836/real-estate-specialist-global-retail-real-estate?team=CORSV
Embedded Software Infrastructure Engineer,Hardware,,2026-06-03,200666419,apple,2026-06-03,2026-06-03,0.3359,https://jobs.apple.com/en-us/details/200666419-0836/embedded-software-infrastructure-engineer?team=HRDWR
Thermal Engineer,Hardware,,2026-06-03,200666154,apple,2026-06-03,2026-06-03,0.3114,https://jobs.apple.com/en-us/details/200666154-0836/thermal-engineer?team=HRDWR
Optical System Engineer,Hardware,,2026-06-03,200666415,apple,2026-06-03,2026-06-03,0.2469,https://jobs.apple.com/en-us/details/200666415-0836/optical-system-engineer?team=HRDWR
Camera Calibration and Test Engineer,Hardware,,2026-06-03,200665660,apple,2026-06-03,2026-06-03,0.1549,https://jobs.apple.com/en-us/details/200665660-3543/camera-calibration-and-test-engineer?team=HRDWR
Camera Calibration and Test Engineer,Hardware,,2026-06-03,200665659,apple,2026-06-03,2026-06-03,0.1549,https://jobs.apple.com/en-us/details/200665659-3543/camera-calibration-and-test-engineer?team=HRDWR
Senior Corporate Paralegal,Corporate Functions,,2026-06-03,200663567,apple,2026-06-03,2026-06-03,0.3055,https://jobs.apple.com/en-us/details/200663567-0836/senior-corporate-paralegal?team=CORSV
Tools and Automation Engineer,Hardware,,2026-06-03,200661398,apple,2026-06-03,2026-06-03,0.3226,https://jobs.apple.com/en-us/details/200661398-3956/tools-and-automation-engineer?team=HRDWR
Software Engineer – Distributed Systems & Platform Engineering,Hardware,,2026-06-02,200666169,apple,2026-06-01,2026-06-03,0.3208,https://jobs.apple.com/en-us/details/200666169-0157/software-engineer-distributed-systems-platform-engineering?team=HRDWR
Software Engineer – Distributed Systems & Platform Engineering,Hardware,,2026-06-02,200666190,apple,2026-06-01,2026-06-03,0.3208,https://jobs.apple.com/en-us/details/200666190-0157/software-engineer-distributed-systems-platform-engineering?team=HRDWR
"Senior IOS Software Engineer - Image Generation, Input Experience",Software and Services,,2026-06-02,200665982,apple,2026-06-01,2026-06-03,0.2882,https://jobs.apple.com/en-us/details/200665982-0836/senior-ios-software-engineer-image-generation-input-experience?team=SFTWR
Manufacturing Process Engineer- Display,Operations and Supply Chain,,2026-06-02,200665333,apple,2026-06-02,2026-06-03,0.3352,https://jobs.apple.com/en-us/details/200665333-0836/manufacturing-process-engineer-display?team=OPMFG
Software Tools and Automation Engineer - Apple Services Engineering,Software and Services,,2026-06-02,200666145,apple,2026-06-02,2026-06-03,0.3816,https://jobs.apple.com/en-us/details/200666145-3337/software-tools-and-automation-engineer-apple-services-engineering?team=SFTWR
"Technical Program Manager, Depth",Operations and Supply Chain,,2026-06-02,200664227,apple,2026-06-02,2026-06-03,0.3592,https://jobs.apple.com/en-us/details/200664227-3543/technical-program-manager-depth?team=OPMFG
Software Development Engineer in Test,Software and Services,,2026-06-02,200666150,apple,2026-06-02,2026-06-03,0.3885,https://jobs.apple.com/en-us/details/200666150-0836/software-development-engineer-in-test?team=SFTWR
Security Adoption Engineer,Software and Services,,2026-06-02,200665938,apple,2026-06-02,2026-06-03,0.2822,https://jobs.apple.com/en-us/details/200665938-3337/security-adoption-engineer?team=SFTWR
AI Security Engineer - Red Team,Software and Services,,2026-06-02,200665998,apple,2026-06-02,2026-06-03,0.3254,https://jobs.apple.com/en-us/details/200665998-3337/ai-security-engineer-red-team?team=SFTWR
SoC Design and Integration Engineer,Hardware,,2026-06-02,200666065,apple,2026-06-02,2026-06-03,0.2563,https://jobs.apple.com/en-us/details/200666065-0836/soc-design-and-integration-engineer?team=HRDWR
Home Reliability Engineer,Hardware,,2026-06-02,200666156,apple,2026-06-02,2026-06-03,0.2724,https://jobs.apple.com/en-us/details/200666156-2605/home-reliability-engineer?team=HRDWR
RF Hardware Assembly and Rework Technician,Hardware,,2026-06-02,200666378,apple,2026-06-02,2026-06-03,0.2223,https://jobs.apple.com/en-us/details/200666378-3956/rf-hardware-assembly-and-rework-technician?team=HRDWR
Baseband Hardware Design Engineer,Hardware,,2026-06-02,200666372,apple,2026-06-02,2026-06-03,0.1926,https://jobs.apple.com/en-us/details/200666372-3956/baseband-hardware-design-engineer?team=HRDWR
"Software Engineering Manager, Siri AI Quality",Software and Services,,2026-06-02,200666119,apple,2026-06-02,2026-06-03,0.3098,https://jobs.apple.com/en-us/details/200666119-0836/software-engineering-manager-siri-ai-quality?team=SFTWR
"Software Development Build Engineer, Apps Engineering",Software and Services,,2026-06-02,200665586,apple,2026-05-29,2026-06-03,0.3523,https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR
Senior Legal Counsel – Health Products Deals,Corporate Functions,,2026-06-02,200660503,apple,2026-06-02,2026-06-03,0.2407,https://jobs.apple.com/en-us/details/200660503-0836/senior-legal-counsel-health-products-deals?team=CORSV
US-Business Pro,Apple Retail,,2026-06-02,200666364,apple,2026-06-02,2026-06-03,0.2822,https://jobs.apple.com/en-us/details/200666364-2258/us-business-pro?team=APPST
Machine Learning Video Algorithm Engineer,Hardware,,2026-06-02,200649940,apple,2026-06-02,2026-06-03,0.3208,https://jobs.apple.com/en-us/details/200649940-3543/machine-learning-video-algorithm-engineer?team=HRDWR
Machine Learning Video Codec Algorithm Engineer,Machine Learning and AI,,2026-06-02,200656320,apple,2026-06-02,2026-06-03,0.302,https://jobs.apple.com/en-us/details/200656320-0836/machine-learning-video-codec-algorithm-engineer?team=MLAI
"Senior Engineering Program Manager, Find My",Software and Services,,2026-06-02,200630263,apple,2026-06-02,2026-06-03,0.3726,https://jobs.apple.com/en-us/details/200630263-0836/senior-engineering-program-manager-find-my?team=SFTWR
Navigation Framework Software Development in Test (SDET) – Apple Maps,Software and Services,,2026-06-02,200636683,apple,2026-06-02,2026-06-03,0.2137,https://jobs.apple.com/en-us/details/200636683-3337/navigation-framework-software-development-in-test-sdet-apple-maps?team=SFTWR
Quality Program Manager,Hardware,,2026-06-02,200665574,apple,2026-06-02,2026-06-03,0.2708,https://jobs.apple.com/en-us/details/200665574-3956/quality-program-manager?team=HRDWR
Data Analytics Engineer - Apple Services Engineering,Software and Services,,2026-06-02,200662203,apple,2026-06-02,2026-06-03,0.4548,https://jobs.apple.com/en-us/details/200662203-0836/data-analytics-engineer-apple-services-engineering?team=SFTWR
"Senior/Staff Software Engineer, Apple Services Engineering",Software and Services,,2026-06-02,200651920,apple,2026-06-02,2026-06-03,0.3548,https://jobs.apple.com/en-us/details/200651920-3337/senior-staff-software-engineer-apple-services-engineering?team=SFTWR
"Software Engineer, Agentic Workflows",Software and Services,,2026-06-02,200666134,apple,2026-06-02,2026-06-03,0.3657,https://jobs.apple.com/en-us/details/200666134-0836/software-engineer-agentic-workflows?team=SFTWR
Display Electrical Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-02,200666200,apple,2026-06-02,2026-06-03,0.2532,https://jobs.apple.com/en-us/details/200666200-3401/display-electrical-engineer?team=HRDWR
QA Engineer,Software and Services,,2026-06-02,200666399,apple,2026-06-02,2026-06-03,0.3178,https://jobs.apple.com/en-us/details/200666399-0836/qa-engineer?team=SFTWR
RF Passive Design Engineer,Hardware,,2026-06-02,200665279,apple,2026-06-02,2026-06-03,0.1689,https://jobs.apple.com/en-us/details/200665279-3543/rf-passive-design-engineer?team=HRDWR
Analog Layout Engineer,Hardware,,2026-06-02,200665257,apple,2026-06-02,2026-06-03,0.2193,https://jobs.apple.com/en-us/details/200665257-0157/analog-layout-engineer?team=HRDWR
"Senior Software Engineer, Identity",Software and Services,,2026-06-02,200654515,apple,2026-06-01,2026-06-03,0.3471,https://jobs.apple.com/en-us/details/200654515-0953/senior-software-engineer-identity?team=SFTWR
"Wi-Fi Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-02,200666337,apple,2026-06-03,2026-06-03,0.306,https://jobs.apple.com/en-us/details/200666337-0836/wi-fi-software-engineer-wireless-technologies-ecosystems?team=SFTWR
Agentic AI Product Manager,Sales and Business Development,,2026-06-02,200664473,apple,2026-06-02,2026-06-03,0.3446,https://jobs.apple.com/en-us/details/200664473-0157/agentic-ai-product-manager?team=SLDEV
Camera Tuning & Image Quality Engineer,Software and Services,Various Locations within San Francisco Bay Area,2026-06-02,200666140,apple,2026-06-02,2026-06-03,0.2167,https://jobs.apple.com/en-us/details/200666140-3401/camera-tuning-image-quality-engineer?team=SFTWR
"Forward Deployed Engineer, Maps Client QE Intelligence",Software and Services,,2026-06-02,200647290,apple,2026-06-02,2026-06-03,0.3052,https://jobs.apple.com/en-us/details/200647290-0836/forward-deployed-engineer-maps-client-qe-intelligence?team=SFTWR
Strategic Foresight and Trend Intelligence,Corporate Functions,,2026-06-02,200666017,apple,2026-06-02,2026-06-03,0.3256,https://jobs.apple.com/en-us/details/200666017-0836/strategic-foresight-and-trend-intelligence?team=CORSV
"Sr. Ruby on Rails Engineer, ASE",Software and Services,,2026-06-02,200636171,apple,2026-06-02,2026-06-03,0.2669,https://jobs.apple.com/en-us/details/200636171-3337/sr-ruby-on-rails-engineer-ase?team=SFTWR
Computer Vision and Machine Learning Engineer,Machine Learning and AI,,2026-06-02,200633612,apple,2026-06-02,2026-06-03,0.3485,https://jobs.apple.com/en-us/details/200633612-3956/computer-vision-and-machine-learning-engineer?team=MLAI
"Creative Director, A/V - Apple TV Marketing",Marketing,,2026-06-02,200666406,apple,2026-06-02,2026-06-03,0.2351,https://jobs.apple.com/en-us/details/200666406-0670/creative-director-a-v-apple-tv-marketing?team=MKTG
Analog Layout Engineer,Hardware,,2026-06-02,200665253,apple,2026-06-02,2026-06-03,0.217,https://jobs.apple.com/en-us/details/200665253-0157/analog-layout-engineer?team=HRDWR
Display Module Optical Engineer,Hardware,,2026-06-02,200633414,apple,2026-06-03,2026-06-03,0.2107,https://jobs.apple.com/en-us/details/200633414-3956/display-module-optical-engineer?team=HRDWR
Lab Manager,Hardware,,2026-06-02,200665941,apple,2026-06-03,2026-06-03,0.3227,https://jobs.apple.com/en-us/details/200665941-3543/lab-manager?team=HRDWR
Sensing ML Algorithm Engineer - HID,Design,,2026-06-02,200647928,apple,2026-06-03,2026-06-03,0.2878,https://jobs.apple.com/en-us/details/200647928-0836/sensing-ml-algorithm-engineer-hid?team=DESGN
US-Operations Lead,Apple Retail,,2026-06-02,200665900,apple,2026-06-03,2026-06-03,0.2725,https://jobs.apple.com/en-us/details/200665900-3125/us-operations-lead?team=APPST
Build Security Engineer,Software and Services,,2026-06-02,200666261,apple,2026-06-03,2026-06-03,0.3001,https://jobs.apple.com/en-us/details/200666261-0157/build-security-engineer?team=SFTWR
Software Build Engineer,Software and Services,,2026-06-02,200666251,apple,2026-06-03,2026-06-03,0.3252,https://jobs.apple.com/en-us/details/200666251-3543/software-build-engineer?team=SFTWR
"Senior Producer, Apps Team",Software and Services,,2026-06-02,200666445,apple,2026-06-03,2026-06-03,0.2718,https://jobs.apple.com/en-us/details/200666445-0836/senior-producer-apps-team?team=SFTWR
Machine Learning Data Engineer,Hardware,,2026-06-02,200666153,apple,2026-06-03,2026-06-03,0.4127,https://jobs.apple.com/en-us/details/200666153-0836/machine-learning-data-engineer?team=HRDWR
Human Data Operations Lead – East Coast,Hardware,,2026-06-02,200666163,apple,2026-06-03,2026-06-03,0.363,https://jobs.apple.com/en-us/details/200666163-2459/human-data-operations-lead-east-coast?team=HRDWR
"Product Manager, AppleCare",Marketing,,2026-06-02,200666468,apple,2026-06-03,2026-06-03,0.3217,https://jobs.apple.com/en-us/details/200666468-0836/product-manager-applecare?team=MKTG
US-Technical Specialist,Apple Retail,,2026-06-02,200666478,apple,2026-06-03,2026-06-03,0.3082,https://jobs.apple.com/en-us/details/200666478-2638/us-technical-specialist?team=APPST
"Senior Engineering Program Manager - Apple Services Engineering, Rights & Pricing",Software and Services,,2026-06-02,200666447,apple,2026-06-03,2026-06-03,0.3501,https://jobs.apple.com/en-us/details/200666447-0836/senior-engineering-program-manager-apple-services-engineering-rights-pricing?team=SFTWR
"Product Design Producer, Music & Podcasts",Software and Services,,2026-06-02,200666488,apple,2026-06-03,2026-06-03,0.2524,https://jobs.apple.com/en-us/details/200666488-0670/product-design-producer-music-podcasts?team=SFTWR
"Product Designer, Media Partner Tools",Design,,2026-06-02,200646709,apple,2026-06-03,2026-06-03,0.2842,https://jobs.apple.com/en-us/details/200646709-0670/product-designer-media-partner-tools?team=DESGN
Senior Agentic AI Product Manager,Sales and Business Development,,2026-06-02,200664481,apple,2026-06-02,2026-06-03,0.3621,https://jobs.apple.com/en-us/details/200664481-0157/senior-agentic-ai-product-manager?team=SLDEV
"Technical SEO Program Manager, Agentic",Corporate Functions,,2026-06-02,200666109,apple,2026-06-02,2026-06-02,0.3694,https://jobs.apple.com/en-us/details/200666109-0836/technical-seo-program-manager-agentic?team=CORSV
AIML - Sr Machine Learning Engineer - Data and ML Innovation,Machine Learning and AI,,2026-06-01,200666135,apple,2026-06-01,2026-06-03,0.4058,https://jobs.apple.com/en-us/details/200666135-0836/aiml-sr-machine-learning-engineer-data-and-ml-innovation?team=MLAI
"Senior Machine Learning Engineer, Machine Learning Platform Technologies",Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-06-01,200664972,apple,2026-06-01,2026-06-03,0.4087,https://jobs.apple.com/en-us/details/200664972-3401/senior-machine-learning-engineer-machine-learning-platform-technologies?team=MLAI
CVML Algorithm Engineer,Hardware,,2026-06-01,200664586,apple,2026-06-01,2026-06-03,0.2709,https://jobs.apple.com/en-us/details/200664586-3956/cvml-algorithm-engineer?team=HRDWR
Cellular System Engineer,Hardware,,2026-06-01,200666108,apple,2026-06-01,2026-06-03,0.2721,https://jobs.apple.com/en-us/details/200666108-3543/cellular-system-engineer?team=HRDWR
Marketing Analyst - Paid Media,Marketing,,2026-06-01,200646971,apple,2026-06-01,2026-06-03,0.3484,https://jobs.apple.com/en-us/details/200646971-0670/marketing-analyst-paid-media?team=MKTG
Cellular 4G/5G System Performance Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-01,200666099,apple,2026-06-01,2026-06-03,0.2409,https://jobs.apple.com/en-us/details/200666099-3401/cellular-4g-5g-system-performance-engineer?team=HRDWR
"AR/VR Applications Engineer - Photos, Vision Products Software",Software and Services,Various Locations within San Francisco Bay Area,2026-06-01,200664993,apple,2026-06-01,2026-06-03,0.2772,https://jobs.apple.com/en-us/details/200664993-3401/ar-vr-applications-engineer-photos-vision-products-software?team=SFTWR
"Security Developer Tools Engineer (Static Analysis), Languages & Runtimes",Software and Services,,2026-06-01,200665894,apple,2026-06-01,2026-06-03,0.3707,https://jobs.apple.com/en-us/details/200665894-0505/security-developer-tools-engineer-static-analysis-languages-runtimes?team=SFTWR
Audio Experience Engineer,Hardware,,2026-06-01,200666179,apple,2026-06-01,2026-06-03,0.2882,https://jobs.apple.com/en-us/details/200666179-0836/audio-experience-engineer?team=HRDWR
"AIML - ML Researcher, AFM",Machine Learning and AI,,2026-06-01,200641993,apple,2026-06-01,2026-06-03,0.3458,https://jobs.apple.com/en-us/details/200641993-0836/aiml-ml-researcher-afm?team=MLAI
Deep Learning Engineer - Perception Algorithms,Machine Learning and AI,,2026-06-01,200650313,apple,2026-06-01,2026-06-03,0.3834,https://jobs.apple.com/en-us/details/200650313-3956/deep-learning-engineer-perception-algorithms?team=MLAI
"Systems & Kernel Software Engineer, SEAR",Software and Services,,2026-06-01,200565362,apple,2026-06-01,2026-06-03,0.3388,https://jobs.apple.com/en-us/details/200565362-0836/systems-kernel-software-engineer-sear?team=SFTWR
QA Tools and Automation Engineer - Apple Cloud,Software and Services,,2026-06-01,200665914,apple,2026-06-01,2026-06-02,0.3802,https://jobs.apple.com/en-us/details/200665914-0157/qa-tools-and-automation-engineer-apple-cloud?team=SFTWR
Facilities Manager,Corporate Functions,,2026-06-01,200664197,apple,2026-06-01,2026-06-02,0.2805,https://jobs.apple.com/en-us/details/200664197-0670/facilities-manager?team=CORSV
"System Test Engineer, 5G/6G Wireless Interoperability - Wireless Technologies and Ecosystems",Software and Services,,2026-06-01,200665837,apple,2026-06-01,2026-06-02,0.2906,https://jobs.apple.com/en-us/details/200665837-3543/system-test-engineer-5g-6g-wireless-interoperability-wireless-technologies-and-ecosystems?team=SFTWR
Product Design Engineer - Apple Vision Pro,Hardware,,2026-06-01,200665866,apple,2026-06-01,2026-06-02,0.2917,https://jobs.apple.com/en-us/details/200665866-3543/product-design-engineer-apple-vision-pro?team=HRDWR
Software Engineer - Test and Validation,Hardware,,2026-06-01,200665937,apple,2026-06-01,2026-06-02,0.2987,https://jobs.apple.com/en-us/details/200665937-0157/software-engineer-test-and-validation?team=HRDWR
"Senior Engineering Program Manager, Client Engineering, Apple Ads",Software and Services,,2026-06-01,200666075,apple,2026-06-01,2026-06-02,0.366,https://jobs.apple.com/en-us/details/200666075-0836/senior-engineering-program-manager-client-engineering-apple-ads?team=SFTWR
Tools & Automation Engineer - Services,Software and Services,,2026-06-01,200663792,apple,2026-06-01,2026-06-02,0.3694,https://jobs.apple.com/en-us/details/200663792-3543/tools-automation-engineer-services?team=SFTWR
"Manager of Engineering Project Managers, Power",Software and Services,,2026-06-01,200665878,apple,2026-06-01,2026-06-02,0.3424,https://jobs.apple.com/en-us/details/200665878-0836/manager-of-engineering-project-managers-power?team=SFTWR
Display Electrical Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-01,200665855,apple,2026-06-01,2026-06-02,0.2532,https://jobs.apple.com/en-us/details/200665855-3401/display-electrical-engineer?team=HRDWR
"Manager of Engineering Project Managers, Core Platform",Software and Services,,2026-06-01,200665877,apple,2026-06-01,2026-06-02,0.3651,https://jobs.apple.com/en-us/details/200665877-0836/manager-of-engineering-project-managers-core-platform?team=SFTWR
Machine Learning Video Research Engineer,Hardware,,2026-06-01,200665879,apple,2026-06-01,2026-06-02,0.3371,https://jobs.apple.com/en-us/details/200665879-0836/machine-learning-video-research-engineer?team=HRDWR
Acoustics Engineer - Airpods,Hardware,,2026-06-01,200657353,apple,2026-06-01,2026-06-02,0.2364,https://jobs.apple.com/en-us/details/200657353-0836/acoustics-engineer-airpods?team=HRDWR
Mixed-Signal IC Design Engineer,Hardware,,2026-06-01,200665764,apple,2026-06-01,2026-06-02,0.204,https://jobs.apple.com/en-us/details/200665764-2076/mixed-signal-ic-design-engineer?team=HRDWR
"US - Specialist: Seasonal, Part-time",Apple Retail,,2026-06-01,200666051,apple,2026-06-01,2026-06-02,0.3392,https://jobs.apple.com/en-us/details/200666051-3256/us-specialist-seasonal-part-time?team=APPST
Sr. Solutions Architect-Customer Systems,Software and Services,,2026-06-01,200663311,apple,2026-06-01,2026-06-02,0.3406,https://jobs.apple.com/en-us/details/200663311-0157/sr-solutions-architect-customer-systems?team=SFTWR
System Integration Engineering Program Manager (EPM) - Apple Vision Pro,Hardware,,2026-06-01,200648557,apple,2026-06-01,2026-06-02,0.2822,https://jobs.apple.com/en-us/details/200648557-3749/system-integration-engineering-program-manager-epm-apple-vision-pro?team=HRDWR
Wireless Systems Architect,Hardware,,2026-06-01,200662883,apple,2026-06-01,2026-06-02,0.2383,https://jobs.apple.com/en-us/details/200662883-3749/wireless-systems-architect?team=HRDWR
US-Manager,Apple Retail,,2026-06-01,200650797,apple,2026-06-01,2026-06-02,0.2926,https://jobs.apple.com/en-us/details/200650797-2642/us-manager?team=APPST
Senior Discovery Counsel - Matter Support,Corporate Functions,,2026-06-01,200641850,apple,2026-06-01,2026-06-02,0.3689,https://jobs.apple.com/en-us/details/200641850-0157/senior-discovery-counsel-matter-support?team=CORSV
Prototyping System Engineer,Hardware,,2026-06-01,200666129,apple,2026-06-01,2026-06-02,0.2934,https://jobs.apple.com/en-us/details/200666129-3956/prototyping-system-engineer?team=HRDWR
US-Operations Specialist,Apple Retail,,2026-06-01,200666137,apple,2026-06-01,2026-06-02,0.3004,https://jobs.apple.com/en-us/details/200666137-2741/us-operations-specialist?team=APPST
"Data Science Engineer, Apple Energy Services",Software and Services,,2026-06-01,200644564,apple,2026-06-01,2026-06-02,0.416,https://jobs.apple.com/en-us/details/200644564-3543/data-science-engineer-apple-energy-services?team=SFTWR
Camera Mechanical Design Engineer,Hardware,,2026-06-01,200666111,apple,2026-06-01,2026-06-02,0.2171,https://jobs.apple.com/en-us/details/200666111-0836/camera-mechanical-design-engineer?team=HRDWR
"Wireless Bluetooth QA Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-01,200665564,apple,2026-06-01,2026-06-02,0.2426,https://jobs.apple.com/en-us/details/200665564-3543/wireless-bluetooth-qa-engineer-wireless-technologies-ecosystems?team=SFTWR
