title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Software Development Engineer,Software and Services,,2026-05-28,200664694,apple,2026-05-29,2026-05-29,0.3421,https://jobs.apple.com/en-us/details/200664694-0836/software-development-engineer?team=SFTWR
Software Developer Engineer - Applications,Corporate Functions,,2026-05-28,200664671,apple,2026-05-29,2026-05-29,0.3427,https://jobs.apple.com/en-us/details/200664671-0836/software-developer-engineer-applications?team=CORSV
Panel Process Engineer,Hardware,,2026-05-28,200664663,apple,2026-05-29,2026-05-29,0.3208,https://jobs.apple.com/en-us/details/200664663-0836/panel-process-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664668,apple,2026-05-29,2026-05-29,0.3427,https://jobs.apple.com/en-us/details/200664668-0836/software-development-engineer?team=SFTWR
Engineering Project Lead,Corporate Functions,,2026-05-28,200664667,apple,2026-05-29,2026-05-29,0.2898,https://jobs.apple.com/en-us/details/200664667-0157/engineering-project-lead?team=CORSV
Software Engineer - Applications,Software and Services,,2026-05-28,200664665,apple,2026-05-29,2026-05-29,0.3497,https://jobs.apple.com/en-us/details/200664665-0836/software-engineer-applications?team=SFTWR
Financial Analyst,Corporate Functions,,2026-05-28,200664658,apple,2026-05-29,2026-05-29,0.3253,https://jobs.apple.com/en-us/details/200664658-0836/financial-analyst?team=CORSV
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,200664583,apple,2026-05-29,2026-05-29,0.2968,https://jobs.apple.com/en-us/details/200664583-0836/strategic-sourcing-manager?team=OPMFG
Financial Analyst,Corporate Functions,,2026-05-28,200664660,apple,2026-05-29,2026-05-29,0.3253,https://jobs.apple.com/en-us/details/200664660-0836/financial-analyst?team=CORSV
Marketing,Apple Retail,,2026-05-28,200664661,apple,2026-05-29,2026-05-29,0.2975,https://jobs.apple.com/en-us/details/200664661-2459/marketing?team=APPST
Software Development Engineer,Software and Services,,2026-05-28,200664662,apple,2026-05-29,2026-05-29,0.3427,https://jobs.apple.com/en-us/details/200664662-0836/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664673,apple,2026-05-29,2026-05-29,0.3421,https://jobs.apple.com/en-us/details/200664673-0836/software-development-engineer?team=SFTWR
Software Development Engineer - Applications,Corporate Functions,,2026-05-28,200664672,apple,2026-05-29,2026-05-29,0.3491,https://jobs.apple.com/en-us/details/200664672-0157/software-development-engineer-applications?team=CORSV
Software Development Engineer-Applications,Software and Services,,2026-05-28,200664690,apple,2026-05-29,2026-05-29,0.361,https://jobs.apple.com/en-us/details/200664690-0157/software-development-engineer-applications?team=SFTWR
Software Development Engineer,Corporate Functions,,2026-05-28,200664674,apple,2026-05-29,2026-05-29,0.339,https://jobs.apple.com/en-us/details/200664674-0157/software-development-engineer?team=CORSV
Design Verification Engineer,Hardware,,2026-05-28,200664678,apple,2026-05-29,2026-05-29,0.266,https://jobs.apple.com/en-us/details/200664678-0836/design-verification-engineer?team=HRDWR
Software Development Engineer – Test,Corporate Functions,,2026-05-28,200664683,apple,2026-05-29,2026-05-29,0.3555,https://jobs.apple.com/en-us/details/200664683-0836/software-development-engineer-test?team=CORSV
Software Engineer - Applications,Marketing,,2026-05-28,200664692,apple,2026-05-29,2026-05-29,0.3723,https://jobs.apple.com/en-us/details/200664692-0157/software-engineer-applications?team=MKTG
Marcom Designer,Marketing,,2026-05-28,200664696,apple,2026-05-29,2026-05-29,0.2886,https://jobs.apple.com/en-us/details/200664696-0836/marcom-designer?team=MKTG
Front End Engineer,Hardware,,2026-05-28,200664693,apple,2026-05-29,2026-05-29,0.3213,https://jobs.apple.com/en-us/details/200664693-0836/front-end-engineer?team=HRDWR
Hardware Systems Engineer,Hardware,,2026-05-28,200664697,apple,2026-05-29,2026-05-29,0.291,https://jobs.apple.com/en-us/details/200664697-0836/hardware-systems-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664689,apple,2026-05-29,2026-05-29,0.3421,https://jobs.apple.com/en-us/details/200664689-3337/software-development-engineer?team=SFTWR
Software Development Engineer,Marketing,,2026-05-28,200664687,apple,2026-05-29,2026-05-29,0.3683,https://jobs.apple.com/en-us/details/200664687-0836/software-development-engineer?team=MKTG
Software Development Engineer,Software and Services,,2026-05-28,200664670,apple,2026-05-29,2026-05-29,0.3421,https://jobs.apple.com/en-us/details/200664670-0836/software-development-engineer?team=SFTWR
Module Design Engineer,Hardware,,2026-05-28,200664686,apple,2026-05-29,2026-05-29,0.2698,https://jobs.apple.com/en-us/details/200664686-0836/module-design-engineer?team=HRDWR
Software Development Engineer - Applications,Software and Services,,2026-05-28,200664684,apple,2026-05-29,2026-05-29,0.361,https://jobs.apple.com/en-us/details/200664684-0157/software-development-engineer-applications?team=SFTWR
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,200664682,apple,2026-05-29,2026-05-29,0.2968,https://jobs.apple.com/en-us/details/200664682-0836/strategic-sourcing-manager?team=OPMFG
Software Development Engineer,Hardware,,2026-05-28,200664681,apple,2026-05-29,2026-05-29,0.3156,https://jobs.apple.com/en-us/details/200664681-0836/software-development-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664679,apple,2026-05-29,2026-05-29,0.3421,https://jobs.apple.com/en-us/details/200664679-0836/software-development-engineer?team=SFTWR
Software Development Engineer – Applications,Software and Services,,2026-05-28,200664677,apple,2026-05-29,2026-05-29,0.3685,https://jobs.apple.com/en-us/details/200664677-0157/software-development-engineer-applications?team=SFTWR
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-28,200660998,apple,2026-05-29,2026-05-29,0.4283,https://jobs.apple.com/en-us/details/200660998-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR
Software Engineering Applications,Corporate Functions,,2026-05-28,200664700,apple,2026-05-29,2026-05-29,0.2931,https://jobs.apple.com/en-us/details/200664700-0157/software-engineering-applications?team=CORSV
R&D Technical Artist,Software and Services,,2026-05-28,200664786,apple,2026-05-29,2026-05-29,0.2842,https://jobs.apple.com/en-us/details/200664786-0836/r-d-technical-artist?team=SFTWR
Software Engineer - Applications,Software and Services,,2026-05-28,200664765,apple,2026-05-29,2026-05-29,0.3497,https://jobs.apple.com/en-us/details/200664765-0157/software-engineer-applications?team=SFTWR
