title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"Senior Software Engineer, System Experience - Calendar Experience",Software and Services,,2026-06-16,200668516,apple,2026-06-16,2026-06-18,0.4204,https://jobs.apple.com/en-us/details/200668516-0836/senior-software-engineer-system-experience-calendar-experience?team=SFTWR
Hardware System Integrator - Apple Vision Pro,Hardware,,2026-06-16,200666594,apple,2026-06-15,2026-06-17,0.2336,https://jobs.apple.com/en-us/details/200666594-3749/hardware-system-integrator-apple-vision-pro?team=HRDWR
Manufacturing Design Engineer (MDE) - Brittles,Operations and Supply Chain,,2026-06-16,200666433,apple,2026-06-16,2026-06-17,0.2803,https://jobs.apple.com/en-us/details/200666433-0836/manufacturing-design-engineer-mde-brittles?team=OPMFG
Battery Reliability Engineer,Hardware,,2026-06-16,200668468,apple,2026-06-15,2026-06-17,0.2071,https://jobs.apple.com/en-us/details/200668468-3543/battery-reliability-engineer?team=HRDWR
"Sr. Engineering Project Manager, Video Apps",Software and Services,,2026-06-16,200668604,apple,2026-06-16,2026-06-17,0.3004,https://jobs.apple.com/en-us/details/200668604-0836/sr-engineering-project-manager-video-apps?team=SFTWR
System Experience- Notifications and Focus Engineer,Software and Services,,2026-06-16,200668487,apple,2026-06-16,2026-06-17,0.3018,https://jobs.apple.com/en-us/details/200668487-0836/system-experience-notifications-and-focus-engineer?team=SFTWR
DFM PCBA Engineer,Operations and Supply Chain,,2026-06-16,200668601,apple,2026-06-16,2026-06-17,0.307,https://jobs.apple.com/en-us/details/200668601-0836/dfm-pcba-engineer?team=OPMFG
Senior Software Engineer - Messaging Identity Services,Software and Services,,2026-06-16,200668112,apple,2026-06-16,2026-06-17,0.3546,https://jobs.apple.com/en-us/details/200668112-0836/senior-software-engineer-messaging-identity-services?team=SFTWR
Senior Incident Manager,Software and Services,,2026-06-16,200668497,apple,2026-06-16,2026-06-17,0.3117,https://jobs.apple.com/en-us/details/200668497-0157/senior-incident-manager?team=SFTWR
Owned Social Strategist - App Store,Marketing,,2026-06-16,200668432,apple,2026-06-16,2026-06-17,0.2252,https://jobs.apple.com/en-us/details/200668432-0670/owned-social-strategist-app-store?team=MKTG
"AIML - Data Scientist, Evaluation",Machine Learning and AI,,2026-06-16,200668520,apple,2026-06-16,2026-06-17,0.3561,https://jobs.apple.com/en-us/details/200668520-3337/aiml-data-scientist-evaluation?team=MLAI
Applied Networking Quality Engineer,Software and Services,,2026-06-16,200668272,apple,2026-06-16,2026-06-17,0.2706,https://jobs.apple.com/en-us/details/200668272-0836/applied-networking-quality-engineer?team=SFTWR
"Manager, Soft Goods Materials, Global Suppy Management",Operations and Supply Chain,,2026-06-16,200667524,apple,2026-06-15,2026-06-17,0.2746,https://jobs.apple.com/en-us/details/200667524-0836/manager-soft-goods-materials-global-suppy-management?team=OPMFG
"Data Scientist, Employee Experience & Productivity",Software and Services,,2026-06-16,200668306,apple,2026-06-15,2026-06-17,0.4744,https://jobs.apple.com/en-us/details/200668306-3956/data-scientist-employee-experience-productivity?team=SFTWR
Operations Finance Process and Technology Expert,Corporate Functions,,2026-06-16,200663660,apple,2026-06-15,2026-06-17,0.3264,https://jobs.apple.com/en-us/details/200663660-0157/operations-finance-process-and-technology-expert?team=CORSV
"Sr. Machine Learning Research Engineer, Siri Speech",Machine Learning and AI,,2026-06-16,200648466,apple,2026-06-16,2026-06-17,0.328,https://jobs.apple.com/en-us/details/200648466-0836/sr-machine-learning-research-engineer-siri-speech?team=MLAI
"Engineering Program Manager, AppleCare",Software and Services,,2026-06-16,200666786,apple,2026-06-16,2026-06-17,0.32,https://jobs.apple.com/en-us/details/200666786-3956/engineering-program-manager-applecare?team=SFTWR
Engineering Project Manager - Health,Software and Services,,2026-06-16,200663891,apple,2026-06-16,2026-06-17,0.3109,https://jobs.apple.com/en-us/details/200663891-0836/engineering-project-manager-health?team=SFTWR
Americas Logistics DC Operations Manager,Operations and Supply Chain,,2026-06-16,200668590,apple,2026-06-16,2026-06-17,0.3132,https://jobs.apple.com/en-us/details/200668590-0157/americas-logistics-dc-operations-manager?team=OPMFG
"Manager- Americas Reseller Operations, Customer Support Account Manager",Operations and Supply Chain,,2026-06-16,200668510,apple,2026-06-16,2026-06-17,0.2987,https://jobs.apple.com/en-us/details/200668510-0157/manager-americas-reseller-operations-customer-support-account-manager?team=OPMFG
"Technical Product Manager, Platform, Apple Store Online",Corporate Functions,,2026-06-16,200664582,apple,2026-06-16,2026-06-17,0.3119,https://jobs.apple.com/en-us/details/200664582-3956/technical-product-manager-platform-apple-store-online?team=CORSV
Wireless Systems Engineer,Hardware,,2026-06-15,200668282,apple,2026-06-15,2026-06-17,0.2695,https://jobs.apple.com/en-us/details/200668282-0836/wireless-systems-engineer?team=HRDWR
"Manager, State Government Affairs",Corporate Functions,,2026-06-15,200667278,apple,2026-06-15,2026-06-17,0.3068,https://jobs.apple.com/en-us/details/200667278-0776/manager-state-government-affairs?team=CORSV
Retail Security Business Partner Manager,Corporate Functions,,2026-06-15,200665265,apple,2026-06-10,2026-06-17,0.3211,https://jobs.apple.com/en-us/details/200665265-0670/retail-security-business-partner-manager?team=CORSV
Support Engineer,Sales and Business Development,,2026-06-15,200668236,apple,2026-06-15,2026-06-17,0.3471,https://jobs.apple.com/en-us/details/200668236-0157/support-engineer?team=SLDEV
"Machine Learning Engineer, Foundation Model Services",Machine Learning and AI,,2026-06-15,200664569,apple,2026-06-15,2026-06-17,0.3889,https://jobs.apple.com/en-us/details/200664569-3760/machine-learning-engineer-foundation-model-services?team=MLAI
Senior AI Engineer,Sales and Business Development,,2026-06-15,200668239,apple,2026-06-15,2026-06-17,0.3816,https://jobs.apple.com/en-us/details/200668239-0157/senior-ai-engineer?team=SLDEV
Engineering Program Manager,Sales and Business Development,,2026-06-15,200668202,apple,2026-06-15,2026-06-17,0.3697,https://jobs.apple.com/en-us/details/200668202-0836/engineering-program-manager?team=SLDEV
Forward Deployed Engineer,Sales and Business Development,,2026-06-15,200668208,apple,2026-06-15,2026-06-17,0.3425,https://jobs.apple.com/en-us/details/200668208-0836/forward-deployed-engineer?team=SLDEV
"Lyrics Program Manager, AIML & Tooling",Marketing,,2026-06-15,200668458,apple,2026-06-15,2026-06-17,0.1737,https://jobs.apple.com/en-us/details/200668458-0670/lyrics-program-manager-aiml-tooling?team=MKTG
"Senior Cellular Layer-1 Control Software Development Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-15,200668242,apple,2026-06-15,2026-06-17,0.2736,https://jobs.apple.com/en-us/details/200668242-3956/senior-cellular-layer-1-control-software-development-engineer-wireless-technologies-ecosystems?team=SFTWR
System Spaces UI Engineer,Software and Services,,2026-06-15,200668499,apple,2026-06-15,2026-06-17,0.2508,https://jobs.apple.com/en-us/details/200668499-0836/system-spaces-ui-engineer?team=SFTWR
"Software Quality Engineer, Vision Products Group (Networking Apps)",Software and Services,,2026-06-15,200668504,apple,2026-06-15,2026-06-17,0.3157,https://jobs.apple.com/en-us/details/200668504-3956/software-quality-engineer-vision-products-group-networking-apps?team=SFTWR
"Service Reliability Engineer, G&A Solutions Engineering (GSE)",Software and Services,,2026-06-15,200653239,apple,2026-06-15,2026-06-17,0.3762,https://jobs.apple.com/en-us/details/200653239-0157/service-reliability-engineer-g-a-solutions-engineering-gse?team=SFTWR
Data Center Product Design Engineer,Hardware,Various Locations within Austin Metro Area,2026-06-15,200620201,apple,2026-06-15,2026-06-16,0.3649,https://jobs.apple.com/en-us/details/200620201-0240/data-center-product-design-engineer?team=HRDWR
"Lab Engineer, Device Services Infrastructure",Software and Services,,2026-06-15,200668371,apple,2026-06-15,2026-06-16,0.339,https://jobs.apple.com/en-us/details/200668371-3760/lab-engineer-device-services-infrastructure?team=SFTWR
"Certification Engineering Program Manager, Wireless Technologies & Ecosystems",Software and Services,,2026-06-15,200653574,apple,2026-06-15,2026-06-16,0.3379,https://jobs.apple.com/en-us/details/200653574-0836/certification-engineering-program-manager-wireless-technologies-ecosystems?team=SFTWR
Audio Engineer,Marketing,,2026-06-15,200646544,apple,2026-06-15,2026-06-16,0.278,https://jobs.apple.com/en-us/details/200646544-0836/audio-engineer?team=MKTG
US-Manager,Apple Retail,,2026-06-15,200657631,apple,2026-06-15,2026-06-16,0.2986,https://jobs.apple.com/en-us/details/200657631-2644/us-manager?team=APPST
"Data Center, Product Design Engineer",Hardware,Various Locations within Austin Metro Area,2026-06-15,200632290,apple,2026-06-15,2026-06-16,0.357,https://jobs.apple.com/en-us/details/200632290-0240/data-center-product-design-engineer?team=HRDWR
US-Manager,Apple Retail,,2026-06-15,200667401,apple,2026-06-09,2026-06-16,0.2986,https://jobs.apple.com/en-us/details/200667401-2142/us-manager?team=APPST
"Administrative Assistant  -  ASE Operations Admin Team, Apple Services Engineering",Corporate Functions,,2026-06-15,200668235,apple,2026-06-15,2026-06-16,0.3454,https://jobs.apple.com/en-us/details/200668235-3337/administrative-assistant-ase-operations-admin-team-apple-services-engineering?team=CORSV
"Senior Lab Engineer, Device Services Infrastructure",Software and Services,,2026-06-15,200633459,apple,2026-06-15,2026-06-16,0.3229,https://jobs.apple.com/en-us/details/200633459-3760/senior-lab-engineer-device-services-infrastructure?team=SFTWR
Partner and Performance Program Manager,Software and Services,,2026-06-15,200661700,apple,2026-06-15,2026-06-16,0.3444,https://jobs.apple.com/en-us/details/200661700-0157/partner-and-performance-program-manager?team=SFTWR
US-Manager,Apple Retail,,2026-06-15,200668358,apple,2026-06-15,2026-06-16,0.2986,https://jobs.apple.com/en-us/details/200668358-3106/us-manager?team=APPST
Battery System Quality Engineer,Hardware,,2026-06-15,200668028,apple,2026-06-15,2026-06-16,0.1676,https://jobs.apple.com/en-us/details/200668028-0836/battery-system-quality-engineer?team=HRDWR
US-Manager,Apple Retail,,2026-06-15,200668360,apple,2026-06-15,2026-06-16,0.2947,https://jobs.apple.com/en-us/details/200668360-2762/us-manager?team=APPST
"Senior Software Engineer, ASE Data Platform",Machine Learning and AI,,2026-06-15,200665269,apple,2026-06-15,2026-06-16,0.3855,https://jobs.apple.com/en-us/details/200665269-3337/senior-software-engineer-ase-data-platform?team=MLAI
"Product Manager, User Safety",Marketing,,2026-06-15,200668417,apple,2026-06-15,2026-06-16,0.3242,https://jobs.apple.com/en-us/details/200668417-0836/product-manager-user-safety?team=MKTG
"Engineering Project Manager (SAP FI - Financial Accounting), IS&T Enterprise Systems",Software and Services,,2026-06-15,200651802,apple,2026-06-15,2026-06-16,0.3491,https://jobs.apple.com/en-us/details/200651802-0157/engineering-project-manager-sap-fi-financial-accounting-is-t-enterprise-systems?team=SFTWR
Software Engineer - Apple TV App,Software and Services,,2026-06-15,200668249,apple,2026-06-15,2026-06-16,0.2679,https://jobs.apple.com/en-us/details/200668249-3337/software-engineer-apple-tv-app?team=SFTWR
"Senior Cloud Engineer (Wallet, Payments and Commerce)",Software and Services,,2026-06-15,200668294,apple,2026-06-15,2026-06-16,0.3809,https://jobs.apple.com/en-us/details/200668294-0157/senior-cloud-engineer-wallet-payments-and-commerce?team=SFTWR
"Research Operations Engineer (Applied Sensing and Health), Sensing & Connectivity",Software and Services,,2026-06-15,200668356,apple,2026-06-15,2026-06-16,0.4483,https://jobs.apple.com/en-us/details/200668356-0836/research-operations-engineer-applied-sensing-and-health-sensing-connectivity?team=SFTWR
Kitchen Maintenance Technician,Corporate Functions,,2026-06-15,200651536,apple,2026-06-05,2026-06-16,0.3243,https://jobs.apple.com/en-us/details/200651536-0157/kitchen-maintenance-technician?team=CORSV
Machine Learning Engineer - People Analytics,Corporate Functions,,2026-06-14,200665705,apple,2026-06-14,2026-06-16,0.4945,https://jobs.apple.com/en-us/details/200665705-0836/machine-learning-engineer-people-analytics?team=CORSV
Product Design Engineer - Watch,Hardware,,2026-06-14,200666803,apple,2026-06-14,2026-06-16,0.2613,https://jobs.apple.com/en-us/details/200666803-0836/product-design-engineer-watch?team=HRDWR
US-Technical Specialist,Apple Retail,,2026-06-13,200668269,apple,2026-06-13,2026-06-16,0.3049,https://jobs.apple.com/en-us/details/200668269-3108/us-technical-specialist?team=APPST
US-Manager,Apple Retail,,2026-06-13,200660828,apple,2026-06-13,2026-06-16,0.2907,https://jobs.apple.com/en-us/details/200660828-2234/us-manager?team=APPST
"Strategic Partnerships Lead, Corporate Development",Machine Learning and AI,,2026-06-13,200646043,apple,2026-06-13,2026-06-16,0.3532,https://jobs.apple.com/en-us/details/200646043-0836/strategic-partnerships-lead-corporate-development?team=MLAI
CPU Implementation Engineer,Hardware,,2026-06-13,200668278,apple,2026-06-13,2026-06-16,0.3129,https://jobs.apple.com/en-us/details/200668278-0505/cpu-implementation-engineer?team=HRDWR
CPU Implementation Engineer,Hardware,,2026-06-13,200668277,apple,2026-06-13,2026-06-16,0.3129,https://jobs.apple.com/en-us/details/200668277-0505/cpu-implementation-engineer?team=HRDWR
System Integration Lead,Hardware,,2026-06-13,200668204,apple,2026-06-13,2026-06-16,0.2509,https://jobs.apple.com/en-us/details/200668204-0836/system-integration-lead?team=HRDWR
Systems Performance Architect,Hardware,,2026-06-12,200667941,apple,2026-06-12,2026-06-16,0.286,https://jobs.apple.com/en-us/details/200667941-0836/systems-performance-architect?team=HRDWR
US-Manager,Apple Retail,,2026-06-12,200660886,apple,2026-06-12,2026-06-16,0.2954,https://jobs.apple.com/en-us/details/200660886-2446/us-manager?team=APPST
CPU Full-chip Physical Integration Engineer,Hardware,,2026-06-12,200668110,apple,2026-06-12,2026-06-16,0.3326,https://jobs.apple.com/en-us/details/200668110-0505/cpu-full-chip-physical-integration-engineer?team=HRDWR
CPU Power Engineer,Hardware,,2026-06-12,200668092,apple,2026-06-12,2026-06-16,0.3217,https://jobs.apple.com/en-us/details/200668092-0505/cpu-power-engineer?team=HRDWR
CPU Design Timing Engineer,Hardware,,2026-06-12,200668085,apple,2026-06-12,2026-06-16,0.2967,https://jobs.apple.com/en-us/details/200668085-0505/cpu-design-timing-engineer?team=HRDWR
CPU Implementation Methodology Engineer,Hardware,,2026-06-12,200668076,apple,2026-06-12,2026-06-16,0.3037,https://jobs.apple.com/en-us/details/200668076-0505/cpu-implementation-methodology-engineer?team=HRDWR
CPU Physical Electrical Analysis Engineer,Hardware,,2026-06-12,200668106,apple,2026-06-12,2026-06-16,0.3338,https://jobs.apple.com/en-us/details/200668106-0505/cpu-physical-electrical-analysis-engineer?team=HRDWR
Quality Assurance Engineer - Siri Quality Program,Software and Services,,2026-06-12,200668035,apple,2026-06-12,2026-06-16,0.2681,https://jobs.apple.com/en-us/details/200668035-3337/quality-assurance-engineer-siri-quality-program?team=SFTWR
"Machine Learning Engineer, Apple Intelligence Data Platform - Proactive",Machine Learning and AI,,2026-06-12,200667935,apple,2026-06-12,2026-06-16,0.3995,https://jobs.apple.com/en-us/details/200667935-3337/machine-learning-engineer-apple-intelligence-data-platform-proactive?team=MLAI
"Bluetooth Firmware Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-12,200667156,apple,2026-06-12,2026-06-16,0.2574,https://jobs.apple.com/en-us/details/200667156-3543/bluetooth-firmware-engineer-wireless-technologies-ecosystems?team=SFTWR
Wireless RF OTA Cellular Validation Engineer,Hardware,,2026-06-12,200668097,apple,2026-06-12,2026-06-16,0.1902,https://jobs.apple.com/en-us/details/200668097-0836/wireless-rf-ota-cellular-validation-engineer?team=HRDWR
Wireless RF OTA Cellular Validation Engineer,Hardware,,2026-06-12,200668098,apple,2026-06-12,2026-06-16,0.1902,https://jobs.apple.com/en-us/details/200668098-0836/wireless-rf-ota-cellular-validation-engineer?team=HRDWR
Machine Learning Engineer - Large Language Models & Generative AI Inference,Machine Learning and AI,,2026-06-12,200667252,apple,2026-06-12,2026-06-16,0.3771,https://jobs.apple.com/en-us/details/200667252-0836/machine-learning-engineer-large-language-models-generative-ai-inference?team=MLAI
"Senior DevOps Engineer, Infrastructure Services",Software and Services,Various Locations within Sacramento Metro Area,2026-06-12,200666781,apple,2026-06-12,2026-06-16,0.3607,https://jobs.apple.com/en-us/details/200666781-3121/senior-devops-engineer-infrastructure-services?team=SFTWR
"Product Manager, Apple Pay",Software and Services,,2026-06-12,200668024,apple,2026-06-12,2026-06-16,0.308,https://jobs.apple.com/en-us/details/200668024-0836/product-manager-apple-pay?team=SFTWR
Product Quality Manager - Home,Operations and Supply Chain,,2026-06-12,200665355,apple,2026-06-12,2026-06-16,0.2489,https://jobs.apple.com/en-us/details/200665355-0836/product-quality-manager-home?team=OPMFG
"Administrative Assistant  -  ASE Operations Admin Team, Apple Services Engineering",Corporate Functions,,2026-06-12,200668186,apple,2026-06-12,2026-06-16,0.3414,https://jobs.apple.com/en-us/details/200668186-0836/administrative-assistant-ase-operations-admin-team-apple-services-engineering?team=CORSV
Technical Program Manager - Mac,Operations and Supply Chain,,2026-06-12,200666884,apple,2026-06-12,2026-06-16,0.3332,https://jobs.apple.com/en-us/details/200666884-0836/technical-program-manager-mac?team=OPMFG
Product Manager - Experimentation Platform,Software and Services,,2026-06-12,200668020,apple,2026-06-12,2026-06-16,0.3062,https://jobs.apple.com/en-us/details/200668020-0836/product-manager-experimentation-platform?team=SFTWR
"Senior Data Scientist, Apple Ads",Software and Services,,2026-06-12,200667859,apple,2026-06-12,2026-06-16,0.3893,https://jobs.apple.com/en-us/details/200667859-0157/senior-data-scientist-apple-ads?team=SFTWR
"Technology Compliance Program Manager, IT Governance & Planning, IS&T",Corporate Functions,,2026-06-12,200664959,apple,2026-06-12,2026-06-16,0.3513,https://jobs.apple.com/en-us/details/200664959-3956/technology-compliance-program-manager-it-governance-planning-is-t?team=CORSV
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-12,200668216,apple,2026-06-12,2026-06-16,0.3352,https://jobs.apple.com/en-us/details/200668216-2056/community-specialist-channel-retail?team=SLDEV
Creative Producer  - Special Projects,Software and Services,,2026-06-12,200668200,apple,2026-06-12,2026-06-16,0.2368,https://jobs.apple.com/en-us/details/200668200-0836/creative-producer-special-projects?team=SFTWR
"AIML - Machine Learning Engineer, Foundation Models",Machine Learning and AI,,2026-06-12,200633262,apple,2026-06-12,2026-06-16,0.3468,https://jobs.apple.com/en-us/details/200633262-0836/aiml-machine-learning-engineer-foundation-models?team=MLAI
"Computational Support for Machine Learning and Transformers, Core OS",Software and Services,,2026-06-12,200667866,apple,2026-06-12,2026-06-16,0.368,https://jobs.apple.com/en-us/details/200667866-0836/computational-support-for-machine-learning-and-transformers-core-os?team=SFTWR
High Performance Low Level Programmer,Software and Services,,2026-06-12,200667867,apple,2026-06-12,2026-06-16,0.3427,https://jobs.apple.com/en-us/details/200667867-0836/high-performance-low-level-programmer?team=SFTWR
"System Silicon Engineering Program Manager, iPhone",Hardware,,2026-06-12,200668091,apple,2026-06-12,2026-06-16,0.2856,https://jobs.apple.com/en-us/details/200668091-0836/system-silicon-engineering-program-manager-iphone?team=HRDWR
Platform Security Certification Engineer,Software and Services,,2026-06-12,200668286,apple,2026-06-13,2026-06-16,0.2982,https://jobs.apple.com/en-us/details/200668286-0836/platform-security-certification-engineer?team=SFTWR
"Engineering Project Manager, Tools & Automation",Software and Services,,2026-06-12,200668215,apple,2026-06-12,2026-06-16,0.3416,https://jobs.apple.com/en-us/details/200668215-0670/engineering-project-manager-tools-automation?team=SFTWR
"Engineering Project Manager (EPM), Ai & Data Platforms (AiDP)",Corporate Functions,,2026-06-12,200667552,apple,2026-06-12,2026-06-16,0.3726,https://jobs.apple.com/en-us/details/200667552-3956/engineering-project-manager-epm-ai-data-platforms-aidp?team=CORSV
"Engineering Manager, Maps Search Intelligence",Software and Services,,2026-06-12,200667321,apple,2026-06-12,2026-06-16,0.3786,https://jobs.apple.com/en-us/details/200667321-0836/engineering-manager-maps-search-intelligence?team=SFTWR
"Accessories Product Design Engineer, Beats",Hardware,Various Locations within San Francisco Bay Area,2026-06-12,200668207,apple,2026-06-12,2026-06-16,0.1806,https://jobs.apple.com/en-us/details/200668207-3401/accessories-product-design-engineer-beats?team=HRDWR
CPU Technology Feasibility Engineer,Hardware,,2026-06-12,200668108,apple,2026-06-12,2026-06-16,0.3625,https://jobs.apple.com/en-us/details/200668108-0505/cpu-technology-feasibility-engineer?team=HRDWR
PMU Architect,Hardware,,2026-06-12,200664898,apple,2026-06-12,2026-06-16,0.3182,https://jobs.apple.com/en-us/details/200664898-3956/pmu-architect?team=HRDWR
"Machine Learning Research Engineer, LLM",Software and Services,,2026-06-12,200636207,apple,2026-06-12,2026-06-15,0.4319,https://jobs.apple.com/en-us/details/200636207-3337/machine-learning-research-engineer-llm?team=SFTWR
Software Engineer - FoundationDB,Software and Services,,2026-06-12,200668121,apple,2026-06-12,2026-06-15,0.3665,https://jobs.apple.com/en-us/details/200668121-0836/software-engineer-foundationdb?team=SFTWR
Senior Applied AI Architect - Vision Products Group & Siri,Machine Learning and AI,,2026-06-12,200668174,apple,2026-06-12,2026-06-12,0.3208,https://jobs.apple.com/en-us/details/200668174-3956/senior-applied-ai-architect-vision-products-group-siri?team=MLAI
US-Technical Specialist,Apple Retail,,2026-06-11,200668036,apple,2026-06-12,2026-06-15,0.3007,https://jobs.apple.com/en-us/details/200668036-2140/us-technical-specialist?team=APPST
"Head of Subscriber Acquisition, Apple TV",Marketing,,2026-06-11,200668066,apple,2026-06-12,2026-06-15,0.2094,https://jobs.apple.com/en-us/details/200668066-0670/head-of-subscriber-acquisition-apple-tv?team=MKTG
US-Genius,Apple Retail,,2026-06-11,200641503,apple,2026-06-12,2026-06-15,0.2514,https://jobs.apple.com/en-us/details/200641503-3527/us-genius?team=APPST
"AI Security Architect- ARC, Apple Information Security",Software and Services,,2026-06-11,200667273,apple,2026-06-12,2026-06-15,0.322,https://jobs.apple.com/en-us/details/200667273-0836/ai-security-architect-arc-apple-information-security?team=SFTWR
"Engineering Program Manager, AirPods Firmware",Hardware,,2026-06-11,200668011,apple,2026-06-11,2026-06-15,0.2403,https://jobs.apple.com/en-us/details/200668011-3543/engineering-program-manager-airpods-firmware?team=HRDWR
"Machine Learning Engineer, ASE Search Team",Machine Learning and AI,,2026-06-11,200668044,apple,2026-06-12,2026-06-15,0.3998,https://jobs.apple.com/en-us/details/200668044-3577/machine-learning-engineer-ase-search-team?team=MLAI
"Home Energy Software Engineering Manager, Wireless Technologies & Ecosystems",Software and Services,,2026-06-11,200667807,apple,2026-06-10,2026-06-15,0.3262,https://jobs.apple.com/en-us/details/200667807-0836/home-energy-software-engineering-manager-wireless-technologies-ecosystems?team=SFTWR
US-Genius Admin,Apple Retail,,2026-06-11,200668039,apple,2026-06-12,2026-06-15,0.2768,https://jobs.apple.com/en-us/details/200668039-3051/us-genius-admin?team=APPST
US-Senior Manager,Apple Retail,,2026-06-11,200643140,apple,2026-06-12,2026-06-15,0.3081,https://jobs.apple.com/en-us/details/200643140-2142/us-senior-manager?team=APPST
"Offensive Security Researcher, Kernel & Embedded Security",Software and Services,,2026-06-11,200667546,apple,2026-06-12,2026-06-15,0.2421,https://jobs.apple.com/en-us/details/200667546-2459/offensive-security-researcher-kernel-embedded-security?team=SFTWR
"Engineering Leader, Data Engineering",Software and Services,,2026-06-11,200667770,apple,2026-06-12,2026-06-15,0.3776,https://jobs.apple.com/en-us/details/200667770-3337/engineering-leader-data-engineering?team=SFTWR
Senior Data Engineer — Music Services Operations Analytics & Strategy,Software and Services,,2026-06-11,200667098,apple,2026-06-12,2026-06-15,0.4,https://jobs.apple.com/en-us/details/200667098-0836/senior-data-engineer-music-services-operations-analytics-strategy?team=SFTWR
Music Publishing Payment Operations,Marketing,,2026-06-11,200668021,apple,2026-06-12,2026-06-15,0.178,https://jobs.apple.com/en-us/details/200668021-0670/music-publishing-payment-operations?team=MKTG
Design Verification Engineer,Hardware,,2026-06-11,200658029,apple,2026-06-12,2026-06-15,0.2632,https://jobs.apple.com/en-us/details/200658029-0157/design-verification-engineer?team=HRDWR
Design Verification Engineer,Hardware,,2026-06-11,200658028,apple,2026-06-12,2026-06-15,0.2632,https://jobs.apple.com/en-us/details/200658028-0157/design-verification-engineer?team=HRDWR
Computer Vision & Machine Learning Engineer,Machine Learning and AI,,2026-06-11,200667649,apple,2026-06-12,2026-06-15,0.3567,https://jobs.apple.com/en-us/details/200667649-3956/computer-vision-machine-learning-engineer?team=MLAI
US-Manager,Apple Retail,,2026-06-11,200665334,apple,2026-06-12,2026-06-15,0.2935,https://jobs.apple.com/en-us/details/200665334-3114/us-manager?team=APPST
US-Business Pro,Apple Retail,,2026-06-11,200668067,apple,2026-06-12,2026-06-15,0.2788,https://jobs.apple.com/en-us/details/200668067-2283/us-business-pro?team=APPST
"Sr. Software Engineer, Siri Speech",Machine Learning and AI,,2026-06-11,200667547,apple,2026-06-12,2026-06-15,0.3037,https://jobs.apple.com/en-us/details/200667547-0836/sr-software-engineer-siri-speech?team=MLAI
Battery Management Systems - Electrical Engineer,Hardware,,2026-06-11,200668018,apple,2026-06-12,2026-06-15,0.1818,https://jobs.apple.com/en-us/details/200668018-0836/battery-management-systems-electrical-engineer?team=HRDWR
System Integration Lead,Hardware,,2026-06-11,200667801,apple,2026-06-12,2026-06-15,0.2498,https://jobs.apple.com/en-us/details/200667801-0157/system-integration-lead?team=HRDWR
"Marketing Insights Lead, Apple Services",Marketing,,2026-06-11,200668075,apple,2026-06-12,2026-06-15,0.3548,https://jobs.apple.com/en-us/details/200668075-0670/marketing-insights-lead-apple-services?team=MKTG
Camera Architect,Hardware,,2026-06-11,200666915,apple,2026-06-12,2026-06-15,0.1884,https://jobs.apple.com/en-us/details/200666915-3956/camera-architect?team=HRDWR
Battery Management Systems - Electrical Engineer,Hardware,,2026-06-11,200668017,apple,2026-06-12,2026-06-15,0.1818,https://jobs.apple.com/en-us/details/200668017-0836/battery-management-systems-electrical-engineer?team=HRDWR
Materials Informatics Engineer,Hardware,,2026-06-11,200667489,apple,2026-06-12,2026-06-15,0.3123,https://jobs.apple.com/en-us/details/200667489-0836/materials-informatics-engineer?team=HRDWR
Core Audio Software Engineer,Software and Services,,2026-06-11,200667785,apple,2026-06-12,2026-06-15,0.276,https://jobs.apple.com/en-us/details/200667785-0836/core-audio-software-engineer?team=SFTWR
News+ Features Lead,Design,,2026-06-11,200667718,apple,2026-06-12,2026-06-15,0.2175,https://jobs.apple.com/en-us/details/200667718-0836/news-features-lead?team=DESGN
"International Growth Strategist, iCloud Business",Operations and Supply Chain,,2026-06-11,200668003,apple,2026-06-12,2026-06-15,0.2837,https://jobs.apple.com/en-us/details/200668003-0836/international-growth-strategist-icloud-business?team=OPMFG
"Cross Functional Test Lead, Retail Engineering",Corporate Functions,,2026-06-11,200577376,apple,2026-06-12,2026-06-15,0.3411,https://jobs.apple.com/en-us/details/200577376-3956/cross-functional-test-lead-retail-engineering?team=CORSV
FE RTL Infrastructure - CAD Engineer,Hardware,,2026-06-11,200667877,apple,2026-06-11,2026-06-15,0.2894,https://jobs.apple.com/en-us/details/200667877-0157/fe-rtl-infrastructure-cad-engineer?team=HRDWR
"Senior Privacy Engineer, Intelligence (User Privacy)",Software and Services,,2026-06-11,200651971,apple,2026-06-12,2026-06-15,0.3706,https://jobs.apple.com/en-us/details/200651971-0836/senior-privacy-engineer-intelligence-user-privacy?team=SFTWR
US-Operations Lead,Apple Retail,,2026-06-11,200666888,apple,2026-06-12,2026-06-15,0.2667,https://jobs.apple.com/en-us/details/200666888-3011/us-operations-lead?team=APPST
"AIML - Sr Machine Learning Engineer, Evaluation",Machine Learning and AI,,2026-06-11,200668113,apple,2026-06-12,2026-06-15,0.3486,https://jobs.apple.com/en-us/details/200668113-0836/aiml-sr-machine-learning-engineer-evaluation?team=MLAI
