title,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short
"Agentic Evaluation Scientist, Amazon Customer Service","US, WA, Seattle",2026-05-26,10434932,amazon_science,2026-05-30,2026-06-05,0.3252,https://www.amazon.jobs/jobs/10434932/agentic-evaluation-scientist-amazon-customer-service?cmpid=bsp-amazon-science,"Agentic Evaluation Scientist, Amazon Customer Service US, WA, Seattle Job ID: 10434932 Posted May 26, 2026 (Updated 3 days ago) Amazon's Customer Service (CS) is undergoing a major transformation leveraging agentic AI techniques to investigate why customers experience defects and how to prevent them in the future. We're looking for scientists to help drive the quality and capabilities of these agentic systems. Amazon's Customer Experience Improvement (CXI Tech) team is looking for a scientists to help drive rigorous development in the agentic era. We seek to identify and eliminate unsatisfactory purchasing experiences that may cause customers to return items or not return to Amazon. This role requires you to re-imagine the way we leverage customer interactions/feedback for defect identification and the actions we take for reliable downstream defect resolution for an improved customer experience throughout the consumer business. Driven by the vision that no defect need ever impact customers twice, we work to develop rigorously tested AI systems to investigate what caused individual defects experienced by customers, and identify the needed changes to ensure they do not occur again. In particular, we are seeking scientists with a proven track record of making efficient use of human annotations to evaluate AI systems. Come help Amazon ensure the best possible experience for our customers! Key job responsibilities - Develop evaluation techniques for agentic solutions that operate at Amazon scale developing techniques to make efficient use of human annotations to establish rigorous performance of agentic systems. - Develop tools and patterns that improve the performance of agentic investigation systems. - Create standalone ML powered models when needed to support automated investigation of customer defects. A day in the life - Develop techniques to measure and improve the performance of agentic systems, even when the performance of those systems exceed the existing human benchmark - Interface closely with Engineering and Product partners to align the direction of scientific development with needs of the greater business - Publish techniques internally and externally (when possible) to promote greater rigor in agentic development About the team CXI Tech team owns building technology products to drive defect elimination across Amazon and at scale to safeguard and improve the customer experience across all interactions with Amazon."
Data Scientist II - AMZ26888.1,"US, CA, Mountain View",2026-05-26,10430348,amazon_science,2026-06-03,2026-06-05,0.5535,https://www.amazon.jobs/jobs/10430348/data-scientist-ii--amz?cmpid=bsp-amazon-science,"Data Scientist II - AMZ26888.1 US, CA, Mountain View Job ID: 10430348 Posted May 26, 2026 (Updated 3 days ago) Employer: Amazon Web Services, Inc. Position: Data Scientist II Location: Mountain View, CA Multiple Positions Available: Design and implement scalable and reliable approaches to support or automate decision making throughout the business. Apply a range of data science techniques and tools combined with subject matter expertise to solve difficult business problems and cases in which the solution approach is unclear. Acquire data by building the necessary SQL / ETL queries. Import processes through various company specific interfaces for accessing Oracle, RedShift, and Spark storage systems. Build relationships with stakeholders and counterparts. Analyze data for trends and input validity by inspecting univariate distributions, exploring bivariate relationships, constructing appropriate transformations, and tracking down the source and meaning of anomalies. Build models using statistical modeling, mathematical modeling, econometric modeling, network modeling, social network modeling, natural language processing, machine learning algorithms, genetic algorithms, and neural networks. Validate models against alternative approaches, expected and observed outcome, and other business defined key performance indicators. Implement models that comply with evaluations of the computational demands, accuracy, and reliability of the relevant ETL processes at various stages of production. (40 hours / week, 8:00am-5:00pm, Salary Range $157300 - $212800) Amazon.com is an Equal Opportunity – Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation"
"Research Scientist II, Special Projects","US, WA, Seattle",2026-05-26,10433223,amazon_science,2026-05-30,2026-06-04,0.3638,https://www.amazon.jobs/jobs/10433223/research-scientist-ii-special-projects?cmpid=bsp-amazon-science,"Research Scientist II, Special Projects US, WA, Seattle Job ID: 10433223 Posted May 26, 2026 (Updated 6 days ago) Innovators wanted! Are you an entrepreneur? A builder? A dreamer? This role is part of an Amazon Special Projects team that takes the company’s Think Big leadership principle to the next level. We focus on creating entirely new products and services with a goal of positively impacting the lives of our customers. No industries or subject areas are out of bounds. If you’re interested in innovating at scale to address big challenges in the world, this is the team for you. As a Research Scientist, you will work with a unique and gifted team developing exciting products for consumers and collaborate with cross-functional teams. Our team rewards intellectual curiosity while maintaining a laser-focus in bringing products to market. At the edge of both academic and applied research in this product area, you have the opportunity to work together with some of the most talented scientists, engineers, and product managers. Here at Amazon, we embrace our differences. We are committed to furthering our culture of inclusion. We have thirteen employee-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We are constantly learning through programs that are local, regional, and global. Amazon’s culture of inclusion is reinforced within our 16 Leadership Principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust. Our team highly values work-life balance, mentorship and career growth. We believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment. We care about your career growth and strive to assign projects and offer training that will challenge you to become your best. Key job responsibilities Perform deep dive bioinformatic analysis of biological sequence datasets Collaborate with research and development stakeholders on critical documentation Generate and report on proof-of-concept novel bioinformatic work to inform new research directions Evaluate and incorporate novel bioinformatic approaches to solve critical business problems"
"Data Scientist II, RBS Tech","IN, KA, Bengaluru",2026-05-25,10429333,amazon_science,2026-05-30,2026-06-05,0.5255,https://www.amazon.jobs/jobs/10429333/data-scientist-ii-rbs-tech?cmpid=bsp-amazon-science,"Data Scientist II, RBS Tech IN, KA, Bengaluru Job ID: 10429333 Posted May 25, 2026 (Updated 10 days ago) RBS (Retail Business Services) Tech team works towards enhancing the customer experience (CX) and their trust in product data by providing technologies to find and fix Amazon CX defects at scale. Our platforms help in improving the CX in all phases of customer journey, including selection, discoverability & fulfilment, buying experience and post-buying experience (product quality and customer returns). The team also develops GenAI platforms for automation of Amazon Stores Operations. As a Sciences team in RBS Tech, we focus on foundational ML research and develop scalable state-of-the-art ML solutions to solve the problems covering customer experience (CX) and Selling partner experience (SPX). We work to solve problems related to multi-modal understanding (text and images), task automation through multi-modal LLM Agents, supervised and unsupervised techniques, multi-task learning, multi-label classification, aspect and topic extraction for Customer Anecdote Mining, image and text similarity and retrieval using NLP and Computer Vision for product groupings and identifying duplicate listings in product search results. Key job responsibilities As a Data Scientist, you will be responsible to design and deploy scalable GenAI, NLP and Computer Vision solutions that will impact the content visible to millions of customer and solve key customer experience issues. You will develop novel LLM, deep learning and statistical techniques for task automation, text processing, image processing, pattern recognition, and anomaly detection problems. You will define the research and experiments strategy with an iterative execution approach to develop AI/ML models and progressively improve the results over time. You will partner with business and engineering teams to identify and solve large and significantly complex problems that require scientific innovation. You will help the team leverage your expertise, by coaching and mentoring. You will contribute to the professional development of colleagues, improving their technical knowledge and the engineering practices. You will independently as well as guide team to file for patents and/or publish research work where opportunities arise. The RBS org deals with problems that are directly related to the selling partners and end customers and the ML team drives resolution to organization level problems. Therefore, the Data Scientist role will impact the large product strategy, identifies new business opportunities and provides strategic direction which is very exciting."
Applied Scientist II - AMZ9890756,"US, CA, San Diego",2026-05-23,10428969,amazon_science,2026-05-30,2026-06-05,0.5176,https://www.amazon.jobs/jobs/10428969/applied-scientist-ii--amz?cmpid=bsp-amazon-science,"Applied Scientist II - AMZ9890756 US, CA, San Diego Job ID: 10428969 Posted May 23, 2026 (Updated 8 days ago) MULTIPLE POSITIONS AVAILABLE Employer: AMAZON.COM SERVICES LLC Offered Position: Applied Scientist II Job Location: San Diego, California Job Number: AMZ9890756 Position Responsibilities: Participate in the design, development, evaluation, deployment and updating of data-driven models and analytical solutions for machine learning (ML) and/or natural language (NL) applications. Develop and/or apply statistical modeling techniques (e.g. Bayesian models and deep neural networks), optimization methods, and other ML techniques to different applications in business and engineering. Routinely build and deploy ML models on available data. Research and implement novel ML and statistical approaches to add value to the business. Mentor junior engineers and scientists. 40 hours / week, 8:00am-5:00pm, Salary Range: $142,800/year to $193,200/year. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, visit: https://www.aboutamazon.com/workplace/employee-benefits. Amazon.com is an Equal Opportunity-Affirmative Action Employer – Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation.#0000"
"Member of Technical Staff - Infrastructure Engineer, Frontier AI & Robotics (FAR)","US, CA, San Francisco",2026-05-22,10440313,amazon_science,2026-06-05,2026-06-05,0.4497,https://www.amazon.jobs/jobs/10440313/member-of-technical-staff--infrastructure-engineer-frontier-ai--robotics-far?cmpid=bsp-amazon-science,"Member of Technical Staff - Infrastructure Engineer, Frontier AI & Robotics (FAR) US, CA, San Francisco Job ID: 10440313 Posted May 22, 2026 (Updated 0 days ago) Amazon’s Frontier AI & Robotics (FAR) team is seeking a Member of Technical Staff, Infrastructure to build and scale the foundational systems that power our robotics research and development platform. In this role, you will design and operate the distributed infrastructure that enables our researchers and engineers to train foundation models, run large-scale experiments, and deploy intelligent robotic systems at Amazon scale. Join the next revolution in robotics, where you’ll work alongside world-renowned AI pioneers to push the boundaries of what’s possible in robotic intelligence. As a Member of Technical Staff focused on Infrastructure, you’ll build the critical platform layer that accelerates every aspect of FAR’s research — from high-throughput data pipelines and experiment management systems to low-latency model serving and configuration delivery for robotic deployments. This role is deeply technical and focuses on performance, scalability, and reliability at scale. You will design systems that support volumes of training data, operate with strict latency requirements, and provide the compute and data foundation that enables breakthrough research across FAR’s robotics ecosystem. Key job responsibilities • Design and build scalable compute and data infrastructure to support model training, inferencing, and eval for frontier AI/Robotics development • Lead large technical initiatives and shape the architecture of FAR’s research platform infrastructure • Develop tooling and frameworks that accelerate research workflows, including dataset management, visualization, and quality assessment systems • Optimize query performance and data availability for experimentation and analytics workflows used by research teams • Improve the performance, efficiency, and reliability of FAR’s core compute and storage infrastructure, ensuring systems remain fast and stable at scales • Build highly scalable experimentation and analytics infrastructure to support model evaluation, A/B testing, and feature performance • Collaborate directly with science and robotics teams to support research projects through both infrastructure development and hands-on technical contribution"
"Applied Scientist, Alexa Edge AI","IN, KA, Bengaluru",2026-05-22,10432013,amazon_science,2026-05-30,2026-06-05,0.5453,https://www.amazon.jobs/jobs/10432013/applied-scientist-alexa-edge-ai?cmpid=bsp-amazon-science,"Applied Scientist, Alexa Edge AI IN, KA, Bengaluru Job ID: 10432013 Posted May 22, 2026 (Updated 1 days ago) We are looking for a Senior Applied Scientist to help establish and lead the technical direction of our newly formed team in Bangalore. In this role, you will drive the research and development of next-generation machine learning models spanning computer vision, audio processing, and multimodal semantic understanding. You will help define the science roadmap, tackle high-ambiguity problems across modalities, and deliver solutions that operate at scale. This is a rare opportunity to shape the technical vision, culture, and long-term research agenda of a greenfield site. Key job responsibilities Model Development & Technical Leadership: Architect and drive development of advanced deep learning models for CV, audio understanding, and multimodal semantic fusion — setting the technical bar and defining best practices for the team. End-to-End Ownership: Own complex ML programs end-to-end — from identifying high-impact problems, designing data strategies and evaluation frameworks, through experimentation, optimization, and deployment at production scale. Research & Innovation: Define the science roadmap for your area; drive novel research directions in multimodal learning and deliver results that advance both the product and the broader field. Publications & Thought Leadership: Maintain an active publication record at top-tier venues (e.g. CVPR, NeurIPS, ICASSP, ICCV, ACL) and represent the team externally in the research community. Mentorship & Culture Building: Mentor scientists and engineers, raise the technical bar through hiring, and play a foundational role in establishing the Bangalore site's culture, processes, and scientific identity. A day in the life An Applied Scientist with the Alexa Edge AI team will lead science solution design, run experiments, research new algorithms, and find new ways of optimizing the customer experience; while setting examples for the team on good science practice and standards. Besides theoretical analysis and innovation, a Sr. Applied Scientist will also drive cross functional collaboration with talented engineers and scientists to put algorithms and models into production. About the team The Alexa Edge AI team has a mission to deliver best in class, resource efficient multimodal AI models in support of various perception (vision, audio and speech) and semantic understanding based applications for devices like Echo Show series within Amazon."
"Applied Scientist, Alexa Edge AI","IN, KA, Bengaluru",2026-05-22,10432006,amazon_science,2026-05-30,2026-06-05,0.5294,https://www.amazon.jobs/jobs/10432006/applied-scientist-alexa-edge-ai?cmpid=bsp-amazon-science,"Applied Scientist, Alexa Edge AI IN, KA, Bengaluru Job ID: 10432006 Posted May 22, 2026 (Updated 1 days ago) The Alexa Edge AI team is seeking a talented and motivated Applied Scientist to join our newly established team in Bangalore. In this role, you will design, develop, and deploy state-of-the-art machine learning models spanning computer vision (CV), audio (including speech) processing, and multimodal semantic understanding for both edge and cloud deployment. You will work at the intersection of multiple modalities to build systems that can perceive, interpret, and reason about the world — pushing the boundaries of what's possible in unified multimodal intelligence. This is a unique opportunity to be a founding member of a brand-new site, shaping the team culture, technical direction, and research agenda from the ground up. Key job responsibilities Model Development: Design and build deep learning models for computer vision, audio understanding, and multimodal semantic fusion — including architectures that enable joint reasoning across visual, auditory, and textual modalities. End-to-End Ownership: Own the full ML lifecycle — from problem formulation, data strategy, and annotation design through experimentation, evaluation frameworks, model optimization, and deployment at scale. Research & Innovation: Stay at the frontier of CV, audio ML, and multimodal learning; identify and apply SOTA techniques and contribute to the scientific community through papers at top-tier venues (CVPR, NeurIPS, ICASSP, ICCV, ACL). Mentorship & Culture Building: As a founding member of the Bangalore site, help hire, onboard, and establish the technical practices that define the team's culture. A day in the life An Applied Scientist with the Alexa Edge AI team will support science solution design, run experiments, research new algorithms, and find new ways of optimizing the customer experience; while setting examples for the team on good science practice and standards. Besides theoretical analysis and innovation, an Applied Scientist will also work closely with talented engineers and scientists to put algorithms and models into production. About the team The Alexa Edge AI team has a mission to deliver best in class, resource efficient multimodal AI models in support of various perception (vision, audio and speech) and semantic understanding based applications for devices like Echo Show series within Amazon."
"Applied Scientist, Alexa Edge AI","IN, KA, Bengaluru",2026-05-22,10432009,amazon_science,2026-05-30,2026-06-05,0.5293,https://www.amazon.jobs/jobs/10432009/applied-scientist-alexa-edge-ai?cmpid=bsp-amazon-science,"Applied Scientist, Alexa Edge AI IN, KA, Bengaluru Job ID: 10432009 Posted May 22, 2026 (Updated 1 days ago) The Alexa Edge AI team is seeking a talented and motivated Applied Scientist to join our newly established team in Bangalore. In this role, you will design, develop, and deploy state-of-the-art machine learning models spanning computer vision (CV), audio (including speech) processing, and multimodal semantic understanding for both edge and cloud deployment. You will work at the intersection of multiple modalities to build systems that can perceive, interpret, and reason about the world — pushing the boundaries of what's possible in unified multimodal intelligence. This is a unique opportunity to be a founding member of a brand-new site, shaping the team culture, technical direction, and research agenda from the ground up. Key job responsibilities Model Development: Design and build deep learning models for computer vision, audio understanding, and multimodal semantic fusion — including architectures that enable joint reasoning across visual, auditory, and textual modalities. End-to-End Ownership: Own the full ML lifecycle — from problem formulation, data strategy, and annotation design through experimentation, evaluation frameworks, model optimization, and deployment at scale. Research & Innovation: Stay at the frontier of CV, audio ML, and multimodal learning; identify and apply cutting-edge techniques and contribute to the scientific community through papers at top-tier venues (CVPR, NeurIPS, ICASSP, ICCV, ACL). Mentorship & Culture Building: As a founding member of the Bangalore site, help hire, onboard, and establish the technical practices that define the team's culture. A day in the life An Applied Scientist with the Alexa Edge AI team will support science solution design, run experiments, research new algorithms, and find new ways of optimizing the customer experience; while setting examples for the team on good science practice and standards. Besides theoretical analysis and innovation, an Applied Scientist will also work closely with talented engineers and scientists to put algorithms and models into production. About the team The Alexa Edge AI team has a mission to deliver best in class, resource efficient multimodal AI models in support of various perception (vision, audio and speech) and semantic understanding based applications for devices like Echo Show series within Amazon."
"Applied Scientist, Alexa International Tech","GB, London",2026-05-22,10438451,amazon_science,2026-06-04,2026-06-05,0.4765,https://www.amazon.jobs/jobs/10438451/applied-scientist-alexa-international-tech?cmpid=bsp-amazon-science,"Applied Scientist, Alexa International Tech GB, London Job ID: 10438451 Posted May 22, 2026 (Updated 1 days ago) The Alexa International Tech (AIT) team is looking for a passionate, talented, and inventive Applied Scientist with a strong deep learning background, to build industry-leading Generative Artificial Intelligence (GenAI) technology with Large Language Models (LLMs) and multimodal systems. As part of this team, you will have the opportunity to work on Niche technology that powers Alexa for hundreds of millions of customers worldwide. You will push the boundaries of what's possible with generative AI, developing novel approaches to make Alexa sound more natural, expressive, and culturally relevant across multiple languages and locales. This is a unique opportunity to combine fundamental research with large-scale production impact, working at the intersection of speech synthesis, large language models, and multimodal AI systems. Key job responsibilities As an Applied Scientist in the Alexa International Tech team within Alexa AI, you will work with talented peers to develop novel algorithms and modeling techniques to advance the state of the art in multi-modal models, with a focus on speech generation. You will leverage Amazon's heterogeneous data sources and large-scale computing resources to build machine learning models that deliver natural, expressive, and culturally appropriate speech experiences across multiple languages. You will design and conduct experiments, prototype new approaches, and iterate rapidly to validate hypotheses. You will publish your findings at top-tier conferences and contribute to Amazon's intellectual property portfolio. You will collaborate closely with engineering teams to transition research prototypes into production systems that serve customers at scale. This role requires a pragmatic technical leader comfortable with ambiguity, capable of summarizing complex data and models through clear visual and written explanations. You will mentor junior scientists, influence technical direction, and communicate results effectively to both technical and non-technical stakeholders. A day in the life You will start your day reviewing experiment results and iterating on model architectures for speech generation. You will collaborate with software engineers to optimize model performance for production deployment, and partner with product managers to align research priorities with customer needs. You will participate in science reviews, paper reading groups, and brainstorming sessions with fellow scientists across the organization. Your work directly impacts how Alexa sounds and communicates with customers in international markets, making every day an opportunity to solve meaningful problems at global scale. About the team The Alexa International Tech team is a global team with engineering teams in all 3 regions. Our vision is to build an Alexa assistant that is culturally relevant, linguistically fluent, and locally present. Our team operates with a startup mentality within Amazon, moving fast to deliver breakthrough experiences while maintaining the highest scientific rigor."
"Senior Applied Scientist, Healthcare and Life Science Services","US, WA, Seattle",2026-05-22,10431866,amazon_science,2026-05-30,2026-06-05,0.4647,https://www.amazon.jobs/jobs/10431866/senior-applied-scientist-healthcare-and-life-science-services?cmpid=bsp-amazon-science,"Senior Applied Scientist, Healthcare and Life Science Services US, WA, Seattle Job ID: 10431866 Posted May 22, 2026 (Updated 8 days ago) We are looking for an exceptional senior applied scientist to join the AWS Applied AI Life Sciences organization. You will invent, implement, and deploy state of the art machine learning algorithms and intelligent AI systems to solve complex problems in life sciences area, making a meaningful impact on patient lives. You will be at the heart of a growing and exciting focus area for AWS and work with other acclaimed engineers and world famous scientists. Key job responsibilities - Design, develop, and deploy novel Agentic systems and ML solutions for complex healthcare challenges - Navigate ambiguity and create clarity in early-stage product development - Establish best practices for ML experimentation, evaluation, development and deployment - Collaborate with product managers, engineers, and domain experts to transform research into production-quality features - Mentor junior scientists and contribute to the technical strategy of the team A day in the life You will solve real-world problems by getting and analyzing large amounts of data, generate insights and opportunities, design simulations and experiments, and develop statistical and ML models."
"Applied Science Manager, Prime Video Personalization & Discovery","US, CA, Sunnyvale",2026-05-22,10428842,amazon_science,2026-05-30,2026-06-05,0.3639,https://www.amazon.jobs/jobs/10428842/applied-science-manager-prime-video-personalization--discovery-?cmpid=bsp-amazon-science,"Applied Science Manager, Prime Video Personalization & Discovery US, CA, Sunnyvale Job ID: 10428842 Posted May 22, 2026 (Updated 13 days ago) Prime Video is a first-stop entertainment destination offering customers a vast collection of premium programming in one app available across thousands of devices. Prime members can customize their viewing experience and find their favorite movies, series, documentaries, and live sports – including Amazon MGM Studios-produced series and movies; licensed fan favorites; and programming from Prime Video add-on subscriptions such as Apple TV+, Max, Crunchyroll and MGM+. All customers, regardless of whether they have a Prime membership or not, can rent or buy titles via the Prime Video Store, and can enjoy even more content for free with ads. Are you interested in shaping the future of entertainment? Prime Video's technology teams are creating best-in-class digital video experience. As a Prime Video technologist, you’ll have end-to-end ownership of the product, user experience, design, and technology required to deliver state-of-the-art experiences for our customers. You’ll get to work on projects that are fast-paced, challenging, and varied. You’ll also be able to experiment with new possibilities, take risks, and collaborate with remarkable people. We’ll look for you to bring your diverse perspectives, ideas, and skill-sets to make Prime Video even better for our customers. With global opportunities for talented technologists, you can decide where a career Prime Video Tech takes you! We are looking for a self-motivated, passionate and resourceful Applied Science Manager to bring diverse perspectives, ideas, and skill-sets to make Prime Video even better for our customers. You will lead a strong science team and work closely with other science and engineering leaders, product and business partners together to build the best personalized customer experience for Prime Video. At the end of the day, you will have the reward of seeing your contributions benefit millions of Amazon.com customers worldwide. Key job responsibilities - Lead to develop AI solutions for various Prime Video recommendation and personalization systems using Deep learning, GenAI, Reinforcement Learning, recommendation system and optimization methods; - Work closely with engineers and product managers to design, implement and launch AI solutions end-to-end; - Effectively communicate technical and non-technical ideas with teammates and stakeholders; - Stay up-to-date with advancements and the latest modeling techniques in the field; - Hire and grow a science team working in this exciting video personalization domain. About the team Prime Video Recommendation Science team owns science solution to power recommendation and personalization experience on various devices. We work closely with the engineering teams to launch our solutions in production."
"Member of Technical Staff - Simulation, Frontier AI Robotics","US, CA, San Francisco",2026-05-22,10428768,amazon_science,2026-05-30,2026-06-05,0.5152,https://www.amazon.jobs/jobs/10428768/member-of-technical-staff--simulation-frontier-ai-robotics?cmpid=bsp-amazon-science,"Member of Technical Staff - Simulation, Frontier AI Robotics US, CA, San Francisco Job ID: 10428768 Posted May 22, 2026 (Updated 13 days ago) We are seeking a Member of Technical Staff Simulation Engineer to join our AI robotics research team developing foundation models for robotics. You will rapidly develop 3D physics-based and photorealistic simulations alongside scientists to enable training large-scale machine learning models. Key job responsibilities - Develop simulations for reinforcement learning, closed-loop simulations and synthetic data generation - Implement essential robotics features, including accurate modeling of sensors, actuators, and controllers - Build real-to-sim workflows for dynamic environments and robotics tasks - Implement simulation features to minimize sim-to-real gaps through domain randomization and system identification - Create asset toolchains supporting industry-standard formats (URDF, MJCF, USD) - Collaborate closely with a team of ML researchers to enable large-scale robotics training pipelines About the team At Frontier AI & Robotics (FAR), we're not just advancing robotics – we're reimagining it from the ground up. Our team is building the future of intelligent robotics through frontier foundation models and end-to-end learned systems. We tackle some of the most challenging problems in AI and robotics, from developing sophisticated perception systems to creating adaptive manipulation strategies that work in complex, real-world scenarios. What sets us apart is our unique combination of ambitious research vision and practical impact. We leverage Amazon's massive computational infrastructure and rich real-world datasets to train and deploy state-of-the-art foundation models. Our work spans the full spectrum of robotics intelligence – from multimodal perception using images, videos, and sensor data, to sophisticated manipulation strategies that can handle diverse real-world scenarios. We're building systems that don't just work in the lab, but scale to meet the demands of Amazon's global operations. Join us if you're excited about pushing the boundaries of what's possible in robotics, working with world-class researchers, and seeing your innovations deployed at unprecedented scale."
"Data Scientist, Demand Forecasting","US, WA, Bellevue",2026-05-22,10433544,amazon_science,2026-05-30,2026-06-03,0.3215,https://www.amazon.jobs/jobs/10433544/data-scientist-demand-forecasting?cmpid=bsp-amazon-science,"Data Scientist, Demand Forecasting US, WA, Bellevue Job ID: 10433544 Posted May 22, 2026 (Updated 4 days ago) What does it take to build a foundation model that can forecast demand for hundreds of millions of products — including ones that have never been sold before? At Amazon, our Demand Forecasting team is tackling one of the most ambitious challenges in applied time series research: building large-scale foundation models that generalize across an enormous and diverse catalog of products, geographies, and business contexts. This is not incremental modeling work. We are redefining what's possible in demand forecasting. Our team operates at a scale that is unmatched in industry. We run experiments across millions of products simultaneously, pushing the boundaries of what foundation models can learn from vast, heterogeneous time series data. We are also exploring novel data generation techniques that augment our already unprecedented dataset — opening new frontiers in model generalization and forecasting for products with limited or no sales history. The models you build here will ship to production and directly influence hundreds of millions of dollars in automated inventory decisions every week, labor plans for tens of thousands of employees, and Amazon's financial outlook. Beyond operational impact, this team contributes to the broader scientific community and advances the state of the art in time series foundation models. If you are a scientist who wants to work at the frontier of time series research, at a scale no academic lab or startup can match, and see your work deployed to real-world impact — this is the team for you. Key job responsibilities - Design and run rigorous experiments at scale to evaluate and improve foundation model performance across hundreds of millions of products, geographies, and business verticals - Lead the end-to-end lifecycle of forecasting models — from research and experimentation through production launch — including defining success metrics, obtaining stakeholder sign-off, and managing rollout - Conduct online and offline labs to measure the real-world impact of forecast improvements beyond accuracy, including downstream supply chain, inventory, and financial outcomes - Develop and deploy production-grade deep learning and statistical models using Python, Scala, SQL, and related tools - Perform large-scale exploratory data analysis to uncover patterns, identify opportunities, and inform model development - Translate complex research findings into clear insights and recommendations for technical and non-technical stakeholders at all levels - Contribute to Amazon's scientific community and the broader research field through collaboration and publication in top-tier venues A day in the life No two days look the same, but most will involve some combination of deep technical work, cross-functional collaboration, and scientific thinking at a scale you won't find anywhere else. You might start the morning reviewing the results of an experiment running across hundreds of millions of products — analyzing whether a new foundation model variant is improving generalization on cold-start items, or whether a novel data generation approach is meaningfully shifting forecast quality. You'll dig into the numbers, form a hypothesis, and design the next iteration. Later in the day, you could be in a stakeholder review, walking business and engineering partners through a set of launch metrics — explaining not just forecast accuracy, but the downstream supply chain and financial impact your model is driving. Getting a model to production at Amazon requires rigor: you'll define success criteria, run online and offline labs to validate real-world impact, and build the case for sign-off across technical and business stakeholders. You'll write code — Python, Scala, SQL — to process and analyze data at a scale most scientists never encounter. You'll collaborate closely with scientists, engineers, and business teams, and contribute to research that has a real chance of being published and advancing the field. The work is hard, the problems are unsolved, and the impact is immediate. If you want to do research that ships — this is where you do it. Amazon offers a full range of benefits that support you and eligible family members, including domestic partners and their children. Benefits can vary by location, the number of regularly scheduled hours you work, length of employment, and job status such as seasonal or temporary employment. The benefits that generally apply to regular, full-time employees include: Medical, Dental, and Vision Coverage Maternity and Parental Leave Options Paid Time Off (PTO) 401(k) Plan If you are not sure that every qualification on the list above describes you exactly, we'd still love to hear from you! At Amazon, we value people with unique backgrounds, experiences, and skillsets. If you’re passionate about this role and want to make an impact on a global scale, please apply! About the team The Demand Forecasting team sits at the heart of Amazon's supply chain, building the science that determines what products are available, when, and at what cost — for hundreds of millions of customers around the world. Our mission is to push the frontier of what's possible in large-scale time series forecasting, and to deploy that science where it creates real, measurable impact. We are a team of scientists who care deeply about both research rigor and real-world outcomes. We don't just publish — we ship. And we don't just ship — we measure, iterate, and raise the bar. Our work spans the full lifecycle: from foundational research and large-scale experimentation to production deployment and downstream impact measurement across supply chain, inventory, and financial planning."
"Applied Scientist II, Advertising Trust","IN, KA, Bengaluru",2026-05-21,10434237,amazon_science,2026-05-30,2026-06-05,0.3773,https://www.amazon.jobs/jobs/10434237/applied-scientist-ii-advertising-trust?cmpid=bsp-amazon-science,"Applied Scientist II, Advertising Trust IN, KA, Bengaluru Job ID: 10434237 Posted May 21, 2026 (Updated 6 days ago) Amazon is investing heavily in building a world class advertising business and we are responsible for defining and delivering a collection of self-service performance advertising products that drive discovery and sales. Our products are strategically important to our Retail and Marketplace businesses driving long term growth. We deliver billions of ad impressions and millions of clicks daily and are breaking fresh ground to create world-class products. We are highly motivated, collaborative and fun-loving with an entrepreneurial spirit and bias for action. With a broad mandate to experiment and innovate, we are growing at an unprecedented rate with a seemingly endless range of new opportunities. The ATT team, based in Bangalore, is responsible for ensuring that ads are relevant and are of good quality, leading to higher conversion for the sellers and providing a great experience for the customers. We deal with one of the world’s largest product catalog, handle billions of requests a day with plans to grow it by an order of magnitude and use automated systems to validate tens of millions of offers submitted by thousands of merchants in multiple countries and languages. In this role, you will build and develop ML models to address content understanding and labeling problems in Ads. These models will rely on a variety of visual and textual features requiring expertise in both domains. These models need to scale to multiple languages and countries. You will collaborate with engineers and other scientists to build, train and deploy these models. As part of these activities, you will develop production level code that enables labeling of advertising assets and moderation of millions of ads submitted each day."
