title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista Comercial Senior para Segmento Inmobiliario - Marketplace VIS,Marketplace,"Buenos Aires,Argentina",2026-06-30,41923360,mercadolibre,2026-06-30,2026-07-05,0.2368,https://mercadolibre.eightfold.ai/careers/job/41923360,,onsite
Especialista de Mejora Continua Heavy & Bulk - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-30,42812877,mercadolibre,2026-06-30,2026-07-01,0.2322,https://mercadolibre.eightfold.ai/careers/job/42812877,,onsite
Lider de equipo Metro Full Mexico- Mercado envíos,Shipping,"Aguascalientes,Mexico",2026-06-30,42802894,mercadolibre,2026-06-30,2026-07-01,0.1883,https://mercadolibre.eightfold.ai/careers/job/42802894,,onsite
Analista de Estrategia y Proyectos de Experiencia del Cliente- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-30,40708552,mercadolibre,2026-06-30,2026-07-01,0.2516,https://mercadolibre.eightfold.ai/careers/job/40708552,,onsite
Supervisor de Logística Heavy & Bulky - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-30,42777945,mercadolibre,2026-06-30,2026-07-01,0.2072,https://mercadolibre.eightfold.ai/careers/job/42777945,,onsite
Analista Senior de Automação - Mercado envios,Shipping,"Sudeste,Brazil",2026-06-30,41687170,mercadolibre,2026-06-30,2026-07-01,0.2401,https://mercadolibre.eightfold.ai/careers/job/41687170,,onsite
Senior Software Engineer Backend,IT,"Región Metropolitana de Santiago,Chile",2026-06-30,42600481,mercadolibre,2026-06-30,2026-07-01,0.3544,https://mercadolibre.eightfold.ai/careers/job/42600481,,onsite
Analista de Segurança e Monitoramento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-30,42513913,mercadolibre,2026-06-30,2026-07-01,0.2074,https://mercadolibre.eightfold.ai/careers/job/42513913,,onsite
Analista Senior de Implementación de Diseño en Real Estate - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-30,42766792,mercadolibre,2026-06-30,2026-07-01,0.202,https://mercadolibre.eightfold.ai/careers/job/42766792,,onsite
Supervisão de Recrutamento e Seleção para Mercado Envios,People,"Sul,Brazil",2026-06-30,41898137,mercadolibre,2026-06-30,2026-07-01,0.1819,https://mercadolibre.eightfold.ai/careers/job/41898137,,onsite
Analista Senior de Desarrollo de Negocio - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-30,42810105,mercadolibre,2026-06-30,2026-07-01,0.3105,https://mercadolibre.eightfold.ai/careers/job/42810105,,hybrid
Subgerente de Growth y Estrategia para Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-30,42030466,mercadolibre,2026-06-08,2026-07-01,0.213,https://mercadolibre.eightfold.ai/careers/job/42030466,,hybrid
Supervisión Comercial - Marketplace VIS,Marketplace,"Bogotá,Colombia",2026-06-30,40835780,mercadolibre,2026-06-05,2026-07-01,0.2999,https://mercadolibre.eightfold.ai/careers/job/40835780,,onsite
Líder de equipe de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-30,42602278,mercadolibre,2026-06-30,2026-07-01,0.1773,https://mercadolibre.eightfold.ai/careers/job/42602278,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-30,42482610,mercadolibre,2026-06-30,2026-07-01,0.2155,https://mercadolibre.eightfold.ai/careers/job/42482610,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Norte,Brazil",2026-06-30,42826964,mercadolibre,2026-06-30,2026-07-01,0.2484,https://mercadolibre.eightfold.ai/careers/job/42826964,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-30,42715758,mercadolibre,2026-06-30,2026-07-01,0.2274,https://mercadolibre.eightfold.ai/careers/job/42715758,,onsite
Analista de Operações Pleno - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-30,42574817,mercadolibre,2026-06-30,2026-07-01,0.2182,https://mercadolibre.eightfold.ai/careers/job/42574817,,onsite
Lider de equipo en  Ingenieria de planta UTR Mexico- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-30,42339798,mercadolibre,2026-06-30,2026-07-01,0.1553,https://mercadolibre.eightfold.ai/careers/job/42339798,,onsite
Content Moderation Expert - Social Commerce,Marketing,"Sudeste,Brazil",2026-06-30,42346984,mercadolibre,2026-06-30,2026-07-01,0.262,https://mercadolibre.eightfold.ai/careers/job/42346984,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-29,42801186,mercadolibre,2026-06-29,2026-07-01,0.2379,https://mercadolibre.eightfold.ai/careers/job/42801186,,onsite
Arquitecto SAP,Administration & Control,"Buenos Aires,Argentina",2026-06-29,42808538,mercadolibre,2026-06-29,2026-07-01,0.2156,https://mercadolibre.eightfold.ai/careers/job/42808538,,onsite
Expert de Estrategia de Negocio - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-29,42803226,mercadolibre,2026-06-29,2026-07-01,0.2875,https://mercadolibre.eightfold.ai/careers/job/42803226,,onsite
Cientista de Dados Pleno - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-29,42800674,mercadolibre,2026-06-29,2026-07-01,0.2335,https://mercadolibre.eightfold.ai/careers/job/42800674,,onsite
Especialista de Marketing para Afiliados - Marketplace,Marketing,"Distrito Federal,Mexico",2026-06-29,42607214,mercadolibre,2026-06-29,2026-07-01,0.2782,https://mercadolibre.eightfold.ai/careers/job/42607214,,onsite
Especialista en Data Analytics,Administration & Control,"Buenos Aires,Argentina",2026-06-29,41684645,mercadolibre,2026-06-08,2026-07-01,0.3772,https://mercadolibre.eightfold.ai/careers/job/41684645,,onsite
Experience Marketplace SSr Analyst,Customer Experience,"Buenos Aires,Argentina",2026-06-29,42802897,mercadolibre,2026-06-29,2026-07-01,0.4231,https://mercadolibre.eightfold.ai/careers/job/42802897,,onsite
Analista Comercial de Cuentas - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-29,42491720,mercadolibre,2026-06-29,2026-07-01,0.2696,https://mercadolibre.eightfold.ai/careers/job/42491720,,onsite
Analista Senior de Excelencia Operacional - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-29,42106181,mercadolibre,2026-06-29,2026-07-01,0.2127,https://mercadolibre.eightfold.ai/careers/job/42106181,,onsite
Supervisor Comercial da Categoria de Sports - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-28,42684238,mercadolibre,2026-06-28,2026-07-01,0.2608,https://mercadolibre.eightfold.ai/careers/job/42684238,,onsite
Analista Comercial Sênior de Sports - 1P,Marketplace,"Sudeste,Brazil",2026-06-28,42061091,mercadolibre,2026-06-28,2026-07-01,0.2162,https://mercadolibre.eightfold.ai/careers/job/42061091,,onsite
Executivo(a) Comercial Bilingue para Consumer Electronics - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-28,41786372,mercadolibre,2026-06-28,2026-07-01,0.2184,https://mercadolibre.eightfold.ai/careers/job/41786372,,onsite
Gerente Comercial 1P - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-28,42749998,mercadolibre,2026-06-28,2026-07-01,0.2201,https://mercadolibre.eightfold.ai/careers/job/42749998,,onsite
Supervisão de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-27,42598348,mercadolibre,2026-06-27,2026-07-01,0.2126,https://mercadolibre.eightfold.ai/careers/job/42598348,,onsite
Analista Senior de Capacitación en Operativa en Transporte- Mercado envíos,Shipping,"Distrito Federal,Mexico; Querétaro, Qro., Mexico",2026-06-26,42242633,mercadolibre,2026-06-05,2026-07-05,0.1456,https://mercadolibre.eightfold.ai/careers/job/42242633,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42745486,mercadolibre,2026-06-26,2026-07-01,0.2419,https://mercadolibre.eightfold.ai/careers/job/42745486,,onsite
Loss Prevention Fulfillment Sr Analyst,Shipping,"Sudeste,Brazil",2026-06-26,42576926,mercadolibre,2026-06-26,2026-07-01,0.2188,https://mercadolibre.eightfold.ai/careers/job/42576926,,onsite
Analista Sênior de Segurança Patrimonial e Monitoramento- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42576959,mercadolibre,2026-06-26,2026-07-01,0.185,https://mercadolibre.eightfold.ai/careers/job/42576959,,onsite
Analista Semi Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42577236,mercadolibre,2026-06-26,2026-07-01,0.1619,https://mercadolibre.eightfold.ai/careers/job/42577236,,onsite
Analista Pleno de Segurança Patrimonial e Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42577277,mercadolibre,2026-06-26,2026-07-01,0.167,https://mercadolibre.eightfold.ai/careers/job/42577277,,onsite
Analista Pleno de Segurança e Monitoramento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42577307,mercadolibre,2026-06-26,2026-07-01,0.219,https://mercadolibre.eightfold.ai/careers/job/42577307,,onsite
Analista Pleno de Planejamento e Análise Financeira para Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-26,42779416,mercadolibre,2026-06-26,2026-07-01,0.2443,https://mercadolibre.eightfold.ai/careers/job/42779416,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-26,42508916,mercadolibre,2026-06-27,2026-07-01,0.228,https://mercadolibre.eightfold.ai/careers/job/42508916,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42745005,mercadolibre,2026-06-26,2026-07-01,0.2419,https://mercadolibre.eightfold.ai/careers/job/42745005,,onsite
Analista Senior de Seguridad - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-26,42508833,mercadolibre,2026-06-27,2026-07-01,0.231,https://mercadolibre.eightfold.ai/careers/job/42508833,,onsite
Analista de Capacitación - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-26,42766795,mercadolibre,2026-06-26,2026-07-01,0.1718,https://mercadolibre.eightfold.ai/careers/job/42766795,,onsite
Lider de equipo senior Metro Full Mexico- Mercado envíos,Shipping,"Chihuahua,Mexico",2026-06-26,42761882,mercadolibre,2026-06-26,2026-06-30,0.1818,https://mercadolibre.eightfold.ai/careers/job/42761882,,onsite
Especialista de Desarrollo de Procesos - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-26,42767023,mercadolibre,2026-06-26,2026-06-30,0.2137,https://mercadolibre.eightfold.ai/careers/job/42767023,,onsite
Lider de equipo de Ingenieria de planta- Almacén de Refacciones - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-26,42765438,mercadolibre,2026-06-26,2026-06-30,0.1723,https://mercadolibre.eightfold.ai/careers/job/42765438,,onsite
Lider de equipo senior Metro Full Mexico- Mercado envíos,Shipping,"San_Luis_Potosi,Mexico",2026-06-26,42761922,mercadolibre,2026-06-26,2026-06-30,0.1846,https://mercadolibre.eightfold.ai/careers/job/42761922,,onsite
Lider de equipo senior Metro Full Mexico- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-26,42761956,mercadolibre,2026-06-26,2026-06-30,0.1588,https://mercadolibre.eightfold.ai/careers/job/42761956,,onsite
Analista Comercial de Adquisición de Grandes Cuentas - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-26,40812284,mercadolibre,2026-06-26,2026-06-30,0.2968,https://mercadolibre.eightfold.ai/careers/job/40812284,,onsite
Team Leader Shipping -  MG,Shipping,"Norte,Brazil",2026-06-26,40915888,mercadolibre,2026-06-26,2026-06-30,0.2188,https://mercadolibre.eightfold.ai/careers/job/40915888,,onsite
Strategic Planning Expert - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-26,39391727,mercadolibre,2026-06-26,2026-06-30,0.3389,https://mercadolibre.eightfold.ai/careers/job/39391727,,hybrid
Supervisor Metro Full Mexico- Mercado envíos,Shipping,"Aguascalientes,Mexico",2026-06-26,42764840,mercadolibre,2026-06-26,2026-06-30,0.2696,https://mercadolibre.eightfold.ai/careers/job/42764840,,onsite
Analista Senior de Data Insights - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-26,42776346,mercadolibre,2026-06-26,2026-06-30,0.3208,https://mercadolibre.eightfold.ai/careers/job/42776346,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Norte,Brazil",2026-06-26,42775319,mercadolibre,2026-06-26,2026-06-30,0.2412,https://mercadolibre.eightfold.ai/careers/job/42775319,,onsite
Analista  Sênior de Custos - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-26,42779667,mercadolibre,2026-06-26,2026-06-30,0.2438,https://mercadolibre.eightfold.ai/careers/job/42779667,,onsite
Supervisor de Controle de Perdas e Segurança Patrimonial- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42577217,mercadolibre,2026-06-26,2026-06-30,0.1579,https://mercadolibre.eightfold.ai/careers/job/42577217,,onsite
Supervisor de Segurança e Monitoramento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-26,42577221,mercadolibre,2026-06-26,2026-06-30,0.2221,https://mercadolibre.eightfold.ai/careers/job/42577221,,onsite
Lider de equipo senior Metro Full Mexico- Mercado envíos,Shipping,"Aguascalientes,Mexico",2026-06-26,42762032,mercadolibre,2026-06-26,2026-06-30,0.1993,https://mercadolibre.eightfold.ai/careers/job/42762032,,onsite
Líder de Equipo de Mantenimiento Automatización - Mercado Envíos,Shipping,"Guadalajara,Mexico",2026-06-26,42766447,mercadolibre,2026-06-26,2026-06-29,0.2707,https://mercadolibre.eightfold.ai/careers/job/42766447,,onsite
Analista Senior de Inventarios y calidad data analisis- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-26,42565301,mercadolibre,2026-06-26,2026-06-29,0.3054,https://mercadolibre.eightfold.ai/careers/job/42565301,,onsite
Analista Senior de Capacitación en Operativa en Transporte- Mercado envíos,Shipping,"Distrito Federal,Mexico; Chihuahua, Chih., MX",2026-06-26,42243125,mercadolibre,2026-06-05,2026-06-29,0.209,https://mercadolibre.eightfold.ai/careers/job/42243125,,onsite
Líder Técnico de Desarrollo de Software - APICore,IT,"Buenos Aires,Argentina",2026-06-25,41268425,mercadolibre,2026-06-25,2026-06-29,0.3203,https://mercadolibre.eightfold.ai/careers/job/41268425,,onsite
Especialista de Precificação para Financiamento de Veículos  - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-25,41908363,mercadolibre,2026-06-25,2026-06-29,0.2389,https://mercadolibre.eightfold.ai/careers/job/41908363,,onsite
Analista Pleno de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,41887839,mercadolibre,2026-06-25,2026-06-29,0.2166,https://mercadolibre.eightfold.ai/careers/job/41887839,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42683708,mercadolibre,2026-06-25,2026-06-29,0.2374,https://mercadolibre.eightfold.ai/careers/job/42683708,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42684281,mercadolibre,2026-06-25,2026-06-29,0.2374,https://mercadolibre.eightfold.ai/careers/job/42684281,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sul,Brazil; norte",2026-06-25,42684581,mercadolibre,2026-06-25,2026-06-29,0.2401,https://mercadolibre.eightfold.ai/careers/job/42684581,,onsite
UX Project Leader,IT,"Bogotá,Colombia",2026-06-25,42605000,mercadolibre,2026-06-25,2026-06-29,0.2705,https://mercadolibre.eightfold.ai/careers/job/42605000,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42290772,mercadolibre,2026-06-25,2026-06-29,0.2452,https://mercadolibre.eightfold.ai/careers/job/42290772,,onsite
Líder de Equipe de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42684656,mercadolibre,2026-06-25,2026-06-29,0.2382,https://mercadolibre.eightfold.ai/careers/job/42684656,,onsite
Supervisão de Planejamento Operacional - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42563051,mercadolibre,2026-06-26,2026-06-29,0.1703,https://mercadolibre.eightfold.ai/careers/job/42563051,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42475304,mercadolibre,2026-06-25,2026-06-28,0.236,https://mercadolibre.eightfold.ai/careers/job/42475304,,onsite
Sr Software Engineer IT,IT,"Buenos Aires,Argentina",2026-06-25,42347680,mercadolibre,2026-06-25,2026-06-28,0.3589,https://mercadolibre.eightfold.ai/careers/job/42347680,,hybrid
Supervisão de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42603126,mercadolibre,2026-06-25,2026-06-28,0.1779,https://mercadolibre.eightfold.ai/careers/job/42603126,,onsite
Analista Senior de Riesgo de Ingresos - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-25,42524034,mercadolibre,2026-06-25,2026-06-26,0.1932,https://mercadolibre.eightfold.ai/careers/job/42524034,,onsite
Especialista de Cartão de Crédito - Mercado Pago.,Fintech,"Sudeste,Brazil",2026-06-25,42683264,mercadolibre,2026-06-25,2026-06-26,0.2193,https://mercadolibre.eightfold.ai/careers/job/42683264,,onsite
Especialista de Estratégia & Performance - Crédito Consignado - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-25,42683518,mercadolibre,2026-06-25,2026-06-26,0.2704,https://mercadolibre.eightfold.ai/careers/job/42683518,,onsite
Senior Software Engineer - IT Fintech,IT,"Santa Fé,Argentina",2026-06-25,42580549,mercadolibre,2026-06-25,2026-06-26,0.3975,https://mercadolibre.eightfold.ai/careers/job/42580549,,onsite
Supervisión de Mejora Continua y Soporte a la Operación - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-25,42563848,mercadolibre,2026-06-25,2026-06-26,0.3189,https://mercadolibre.eightfold.ai/careers/job/42563848,,onsite
Especialista de Implementación de Diseño en Real Estate - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-25,42520799,mercadolibre,2026-06-25,2026-06-26,0.1933,https://mercadolibre.eightfold.ai/careers/job/42520799,,onsite
Expert de Crecimiento e Inteligencia Comercial - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-25,42600577,mercadolibre,2026-06-25,2026-06-26,0.3085,https://mercadolibre.eightfold.ai/careers/job/42600577,,onsite
Analista Senior de Treinamento Fulfillment - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-25,42436727,mercadolibre,2026-06-25,2026-06-26,0.2205,https://mercadolibre.eightfold.ai/careers/job/42436727,,onsite
Analista Sênior de Prevenção de Perdas,Shipping,"Sudeste,Brazil; São Paulo, SP, BR; Osasco, SP, Brasil; Barueri, SP, Brasil; Carapicuiba, SP, BR; Mauá, SP, Brasil",2026-06-25,42598681,mercadolibre,2026-06-25,2026-06-26,0.2056,https://mercadolibre.eightfold.ai/careers/job/42598681,,onsite
Líder de Equipo Transporte,Shipping,"Puebla,Mexico",2026-06-24,42559480,mercadolibre,2026-06-24,2026-06-26,0.1665,https://mercadolibre.eightfold.ai/careers/job/42559480,,onsite
Lider de Equipo Transporte,Shipping,"Distrito Federal,Mexico",2026-06-24,42565345,mercadolibre,2026-06-24,2026-06-26,0.1842,https://mercadolibre.eightfold.ai/careers/job/42565345,,onsite
Gerente Regional de Operações Logísticas - Mercado Envios,Shipping,"Sudeste,Brazil; Itajaí - State of Santa Catarina, Brazil; Blumenau, State of Santa Catarina, Brazil; Joinville - State of Santa Catarina, Brazil; Chapecó, State of Santa Catarina, Brazil",2026-06-24,41835004,mercadolibre,2026-06-24,2026-06-26,0.1585,https://mercadolibre.eightfold.ai/careers/job/41835004,,onsite
Analista de Control de Monitoreo - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-24,42523634,mercadolibre,2026-06-24,2026-06-26,0.1721,https://mercadolibre.eightfold.ai/careers/job/42523634,,onsite
Especialista de Producto Instore - Mercado Pago,Producto,"Buenos Aires,Argentina",2026-06-24,42487892,mercadolibre,2026-06-24,2026-06-26,0.1846,https://mercadolibre.eightfold.ai/careers/job/42487892,,onsite
Account Manager Senior Analyst Cross Border Trade - Marketplace,Marketplace,United States,2026-06-24,42347684,mercadolibre,2026-06-24,2026-06-26,0.3722,https://mercadolibre.eightfold.ai/careers/job/42347684,,onsite
Analista Senior de Space Management - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-24,42585703,mercadolibre,2026-06-24,2026-06-26,0.2743,https://mercadolibre.eightfold.ai/careers/job/42585703,,onsite
Analista Senior de Mejora continua- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-24,42586706,mercadolibre,2026-06-24,2026-06-26,0.2472,https://mercadolibre.eightfold.ai/careers/job/42586706,,onsite
People Business Partner Manager para Mercado Envios,People,"Sudeste,Brazil",2026-06-24,42602812,mercadolibre,2026-06-24,2026-06-26,0.2313,https://mercadolibre.eightfold.ai/careers/job/42602812,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-24,42605622,mercadolibre,2026-06-24,2026-06-26,0.2257,https://mercadolibre.eightfold.ai/careers/job/42605622,,onsite
Analista de Investigación - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-24,42523874,mercadolibre,2026-06-24,2026-06-26,0.2158,https://mercadolibre.eightfold.ai/careers/job/42523874,,onsite
Experto en Transformación Estratégica,Corporate Development,"Buenos Aires,Argentina",2026-06-24,42575245,mercadolibre,2026-06-24,2026-06-25,0.2501,https://mercadolibre.eightfold.ai/careers/job/42575245,,onsite
Team Leader | Araçariguama/SP,Shipping,"Sudeste,Brazil; Araçariguama, SP, Brasil; São Paulo, SP, BR",2026-06-24,42593444,mercadolibre,2026-06-24,2026-06-25,0.153,https://mercadolibre.eightfold.ai/careers/job/42593444,,onsite
Ejecutiva / Ejecutivo Comercial Point Mercado Pago,Fintech,"Monterrey,Mexico",2026-06-24,37886087,mercadolibre,2026-06-24,2026-06-25,0.1983,https://mercadolibre.eightfold.ai/careers/job/37886087,,hybrid
Líder Sênior de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-24,42547499,mercadolibre,2026-06-24,2026-06-25,0.2489,https://mercadolibre.eightfold.ai/careers/job/42547499,,onsite
Coordinación de Transporte,Shipping,"Guadalajara,Mexico",2026-06-24,42565394,mercadolibre,2026-06-24,2026-06-25,0.1757,https://mercadolibre.eightfold.ai/careers/job/42565394,,onsite
Coordinación de Transporte,Shipping,"Distrito Federal,Mexico",2026-06-24,42565383,mercadolibre,2026-06-24,2026-06-25,0.2092,https://mercadolibre.eightfold.ai/careers/job/42565383,,onsite
Líder de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-24,41978269,mercadolibre,2026-06-24,2026-06-25,0.2184,https://mercadolibre.eightfold.ai/careers/job/41978269,,onsite
Assistente de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-24,42598596,mercadolibre,2026-06-24,2026-06-25,0.1649,https://mercadolibre.eightfold.ai/careers/job/42598596,,onsite
Software Engineer - IT Fintech,IT,"Buenos Aires,Argentina",2026-06-24,42565386,mercadolibre,2026-06-24,2026-06-25,0.3763,https://mercadolibre.eightfold.ai/careers/job/42565386,,onsite
Analista Pleno de Planejamento de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-24,41809956,mercadolibre,2026-06-24,2026-06-25,0.1817,https://mercadolibre.eightfold.ai/careers/job/41809956,,onsite
Analista Sênior de Recrutamento e Seleção para Mercado Envios,People,"Sudeste,Brazil",2026-06-24,42289316,mercadolibre,2026-06-24,2026-06-25,0.1901,https://mercadolibre.eightfold.ai/careers/job/42289316,,onsite
Supervisão de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-24,42599431,mercadolibre,2026-06-24,2026-06-25,0.177,https://mercadolibre.eightfold.ai/careers/job/42599431,,onsite
Especialista de Comercio Exterior y Compliance Aduanero - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-24,41974041,mercadolibre,2026-06-24,2026-06-25,0.1773,https://mercadolibre.eightfold.ai/careers/job/41974041,,onsite
Analista Senior de Producto - Shipping,Producto,"Buenos Aires,Argentina",2026-06-24,42472635,mercadolibre,2026-06-24,2026-06-25,0.278,https://mercadolibre.eightfold.ai/careers/job/42472635,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42289142,mercadolibre,2026-06-23,2026-06-25,0.2221,https://mercadolibre.eightfold.ai/careers/job/42289142,,onsite
Especialista de Riscos Não Financeiros para Mercado Pago,Risk & Compliance,"Sudeste,Brazil",2026-06-23,42576745,mercadolibre,2026-06-23,2026-06-25,0.2112,https://mercadolibre.eightfold.ai/careers/job/42576745,,onsite
Analista Pleno de Planejamento de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42318404,mercadolibre,2026-06-23,2026-06-25,0.1965,https://mercadolibre.eightfold.ai/careers/job/42318404,,onsite
Especialista de Estratégia e Proposta de Valor - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42562463,mercadolibre,2026-06-23,2026-06-25,0.207,https://mercadolibre.eightfold.ai/careers/job/42562463,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sul,Brazil",2026-06-23,42553805,mercadolibre,2026-06-23,2026-06-25,0.2505,https://mercadolibre.eightfold.ai/careers/job/42553805,,onsite
Analista de Negocio de Software para Restaurantes - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-23,41979121,mercadolibre,2026-06-23,2026-06-25,0.3147,https://mercadolibre.eightfold.ai/careers/job/41979121,,onsite
Líder de Inventário e Qualidade - Mercado Envios,Shipping,"Sul,Brazil",2026-06-23,41989427,mercadolibre,2026-06-24,2026-06-25,0.2315,https://mercadolibre.eightfold.ai/careers/job/41989427,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42448610,mercadolibre,2026-06-23,2026-06-25,0.2421,https://mercadolibre.eightfold.ai/careers/job/42448610,,onsite
Líder de Equipe Logística Sênior  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42447971,mercadolibre,2026-06-23,2026-06-25,0.248,https://mercadolibre.eightfold.ai/careers/job/42447971,,onsite
Líder Sênior de Logística Reversa  - Mercado Envios,Shipping,"Sul,Brazil",2026-06-23,42560111,mercadolibre,2026-06-24,2026-06-25,0.2525,https://mercadolibre.eightfold.ai/careers/job/42560111,,onsite
Especialista de Planeamiento Estratégico - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-23,41954500,mercadolibre,2026-06-24,2026-06-25,0.273,https://mercadolibre.eightfold.ai/careers/job/41954500,,hybrid
Gerente de Experiencia de Proveedores Logísticos - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,41689716,mercadolibre,2026-06-24,2026-06-25,0.2526,https://mercadolibre.eightfold.ai/careers/job/41689716,,onsite
Analista de Seguridad- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-23,42523444,mercadolibre,2026-06-24,2026-06-25,0.2279,https://mercadolibre.eightfold.ai/careers/job/42523444,,onsite
Líder de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-23,42346216,mercadolibre,2026-06-24,2026-06-25,0.2205,https://mercadolibre.eightfold.ai/careers/job/42346216,,onsite
