title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista de NPS Commerce - Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-11,42194239,mercadolibre,2026-06-11,2026-06-12,0.4507,https://mercadolibre.eightfold.ai/careers/job/42194239,,onsite
Analista Comercial Senior - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-11,42285886,mercadolibre,2026-06-11,2026-06-12,0.3069,https://mercadolibre.eightfold.ai/careers/job/42285886,,onsite
Lider de Time | Governador Celso Ramos/ SC02,Shipping,"Sul,Brazil",2026-06-11,39110014,mercadolibre,2026-06-11,2026-06-12,0.2197,https://mercadolibre.eightfold.ai/careers/job/39110014,,onsite
Líder de Equipe de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,39362570,mercadolibre,2026-06-11,2026-06-12,0.1898,https://mercadolibre.eightfold.ai/careers/job/39362570,,onsite
Líder de Equipe de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil; Poços de Caldas, State of Minas Gerais, Brazil",2026-06-11,41785879,mercadolibre,2026-06-11,2026-06-12,0.1745,https://mercadolibre.eightfold.ai/careers/job/41785879,,onsite
Especialista de Planejamento Estratégico e Projetos de Inteligência Artificial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,41950170,mercadolibre,2026-06-10,2026-06-12,0.2457,https://mercadolibre.eightfold.ai/careers/job/41950170,,onsite
Supervisão de investigação e segurança patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42118235,mercadolibre,2026-06-10,2026-06-12,0.1671,https://mercadolibre.eightfold.ai/careers/job/42118235,,onsite
Gerente de Modelagem com foco em Inteligência Artificial - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,42181496,mercadolibre,2026-06-10,2026-06-12,0.3483,https://mercadolibre.eightfold.ai/careers/job/42181496,,onsite
Especialista em Planejamento de Projetos de Design  -  Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42289011,mercadolibre,2026-06-10,2026-06-12,0.2185,https://mercadolibre.eightfold.ai/careers/job/42289011,,onsite
CS Technical Leader - Leak Prevention,IT,"Buenos Aires,Argentina",2026-06-10,42257980,mercadolibre,2026-06-10,2026-06-12,0.249,https://mercadolibre.eightfold.ai/careers/job/42257980,,onsite
Specialist de Categoria It Peripherals - Marketplace,Marketplace,"Sudeste,Brazil; Osasco, SP, BR",2026-06-10,42285027,mercadolibre,2026-06-10,2026-06-12,0.2931,https://mercadolibre.eightfold.ai/careers/job/42285027,,onsite
Analista de prevenção e investigações Sênior  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176396,mercadolibre,2026-06-10,2026-06-12,0.2225,https://mercadolibre.eightfold.ai/careers/job/42176396,,onsite
Practicante de Mejora Continua - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42323888,mercadolibre,2026-06-10,2026-06-12,0.2933,https://mercadolibre.eightfold.ai/careers/job/42323888,,onsite
Analista de prevenção e investigações Pleno  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176284,mercadolibre,2026-06-10,2026-06-12,0.2144,https://mercadolibre.eightfold.ai/careers/job/42176284,,onsite
Supervisão de Segurança - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176549,mercadolibre,2026-06-10,2026-06-12,0.202,https://mercadolibre.eightfold.ai/careers/job/42176549,,onsite
Analista Senior de Logistica Inversa- Mercado Envios,Shipping,"Distrito Federal,Mexico",2026-06-10,42247365,mercadolibre,2026-06-10,2026-06-12,0.2522,https://mercadolibre.eightfold.ai/careers/job/42247365,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42216765,mercadolibre,2026-06-10,2026-06-12,0.1849,https://mercadolibre.eightfold.ai/careers/job/42216765,,onsite
Analista de Segurança Pleno - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176333,mercadolibre,2026-06-10,2026-06-12,0.2269,https://mercadolibre.eightfold.ai/careers/job/42176333,,onsite
Especialista em Graphos e Modelos Fundacionais - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907896,mercadolibre,2026-06-10,2026-06-12,0.2718,https://mercadolibre.eightfold.ai/careers/job/41907896,,onsite
Especialista em Modelos de Crédito com foco em IA  - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907825,mercadolibre,2026-06-10,2026-06-12,0.2681,https://mercadolibre.eightfold.ai/careers/job/41907825,,onsite
Analista pleno de Manutenção e Facilities - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42323886,mercadolibre,2026-06-10,2026-06-12,0.1496,https://mercadolibre.eightfold.ai/careers/job/42323886,,onsite
Analista Sênior de Gestão de Espaços - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42306319,mercadolibre,2026-06-10,2026-06-12,0.2049,https://mercadolibre.eightfold.ai/careers/job/42306319,,onsite
Ejecutivo Comercial para Vehículos- Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-10,40899276,mercadolibre,2026-06-10,2026-06-11,0.1583,https://mercadolibre.eightfold.ai/careers/job/40899276,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42197697,mercadolibre,2026-06-10,2026-06-11,0.2269,https://mercadolibre.eightfold.ai/careers/job/42197697,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42219298,mercadolibre,2026-06-10,2026-06-11,0.2248,https://mercadolibre.eightfold.ai/careers/job/42219298,,onsite
Marketing Ads Monetization Expert - Mercado Ads,Marketing,"Distrito Federal,Mexico; Ciudad de México, CDMX, Mexico; Ciudad de México, Mexico",2026-06-10,40329755,mercadolibre,2026-06-10,2026-06-11,0.2342,https://mercadolibre.eightfold.ai/careers/job/40329755,,onsite
Analista Pleno de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176289,mercadolibre,2026-06-10,2026-06-11,0.1763,https://mercadolibre.eightfold.ai/careers/job/42176289,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-10,41924563,mercadolibre,2026-06-10,2026-06-11,0.2025,https://mercadolibre.eightfold.ai/careers/job/41924563,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42105597,mercadolibre,2026-06-10,2026-06-11,0.1826,https://mercadolibre.eightfold.ai/careers/job/42105597,,onsite
Analista Senior de SAP,Administration & Control,"Buenos Aires,Argentina",2026-06-10,42304978,mercadolibre,2026-06-09,2026-06-11,0.2734,https://mercadolibre.eightfold.ai/careers/job/42304978,,onsite
Líder de Data Protection y AI Security,IT,"Buenos Aires,Argentina",2026-06-10,42305117,mercadolibre,2026-06-10,2026-06-11,0.3087,https://mercadolibre.eightfold.ai/careers/job/42305117,,onsite
Coordinador de Mantenimiento - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-10,42250264,mercadolibre,2026-06-10,2026-06-11,0.1281,https://mercadolibre.eightfold.ai/careers/job/42250264,,onsite
Analista Senior de Infraestrutura e Redes - São Paulo/SP,IT,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-10,42307165,mercadolibre,2026-06-10,2026-06-11,0.2318,https://mercadolibre.eightfold.ai/careers/job/42307165,,onsite
Analista Sênior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42005338,mercadolibre,2026-06-10,2026-06-11,0.1947,https://mercadolibre.eightfold.ai/careers/job/42005338,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42291181,mercadolibre,2026-06-10,2026-06-11,0.2355,https://mercadolibre.eightfold.ai/careers/job/42291181,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-10,42251754,mercadolibre,2026-06-09,2026-06-11,0.2222,https://mercadolibre.eightfold.ai/careers/job/42251754,,onsite
Analista  de planeación financiera y desarrollos con IA- Mercado Envios,Shipping,"Monterrey,Mexico",2026-06-10,42251633,mercadolibre,2026-06-09,2026-06-11,0.2342,https://mercadolibre.eightfold.ai/careers/job/42251633,,onsite
Analista Comercial para Grandes Cuentas - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42251696,mercadolibre,2026-06-09,2026-06-11,0.2494,https://mercadolibre.eightfold.ai/careers/job/42251696,,onsite
Líder de Proyecto para Cloud Security,IT,"Buenos Aires,Argentina",2026-06-10,42306578,mercadolibre,2026-06-10,2026-06-10,0.2915,https://mercadolibre.eightfold.ai/careers/job/42306578,,onsite
Analista de Transportes - Pessoas Com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42219820,mercadolibre,2026-06-09,2026-06-11,0.2133,https://mercadolibre.eightfold.ai/careers/job/42219820,,onsite
Analista Senior de Infraestrutura e Redes - Cajamar/SP,IT,"Sudeste,Brazil; Cajamar, SP, BR",2026-06-09,42307166,mercadolibre,2026-06-09,2026-06-11,0.2194,https://mercadolibre.eightfold.ai/careers/job/42307166,,onsite
Analista Sênior de Automação - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,39660802,mercadolibre,2026-06-09,2026-06-11,0.2355,https://mercadolibre.eightfold.ai/careers/job/39660802,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42176141,mercadolibre,2026-06-09,2026-06-11,0.1976,https://mercadolibre.eightfold.ai/careers/job/42176141,,onsite
Gerente Comercial de Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-09,41381109,mercadolibre,2026-06-09,2026-06-11,0.1813,https://mercadolibre.eightfold.ai/careers/job/41381109,,onsite
Fulfillment Team Leader - PE,Shipping,"Nordeste,Brazil; Cabo de Santo Agostinho, PE, BR",2026-06-09,42304135,mercadolibre,2026-06-09,2026-06-11,0.212,https://mercadolibre.eightfold.ai/careers/job/42304135,,onsite
Líder de Equipe Logística Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42306316,mercadolibre,2026-06-09,2026-06-11,0.2516,https://mercadolibre.eightfold.ai/careers/job/42306316,,onsite
Analista Senior de Infraestrutura e Redes - Guarulhos/SP,IT,"Sudeste,Brazil; Guarulhos, SP, BR",2026-06-09,42307157,mercadolibre,2026-06-09,2026-06-11,0.1753,https://mercadolibre.eightfold.ai/careers/job/42307157,,onsite
Analista Senior de Infraestrutura e Redes - Santo André/SP,IT,"Sudeste,Brazil; Santo André, SP, BR",2026-06-09,42307160,mercadolibre,2026-06-09,2026-06-11,0.1696,https://mercadolibre.eightfold.ai/careers/job/42307160,,onsite
Software Technical Leader - CRM IT - Mercado Envios,IT,"Sudeste,Brazil",2026-06-09,42182774,mercadolibre,2026-06-09,2026-06-10,0.2994,https://mercadolibre.eightfold.ai/careers/job/42182774,,onsite
Analista Sênior de Dados em Automação - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-09,40973393,mercadolibre,2026-06-09,2026-06-10,0.2121,https://mercadolibre.eightfold.ai/careers/job/40973393,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42005441,mercadolibre,2026-06-09,2026-06-10,0.1991,https://mercadolibre.eightfold.ai/careers/job/42005441,,onsite
Analista Júnior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42216564,mercadolibre,2026-06-09,2026-06-10,0.2142,https://mercadolibre.eightfold.ai/careers/job/42216564,,onsite
Líder de Equipe de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42283665,mercadolibre,2026-06-09,2026-06-10,0.243,https://mercadolibre.eightfold.ai/careers/job/42283665,,onsite
Analista de Nodos - Mercado Envios,Shipping,"Nordeste,Brazil",2026-06-09,42283745,mercadolibre,2026-06-09,2026-06-10,0.2265,https://mercadolibre.eightfold.ai/careers/job/42283745,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42071935,mercadolibre,2026-06-09,2026-06-10,0.218,https://mercadolibre.eightfold.ai/careers/job/42071935,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-09,42265031,mercadolibre,2026-06-09,2026-06-10,0.3521,https://mercadolibre.eightfold.ai/careers/job/42265031,,onsite
Analista de Engagement & Growth para Marketing,Marketing,"Buenos Aires,Argentina",2026-06-09,42291836,mercadolibre,2026-06-09,2026-06-10,0.3297,https://mercadolibre.eightfold.ai/careers/job/42291836,,onsite
Supervisor Comercial de Categoria - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-09,42299100,mercadolibre,2026-06-09,2026-06-10,0.306,https://mercadolibre.eightfold.ai/careers/job/42299100,,onsite
Especialista S&OP- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-09,42287549,mercadolibre,2026-06-09,2026-06-10,0.1903,https://mercadolibre.eightfold.ai/careers/job/42287549,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Puebla,Mexico",2026-06-09,42251758,mercadolibre,2026-06-09,2026-06-10,0.1904,https://mercadolibre.eightfold.ai/careers/job/42251758,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Chihuahua,Mexico",2026-06-09,42251755,mercadolibre,2026-06-09,2026-06-10,0.233,https://mercadolibre.eightfold.ai/careers/job/42251755,,onsite
Analista Comercial de Adquisición de Grandes Cuentas - Fintech,Fintech,"Córdoba,Argentina",2026-06-09,41438533,mercadolibre,2026-06-09,2026-06-10,0.2785,https://mercadolibre.eightfold.ai/careers/job/41438533,,onsite
Gerente de Planeamiento Financiero,Finance,"Caracas,Venezuela (Bolivarian Republic of)",2026-06-09,41759913,mercadolibre,2026-06-09,2026-06-10,0.2153,https://mercadolibre.eightfold.ai/careers/job/41759913,,hybrid
Software Technical Leader - Proximity,IT,"Buenos Aires,Argentina",2026-06-09,41440348,mercadolibre,2026-06-09,2026-06-10,0.2835,https://mercadolibre.eightfold.ai/careers/job/41440348,,onsite
Analista Ssr de Torre de Controle - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42304307,mercadolibre,2026-06-09,2026-06-10,0.1514,https://mercadolibre.eightfold.ai/careers/job/42304307,,onsite
Experto en Fondos de Inversión,Financial Planning & Treasury,"Buenos Aires,Argentina",2026-06-09,41924561,mercadolibre,2026-06-09,2026-06-10,0.2301,https://mercadolibre.eightfold.ai/careers/job/41924561,,onsite
Analista Senior de Infraestrutura de Rede - Franco da Rocha/SP,IT,"Sudeste,Brazil; Franco Da Rocha, SP, BR",2026-06-09,42305532,mercadolibre,2026-06-09,2026-06-10,0.2088,https://mercadolibre.eightfold.ai/careers/job/42305532,,onsite
Analista Senior de Infraestrutura e Redes - Porto Alegre/RS,IT,"Sul,Brazil; Porto Alegre, RS, BR",2026-06-09,42305451,mercadolibre,2026-06-09,2026-06-10,0.1773,https://mercadolibre.eightfold.ai/careers/job/42305451,,onsite
Especialista en Ingeniería de Datos,Administration & Control,"Buenos Aires,Argentina",2026-06-09,42304980,mercadolibre,2026-06-09,2026-06-10,0.232,https://mercadolibre.eightfold.ai/careers/job/42304980,,onsite
Experto en Desarrollo Corporativo,Corporate Development,"Buenos Aires,Argentina",2026-06-09,40896611,mercadolibre,2026-06-09,2026-06-10,0.2355,https://mercadolibre.eightfold.ai/careers/job/40896611,,hybrid
Analista Pleno de Manutenção e Facilities - Mercado envios,Shipping,"Sudeste,Brazil",2026-06-09,41977822,mercadolibre,2026-06-09,2026-06-10,0.1639,https://mercadolibre.eightfold.ai/careers/job/41977822,,onsite
Data Expert Planning,Shipping,"Distrito Federal,Mexico",2026-06-09,42292423,mercadolibre,2026-06-09,2026-06-10,0.3582,https://mercadolibre.eightfold.ai/careers/job/42292423,,onsite
Team Leader Sr - Contol Tower - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42305127,mercadolibre,2026-06-09,2026-06-10,0.1377,https://mercadolibre.eightfold.ai/careers/job/42305127,,onsite
Machine Learning Engineer,IT,"Bogotá,Colombia",2026-06-09,42257187,mercadolibre,2026-06-09,2026-06-10,0.4616,https://mercadolibre.eightfold.ai/careers/job/42257187,,hybrid
Analista Senior de Infraestrutura e Redes - Cotia/SP,IT,"Sudeste,Brazil; Cotia - SP, Brasil",2026-06-09,42307155,mercadolibre,2026-06-09,2026-06-10,0.2273,https://mercadolibre.eightfold.ai/careers/job/42307155,,onsite
Analista Senior de Infraestrutura de Rede - São Bernardo do Campo/SP,IT,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-09,42306981,mercadolibre,2026-06-09,2026-06-10,0.1654,https://mercadolibre.eightfold.ai/careers/job/42306981,,onsite
Senior Software Engineer - Full Stack,IT,"Sudeste,Brazil; Osasco, SP, BR; São Paulo, SP, Brasil",2026-06-09,41828584,mercadolibre,2026-06-09,2026-06-10,0.3575,https://mercadolibre.eightfold.ai/careers/job/41828584,,hybrid
Assistente de Control Tower - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42303536,mercadolibre,2026-06-09,2026-06-10,0.0972,https://mercadolibre.eightfold.ai/careers/job/42303536,,onsite
Supervisão Regional de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42027867,mercadolibre,2026-06-09,2026-06-17,0.1196,https://mercadolibre.eightfold.ai/careers/job/42027867,,onsite
Analista Sênior de Gestão de Espaços - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42287384,mercadolibre,2026-06-08,2026-06-09,0.2134,https://mercadolibre.eightfold.ai/careers/job/42287384,,onsite
Supervisão de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41810342,mercadolibre,2026-06-08,2026-06-09,0.1607,https://mercadolibre.eightfold.ai/careers/job/41810342,,onsite
Analista Sênior de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42178426,mercadolibre,2026-06-08,2026-06-09,0.2516,https://mercadolibre.eightfold.ai/careers/job/42178426,,onsite
Practicante de Datos - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-08,42288079,mercadolibre,2026-06-08,2026-06-09,0.2905,https://mercadolibre.eightfold.ai/careers/job/42288079,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41809445,mercadolibre,2026-06-08,2026-06-09,0.2115,https://mercadolibre.eightfold.ai/careers/job/41809445,,onsite
Analista Sênior de Políticas de Crédito para Financiamento de Veículos - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42289859,mercadolibre,2026-06-08,2026-06-09,0.245,https://mercadolibre.eightfold.ai/careers/job/42289859,,onsite
Supervisor de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42181766,mercadolibre,2026-06-08,2026-06-09,0.2613,https://mercadolibre.eightfold.ai/careers/job/42181766,,onsite
Supervisor de Políticas e Riscos de Crédito - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42289857,mercadolibre,2026-06-08,2026-06-09,0.2578,https://mercadolibre.eightfold.ai/careers/job/42289857,,onsite
Especialista de Atração de Talentos para Processos e Dados para Mercado Envios,People,"Sudeste,Brazil",2026-06-08,42283796,mercadolibre,2026-06-08,2026-06-09,0.2597,https://mercadolibre.eightfold.ai/careers/job/42283796,,onsite
Analista Senior de Estrategia para Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-08,42030466,mercadolibre,2026-06-08,2026-06-09,0.2524,https://mercadolibre.eightfold.ai/careers/job/42030466,,onsite
Líder de Equipe - Extrema/MG,Shipping,"Sudeste,Brazil",2026-06-08,41839456,mercadolibre,2026-06-08,2026-06-09,0.2184,https://mercadolibre.eightfold.ai/careers/job/41839456,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42219187,mercadolibre,2026-06-08,2026-06-09,0.2324,https://mercadolibre.eightfold.ai/careers/job/42219187,,onsite
Supervisión de Datos para Prevención de Fraude,Fraud Prevention,"Buenos Aires,Argentina",2026-06-08,41058239,mercadolibre,2026-06-08,2026-06-09,0.2071,https://mercadolibre.eightfold.ai/careers/job/41058239,,onsite
Analista de Segurança Patrimonial e Monitoramento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42114491,mercadolibre,2026-06-08,2026-06-09,0.1753,https://mercadolibre.eightfold.ai/careers/job/42114491,,onsite
Analista de Prevenção de Perdas Segurança Patrimonial -  Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42216218,mercadolibre,2026-06-08,2026-06-09,0.1743,https://mercadolibre.eightfold.ai/careers/job/42216218,,onsite
Experto en Cumplimiento Tributario - Mercado Libre,Finance,"Buenos Aires,Argentina",2026-06-08,41684750,mercadolibre,2026-06-08,2026-06-09,0.2337,https://mercadolibre.eightfold.ai/careers/job/41684750,,onsite
Analista Sênior de Riscos de Crédito - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42084960,mercadolibre,2026-06-08,2026-06-09,0.2763,https://mercadolibre.eightfold.ai/careers/job/42084960,,onsite
Especialista Tech para People,Administration & Control,"Buenos Aires,Argentina",2026-06-08,41684645,mercadolibre,2026-06-08,2026-06-09,0.2668,https://mercadolibre.eightfold.ai/careers/job/41684645,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sul,Brazil",2026-06-08,39508480,mercadolibre,2026-06-08,2026-06-09,0.2156,https://mercadolibre.eightfold.ai/careers/job/39508480,,onsite
Gerente de Estratégia de Inbound Capacidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42283744,mercadolibre,2026-06-09,2026-06-09,0.1768,https://mercadolibre.eightfold.ai/careers/job/42283744,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,39543686,mercadolibre,2026-06-08,2026-06-09,0.2336,https://mercadolibre.eightfold.ai/careers/job/39543686,,onsite
Coordenação de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41746368,mercadolibre,2026-06-08,2026-06-09,0.1551,https://mercadolibre.eightfold.ai/careers/job/41746368,,onsite
Analista de estrategia de negocio para individuos - Fintech,Fintech,"Montevideo,Uruguay",2026-06-05,39631616,mercadolibre,2026-06-05,2026-06-17,0.2422,https://mercadolibre.eightfold.ai/careers/job/39631616,,onsite
CS Engineer - EndpointSecurity,IT,"Buenos Aires,Argentina",2026-06-05,42074073,mercadolibre,2026-06-05,2026-06-09,0.3206,https://mercadolibre.eightfold.ai/careers/job/42074073,,onsite
Team Leader - Mercado Envios (Araucária/PR),Shipping,"Sudeste,Brazil",2026-06-05,41677759,mercadolibre,2026-06-05,2026-06-09,0.1668,https://mercadolibre.eightfold.ai/careers/job/41677759,,onsite
Especialista de Prevención de Fraude,Fraud Prevention,"Buenos Aires,Argentina",2026-06-05,42250494,mercadolibre,2026-06-05,2026-06-09,0.1736,https://mercadolibre.eightfold.ai/careers/job/42250494,,onsite
Systems Engineer - IT,IT,"Sul,Brazil",2026-06-05,42258749,mercadolibre,2026-06-05,2026-06-09,0.3644,https://mercadolibre.eightfold.ai/careers/job/42258749,,onsite
Gerencia de Logística y Almacen,Shipping,"Distrito Federal,Mexico; Guadalajara, Jal., México",2026-06-05,42249744,mercadolibre,2026-06-05,2026-06-09,0.2009,https://mercadolibre.eightfold.ai/careers/job/42249744,,onsite
Analista Comercial de Adquisición de Cuentas - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-05,42251012,mercadolibre,2026-06-05,2026-06-09,0.2705,https://mercadolibre.eightfold.ai/careers/job/42251012,,onsite
Software Expert - Anti-scraping,IT,"Buenos Aires,Argentina",2026-06-05,42244362,mercadolibre,2026-06-05,2026-06-09,0.3038,https://mercadolibre.eightfold.ai/careers/job/42244362,,hybrid
Manager de Operaciones Logisticas,Shipping,"Centro Oeste,Mexico",2026-06-05,42207626,mercadolibre,2026-06-05,2026-06-09,0.2832,https://mercadolibre.eightfold.ai/careers/job/42207626,,onsite
Analista Comercial de Adquisición de Grandes Cuentas - Fintech,Fintech,"Rosario,Argentina",2026-06-05,40812167,mercadolibre,2026-06-05,2026-06-09,0.2974,https://mercadolibre.eightfold.ai/careers/job/40812167,,onsite
Analista Pleno de Frota - Mercado Envios,Shipping,"Norte,Brazil; Nordeste",2026-06-05,42240078,mercadolibre,2026-06-05,2026-06-09,0.2366,https://mercadolibre.eightfold.ai/careers/job/42240078,,onsite
Analista Sênior de processos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42175515,mercadolibre,2026-06-05,2026-06-09,0.2665,https://mercadolibre.eightfold.ai/careers/job/42175515,,onsite
Analista Senior de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42216922,mercadolibre,2026-06-05,2026-06-09,0.2697,https://mercadolibre.eightfold.ai/careers/job/42216922,,onsite
Supervisor de Excelencia Operativa y Planeación - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-05,42251697,mercadolibre,2026-06-05,2026-06-09,0.2434,https://mercadolibre.eightfold.ai/careers/job/42251697,,onsite
Ejecutivo Comercial para Terminal Punto de Venta - Fintech,Fintech,"Distrito Federal,Mexico",2026-06-05,38608613,mercadolibre,2026-06-05,2026-06-09,0.2143,https://mercadolibre.eightfold.ai/careers/job/38608613,,onsite
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Puebla,Mexico; area metropolitana de puebla; Tehuacan ; san pedro cholula; Atlixco, Puebla, Mexico; amozoc",2026-06-05,38850360,mercadolibre,2026-06-05,2026-06-09,0.1628,https://mercadolibre.eightfold.ai/careers/job/38850360,,hybrid
Assistente de Roteirização - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,41456011,mercadolibre,2026-06-05,2026-06-09,0.1594,https://mercadolibre.eightfold.ai/careers/job/41456011,,onsite
Technical Support Engineer,IT,"Sudeste,Brazil",2026-06-05,42264125,mercadolibre,2026-06-05,2026-06-09,0.3298,https://mercadolibre.eightfold.ai/careers/job/42264125,,onsite
Analista IA - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-05,42264925,mercadolibre,2026-06-05,2026-06-09,0.3362,https://mercadolibre.eightfold.ai/careers/job/42264925,,hybrid
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Guadalajara,Mexico",2026-06-05,42226035,mercadolibre,2026-06-05,2026-06-09,0.1948,https://mercadolibre.eightfold.ai/careers/job/42226035,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106447,mercadolibre,2026-06-05,2026-06-08,0.1972,https://mercadolibre.eightfold.ai/careers/job/42106447,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106109,mercadolibre,2026-06-05,2026-06-08,0.1972,https://mercadolibre.eightfold.ai/careers/job/42106109,,onsite
Analista Pleno de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil; Sumaré, SP, BR",2026-06-05,42106640,mercadolibre,2026-06-05,2026-06-08,0.2228,https://mercadolibre.eightfold.ai/careers/job/42106640,,onsite
Analista Comercial para Grandes Cuentas - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-05,42251488,mercadolibre,2026-06-05,2026-06-08,0.2503,https://mercadolibre.eightfold.ai/careers/job/42251488,,onsite
