title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,sub_team
Product Manager (Leadership),Advertising Technology; AI Infrastructure,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; New York, NY; San Francisco, CA; Remote, US",,2193201618154538,meta,2026-06-03,2026-06-11,0.3076,https://www.metacareers.com/jobs/2193201618154538/,,Program Management
"Software Engineer, ML (Technical Leadership)",Software Engineering,"Tel Aviv, Israel",,24425919033670586,meta,2026-06-05,2026-06-11,0.3767,https://www.metacareers.com/jobs/24425919033670586/,,Engineering
"AI Research Scientist, VLM (vision language models)",AI Research; Research,"Bellevue, WA; Menlo Park, CA",,3882902818612530,meta,2026-06-03,2026-06-11,0.2377,https://www.metacareers.com/jobs/3882902818612530/,,Computer Vision; Artificial Intelligence; Engineering; Research
"Data Scientist, Evaluations - Meta Superintelligence Labs",Data & Analytics,"Menlo Park, CA; New York, NY",,852803947781269,meta,2026-06-03,2026-06-11,0.4697,https://www.metacareers.com/jobs/852803947781269/,,Data Science
Industrial Designer - RL Hardware,AR/VR,"Seattle, WA",,1950956785536058,meta,2026-06-03,2026-06-11,0.2116,https://www.metacareers.com/jobs/1950956785536058/,,3D Product Design
"AI Research Scientist, CoreML - Monetization AI",AI Research,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; New York, NY",,1380974339703907,meta,2026-06-03,2026-06-11,0.3194,https://www.metacareers.com/jobs/1380974339703907/,,Research
"SME - Mechanical, Manufacturing Design Engineer",AR/VR,"Shanghai, China; Shenzhen, China",,2230859714117107,meta,2026-06-08,2026-06-11,0.2578,https://www.metacareers.com/jobs/2230859714117107/,,Engineering
Mechanical Subject Matter Expert,Data Center,"Aiken, SC; Temple, TX; Rayville, LA; Beaver Dam, WI; Cheyenne, WY; El Paso, TX; Bowling Green, OH; Tulsa, OK",,935421859289673,meta,2026-06-03,2026-06-11,0.3827,https://www.metacareers.com/jobs/935421859289673/,,Data Center Operations
Research Engineer - MSL FAIR Foundations,Artificial Intelligence,"Menlo Park, CA; Burlingame, CA",,874898091996160,meta,2026-06-03,2026-06-11,0.3647,https://www.metacareers.com/jobs/874898091996160/,,Artificial Intelligence
Data Center Campus Facility Manager,Data Center,"Forest City, NC; Cheyenne, WY; Tulsa, OK",,1648229372832152,meta,2026-06-04,2026-06-11,0.3166,https://www.metacareers.com/jobs/1648229372832152/,,Data Center Operations
"Connectivity Integration Lead, Data Center Infrastructure",Data Center,"Menlo Park, CA; Remote, US",,988708213554854,meta,2026-06-03,2026-06-11,0.2948,https://www.metacareers.com/jobs/988708213554854/,,"Data Center Design, Engineering, & Construction"
Product Designer - Instagram Creators and Commerce,Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,1580048536407574,meta,2026-06-03,2026-06-11,0.1615,https://www.metacareers.com/jobs/1580048536407574/,,Design
Scaled Business Growth,Sales & Marketing; Data & Analytics,"Menlo Park, CA; New York, NY; San Francisco, CA",,1561436628974579,meta,2026-06-04,2026-06-11,0.2597,https://www.metacareers.com/jobs/1561436628974579/,,Business Marketing; Analytics; Marketing
Scaled Business Growth,Data & Analytics; Sales & Marketing,"Menlo Park, CA; New York, NY; San Francisco, CA",,1318845793029610,meta,2026-06-05,2026-06-11,0.2562,https://www.metacareers.com/jobs/1318845793029610/,,Business Marketing; Marketing
Finance Program Manager,"Global Operations; Legal, Finance, Facilities & Admin","Dublin, Ireland",,1560148532411868,meta,2026-06-05,2026-06-11,0.2418,https://www.metacareers.com/jobs/1560148532411868/,,Finance; Program Management
"Postdoctoral Researcher, AI and Systems Co-design Team",AI Infrastructure,"Menlo Park, CA",,1001867045712948,meta,2026-06-03,2026-06-11,0.3196,https://www.metacareers.com/jobs/1001867045712948/,,Research; Engineering
Agency Solutions Manager,Advertising Technology; Sales & Marketing,"Austin, TX; New York, NY; Chicago, IL",,2413243895848858,meta,2026-06-05,2026-06-11,0.2808,https://www.metacareers.com/jobs/2413243895848858/,,Sales; Client Solutions
Client Solutions Manager ,Advertising Technology; Sales & Marketing,"New York, NY",,1748238196304989,meta,2026-06-05,2026-06-11,0.2449,https://www.metacareers.com/jobs/1748238196304989/,,Client Solutions; Sales
Data Science Director,Data & Analytics,"Menlo Park, CA",,3489873754638185,meta,2026-06-03,2026-06-11,0.4233,https://www.metacareers.com/jobs/3489873754638185/,,Data Science
"AI Research Scientist, Reinforcement Learning ",AI Research; Artificial Intelligence,"New York, NY",,1485957726592535,meta,2026-06-03,2026-06-11,0.2822,https://www.metacareers.com/jobs/1485957726592535/,,Artificial Intelligence; Engineering; Research
Client Solutions Manager,Advertising Technology; Sales & Marketing,"New York, NY; Chicago, IL",,1728618411914287,meta,2026-06-05,2026-06-11,0.2332,https://www.metacareers.com/jobs/1728618411914287/,,Client Solutions; Sales
"AI Research Scientist, Video Generation and Post Training, FAIR",AI Research,"Menlo Park, CA; Seattle, WA; New York, NY",,1647169276484472,meta,2026-06-03,2026-06-11,0.2793,https://www.metacareers.com/jobs/1647169276484472/,,Computer Vision
"AI Research Scientist, CoreML - Monetization",AI Research; Generative AI,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,1865758441490305,meta,2026-06-03,2026-06-11,0.3332,https://www.metacareers.com/jobs/1865758441490305/,,Engineering
"Director, Business Operations, Meta Horizon ",Facebook Reality Labs,"Redmond, WA; Burlingame, CA",,1466736958204384,meta,2026-06-03,2026-06-11,0.2964,https://www.metacareers.com/jobs/1466736958204384/,,Program Management
"Connectivity Engineer - Data Center Design, Engineering, & Construction",Data Center; Infrastructure; AI Infrastructure,"Rayville, LA; Menlo Park, CA; Bowling Green, OH; Miami, Florida; Tulsa, OK",,2855754681424767,meta,2026-06-03,2026-06-11,0.3897,https://www.metacareers.com/jobs/2855754681424767/,,"Connectivity; Data Center Design, Engineering, & Construction; Data Center Operations"
"Construction Manager, Lease - Data Center Construction",Data Center,"Menlo Park, CA; Remote, US",,1949737129012337,meta,2026-06-05,2026-06-11,0.3241,https://www.metacareers.com/jobs/1949737129012337/,,"Data Center Design, Engineering, & Construction"
"Software Engineer, Databases (Technical Leadership)",Infrastructure,"Bellevue, WA; Menlo Park, CA",,922434207363047,meta,2026-06-03,2026-06-11,0.2917,https://www.metacareers.com/jobs/922434207363047/,,Engineering
Bay Area Regional Facilities Manager,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,4003423403167866,meta,2026-06-05,2026-06-11,0.1491,https://www.metacareers.com/jobs/4003423403167866/,,Facilities
"Business Engineer, Business Agents",Artificial Intelligence; Business Development & Partnerships; Enterprise Engineering; Software Engineering,"Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,1445438187630465,meta,2026-06-03,2026-06-11,0.3928,https://www.metacareers.com/jobs/1445438187630465/,,Artificial Intelligence; Business Marketing; Engineering
"Solutions Architect, Business Agents",Business Development & Partnerships; Advertising Technology,"Seattle, WA; New York, NY; San Francisco, CA",,893690770143024,meta,2026-06-03,2026-06-11,0.3634,https://www.metacareers.com/jobs/893690770143024/,,Partner Engineering; Solutions Engineering
Client Solutions Manager - CPG & D2C,Sales & Marketing,"Mumbai, India",,1535563471442578,meta,2026-06-05,2026-06-11,0.2471,https://www.metacareers.com/jobs/1535563471442578/,,Client Solutions; Sales
"AI Research Engineer, FAIR Chemistry",AI Research,"Menlo Park, CA; San Francisco, CA",,1670353460809164,meta,2026-06-03,2026-06-11,0.2795,https://www.metacareers.com/jobs/1670353460809164/,,Artificial Intelligence
"Client Partner - CPG, Auto, D2C & Health",Sales & Marketing,"Mumbai, India",,1265801552028354,meta,2026-06-05,2026-06-11,0.2484,https://www.metacareers.com/jobs/1265801552028354/,,Business Development; Client Solutions; Sales
"Network Engineer, Operations & Support (OSP)",Data Center,"Denver, CO",,1407796804128683,meta,2026-06-04,2026-06-11,0.3606,https://www.metacareers.com/jobs/1407796804128683/,,Data Center Operations
"Electrical Subject Matter Expert, Data Center Operations",Data Center,"Montgomery, AL; Beaver Dam, WI; Lebanon, IN; Tulsa, OK",,2787411734955554,meta,2026-06-05,2026-06-11,0.3019,https://www.metacareers.com/jobs/2787411734955554/,,Data Center Operations
"Network Engineer, Operations & Support",Data Center,"Ashburn, VA",,2927653240913822,meta,2026-06-04,2026-06-11,0.3803,https://www.metacareers.com/jobs/2927653240913822/,,Data Center Operations
"Research Scientist, Demography and Survey Sciences",Research,"Menlo Park, CA; Washington, DC; New York, NY",,1016147127616653,meta,2026-06-10,2026-06-11,0.3098,https://www.metacareers.com/jobs/1016147127616653/,,Research
Product Content Engineer,Design & User Experience,"Menlo Park, CA; New York, NY; San Francisco, CA",,816158320844730,meta,2026-06-03,2026-06-11,0.2469,https://www.metacareers.com/jobs/816158320844730/,,Content Strategy
Operations & Maintenance Lead,Data Center,"Los Lunas, NM; Sarpy County, NE; Henrico, VA; Mesa, AZ; Aiken, SC; Kansas City, MO; Valencia, NM; Temple, TX; Rayville, LA; Newton County, GA; Gallatin, TN; Forest City, NC; Polk County, IA; Montgomery, AL; Jeffersonville, IN; Papillion, NE; Beaver Dam, WI; Prineville, OR; Cheyenne, WY; Fort Worth, TX; Lebanon, IN; Stanton Springs, GA; Newark, OH; El Paso, TX; Bowling Green, OH; DeKalb, IL; New Albany, OH; Altoona, IA; Tulsa, OK; Huntsville, AL; Rosemount, MN; Eagle Mountain, UT; Crook County, OR; Kuna, ID; Utah County, UT",,1046527058026733,meta,2026-06-04,2026-06-11,0.1628,https://www.metacareers.com/jobs/1046527058026733/,,Data Center Operations
Finance Program Manager,"Legal, Finance, Facilities & Admin; Global Operations","Menlo Park, CA",,1868338693841300,meta,2026-06-04,2026-06-11,0.2233,https://www.metacareers.com/jobs/1868338693841300/,,Finance; Program Management; Operations
"Research Scientist, FAIR SGT - New York",AI Research; Artificial Intelligence; Generative AI,"New York, NY",,1636798544074446,meta,2026-06-03,2026-06-11,0.2624,https://www.metacareers.com/jobs/1636798544074446/,,Research
Hardware Electrical Engineer,AR/VR; Facebook Reality Labs; Meta Quest,"Sunnyvale, CA; Redmond, WA",,936152909409005,meta,2026-06-03,2026-06-11,0.2325,https://www.metacareers.com/jobs/936152909409005/,,Hardware
"Software Engineer, Computer Vision - Video AI",Artificial Intelligence,"Bellevue, WA; Menlo Park, CA; New York, NY",,1709091470277807,meta,2026-06-04,2026-06-11,0.2943,https://www.metacareers.com/jobs/1709091470277807/,,Artificial Intelligence
"Security Engineer, Investigations - i3E",AI Infrastructure; Infrastructure; Security,"Bellevue, WA; Menlo Park, CA; Washington, DC",,1585631866900502,meta,2026-06-04,2026-06-11,0.2805,https://www.metacareers.com/jobs/1585631866900502/,,Analytics; Technical Security
"Product Manager, Leadership",Product Management,"Menlo Park, CA",,960685833061247,meta,2026-06-03,2026-06-11,0.2667,https://www.metacareers.com/jobs/960685833061247/,,Analytics
Site Logistics Operations Lead,Infrastructure; Data Center,"Montgomery, AL; Beaver Dam, WI; DeKalb, IL; Rosemount, MN",,3126036754252113,meta,2026-06-04,2026-06-11,0.2562,https://www.metacareers.com/jobs/3126036754252113/,,Data Center Operations
"Security Engineer Investigator, Integrity Investigations, Intelligence, and Events",Data & Analytics; Security; AI Infrastructure,"Bellevue, WA; Menlo Park, CA; Washington, DC",,1546217040431552,meta,2026-06-04,2026-06-11,0.3089,https://www.metacareers.com/jobs/1546217040431552/,,Technical Security
Site Loss Control Specialist - Construction Safety,Data Center; Infrastructure,"Bowling Green, OH",,937607195813714,meta,2026-06-05,2026-06-11,0.2756,https://www.metacareers.com/jobs/937607195813714/,,"Data Center Design, Engineering, & Construction; Data Center Operations"
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Sunnyvale, CA; Menlo Park, CA",,855251524209676,meta,2026-06-03,2026-06-11,0.1484,https://www.metacareers.com/jobs/855251524209676/,,G and A
"Network Engineer, Operations & Support",Data Center,"Henrico, VA; Ashburn, VA",,971532461939993,meta,2026-06-04,2026-06-11,0.3901,https://www.metacareers.com/jobs/971532461939993/,,Data Center Operations; Network Engineering
"Creative Director, Business Marketing ",Creative; Design & User Experience,"Los Angeles, CA; Menlo Park, CA; New York, NY; San Francisco, CA",,1356717959645234,meta,2026-06-04,2026-06-11,0.2346,https://www.metacareers.com/jobs/1356717959645234/,,Design
"Client Partner, Retail",Sales & Marketing,"New York, NY",,980055718149274,meta,2026-06-04,2026-06-11,0.2404,https://www.metacareers.com/jobs/980055718149274/,,Client Solutions
Industrial Designer,AI Research; AR/VR,"Redmond, WA",,2133495827507055,meta,2026-06-04,2026-06-11,0.2304,https://www.metacareers.com/jobs/2133495827507055/,,3D Product Design
Product Growth Analyst,Data & Analytics; Product Management,"Menlo Park, CA; Burlingame, CA; New York, NY; San Francisco, CA",,1594361795310835,meta,2026-06-03,2026-06-11,0.329,https://www.metacareers.com/jobs/1594361795310835/,,Analytics; Consumer Marketing; Data Science; Marketing
"Research Scientist, Demography and Survey Sciences",Research,"Menlo Park, CA",,979367111616403,meta,2026-06-10,2026-06-11,0.3001,https://www.metacareers.com/jobs/979367111616403/,,Research
Procurement Operations Lead,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,1505228130910026,meta,2026-06-04,2026-06-11,0.1845,https://www.metacareers.com/jobs/1505228130910026/,,Finance
Model Risk and Validation Lead,"Legal, Finance, Facilities & Admin","Dublin, Ireland",,835661655932068,meta,2026-06-05,2026-06-11,0.2121,https://www.metacareers.com/jobs/835661655932068/,,Finance
Leased Facility Engineer,Data Center,"Santa Clara, CA; New Albany, OH",,831663409504316,meta,2026-06-03,2026-06-11,0.2826,https://www.metacareers.com/jobs/831663409504316/,,Data Center Operations
Critical Facility Engineer,Data Center,"Newton County, GA; Menlo Park, CA; Montgomery, AL; Beaver Dam, WI; Fort Worth, TX; Lebanon, IN; Richmond, VA; El Paso, TX; Cedar Rapids, IA; Tulsa, OK; Huntsville, AL",,1713216779808487,meta,2026-06-03,2026-06-11,0.2048,https://www.metacareers.com/jobs/1713216779808487/,,Data Center Operations
"Enterprise Technical Sales Specialist, EMEA",Business Development & Partnerships,"Dubai, United Arab Emirates",,2202408333845361,meta,2026-06-05,2026-06-11,0.374,https://www.metacareers.com/jobs/2202408333845361/,,Artificial Intelligence; Client Solutions; Sales; Technical Account Management
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,"Bangalore, India; Gurgaon, India; Mumbai, India",,1643819606631284,meta,2026-06-05,2026-06-11,0.2563,https://www.metacareers.com/jobs/1643819606631284/,,Sales
"Display Test Engineer, Optical Metrology",AR/VR,"Regensburg, Germany",,1304136594648048,meta,2026-06-05,2026-06-11,0.2085,https://www.metacareers.com/jobs/1304136594648048/,,Engineering; Hardware
"Partner Engineer, Generative AI",Software Engineering,"Bangalore, India; Mumbai, India",,25141192702199005,meta,2026-06-05,2026-06-11,0.3319,https://www.metacareers.com/jobs/25141192702199005/,,Partner Engineering; Engineering
Product Design Engineer,AR/VR; Facebook Reality Labs; Meta Quest; Meta Portal,"Sunnyvale, CA; Redmond, WA",,1943786999834780,meta,2026-06-03,2026-06-11,0.2595,https://www.metacareers.com/jobs/1943786999834780/,,Engineering; Hardware
Site Development Program Manager,Data Center,"Dublin, Ireland; London, UK",,2084658559037684,meta,2026-06-05,2026-06-11,0.3198,https://www.metacareers.com/jobs/2084658559037684/,,Data Center Strategy
"Area Contract Manager, Central",Data Center,"New York, NY; Remote, US",,1568534764621727,meta,2026-06-03,2026-06-11,0.3288,https://www.metacareers.com/jobs/1568534764621727/,,"Data Center Design, Engineering, & Construction; Data Center Operations"
"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)",AR/VR,"Sunnyvale, CA",,1323081066387055,meta,2026-06-03,2026-06-11,0.2622,https://www.metacareers.com/jobs/1323081066387055/,,Hardware
"Client Partner, Retail",Sales & Marketing,"New York, NY",,880576724315490,meta,2026-06-03,2026-06-11,0.2404,https://www.metacareers.com/jobs/880576724315490/,,Client Solutions
Critical Operations Manager,Data Center,"Beaver Dam, WI; Lebanon, IN; El Paso, TX",,607741089007139,meta,2026-06-03,2026-06-11,0.3082,https://www.metacareers.com/jobs/607741089007139/,,Data Center Operations
Lead Building Engineer,Data Center; Infrastructure,"Gallatin, TN; Menlo Park, CA; El Paso, TX",,706939532499569,meta,2026-06-03,2026-06-11,0.327,https://www.metacareers.com/jobs/706939532499569/,,Data Center Operations
Strategic Sourcing and Procurement Operation Manager,"AR/VR; Legal, Finance, Facilities & Admin; Facebook Reality Labs","Redmond, WA",,1629300058303634,meta,2026-06-03,2026-06-11,0.2753,https://www.metacareers.com/jobs/1629300058303634/,,Hardware; Finance; Operations
Product Manager,Product Management,"Bellevue, WA; Menlo Park, CA; New York, NY",,24894480136873895,meta,2026-06-03,2026-06-11,0.1926,https://www.metacareers.com/jobs/24894480136873895/,,Program Management
"Research Engineer, Text Data Research - MSL FAIR",AI Research,"Menlo Park, CA",,1419173033108804,meta,2026-06-03,2026-06-11,0.4052,https://www.metacareers.com/jobs/1419173033108804/,,Engineering; Artificial Intelligence
Lifecycle Marketing Manager,AR/VR,"Menlo Park, CA; New York, NY",,1850249585639156,meta,2026-06-03,2026-06-11,0.2452,https://www.metacareers.com/jobs/1850249585639156/,,Marketing
Solutions Architect,AR/VR,"Austin, TX; Seattle, WA; Burlingame, CA; New York, NY",,776672288833325,meta,2026-06-03,2026-06-11,0.2951,https://www.metacareers.com/jobs/776672288833325/,,Business Marketing
Site Loss Control Specialist - Construction Safety,Data Center; Infrastructure,"Bowling Green, OH",,967054659642370,meta,2026-06-05,2026-06-11,0.2651,https://www.metacareers.com/jobs/967054659642370/,,"Data Center Design, Engineering, & Construction"
"Research Scientist Intern, Machine Perception for Input and Interaction (PhD)",AR/VR; AI Research; Internship - PhD; Research,"Redmond, WA; Seattle, WA",,779670167783218,meta,2026-06-03,2026-06-11,0.3213,https://www.metacareers.com/jobs/779670167783218/,,Artificial Intelligence; Computer Vision; Research
Postdoctoral Researcher (PhD) - FAIR - Core Learning,AI Research,"Paris, France",,1705253033983509,meta,2026-06-05,2026-06-11,0.3825,https://www.metacareers.com/jobs/1705253033983509/,,Research
Product Manager (Leadership),Product Management,Singapore,,1179229367490102,meta,2026-06-05,2026-06-11,0.1761,https://www.metacareers.com/jobs/1179229367490102/,,Product Strategy
Global Director of Media,Sales & Marketing,"Menlo Park, CA; New York, NY",,2063071921310678,meta,2026-06-03,2026-06-11,0.2146,https://www.metacareers.com/jobs/2063071921310678/,,Consumer Marketing; Marketing; Media
"Research Scientist, Post-Training (Tech Leadership)- Meta Superintelligence Labs",AI Research,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; Seattle, WA",,1721047739073639,meta,2026-06-03,2026-06-11,0.3816,https://www.metacareers.com/jobs/1721047739073639/,,Artificial Intelligence
AI Research Engineer - Social Products (Technical Leadership),Research; Facebook; Software Engineering,"Bellevue, WA; Menlo Park, CA; Seattle, WA; New York, NY",,1473670351025882,meta,2026-06-03,2026-06-11,0.3144,https://www.metacareers.com/jobs/1473670351025882/,,Engineering
"Account Manager, Small and Medium Business Group (SMBG)",Sales & Marketing,"Austin, TX; Chicago, IL",,3592500467567949,meta,2026-06-03,2026-06-11,0.2307,https://www.metacareers.com/jobs/3592500467567949/,,Sales
Infrastructure Accounting Manager,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,973831175279666,meta,2026-06-03,2026-06-11,0.2644,https://www.metacareers.com/jobs/973831175279666/,,Finance
"Research Engineer, Monetization AI",AI Research; Advertising Technology; Artificial Intelligence; Research; Software Engineering,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; New York, NY",,1070564468548321,meta,2026-06-03,2026-06-11,0.3681,https://www.metacareers.com/jobs/1070564468548321/,,Artificial Intelligence; Engineering; Machine Learning; Research
Client Solutions Manager (CSM) - eCommerce ANZ,Sales & Marketing,"Sydney, Australia",,1317284600285423,meta,2026-06-05,2026-06-11,0.2966,https://www.metacareers.com/jobs/1317284600285423/,,Client Solutions
"Network Engineer, Engineering R&D Environments",Data Center,"Menlo Park, CA",,1050350287318267,meta,2026-06-03,2026-06-11,0.3812,https://www.metacareers.com/jobs/1050350287318267/,,Network Engineering
Critical Facility Engineer,Data Center,"Los Lunas, NM; Montgomery, AL; Beaver Dam, WI; Lebanon, IN; El Paso, TX; Tulsa, OK",,1641406750475279,meta,2026-06-03,2026-06-11,0.3197,https://www.metacareers.com/jobs/1641406750475279/,,Data Center Operations
"3D Artist, Horizon",Facebook Reality Labs,"Leamington Spa, UK; Remote, UK; London, UK",,1309800534629422,meta,2026-06-05,2026-06-11,0.1726,https://www.metacareers.com/jobs/1309800534629422/,,Design; Games
"Client Solution Manager, Tech & Commerce, 12 Month Contract",Sales & Marketing,"Tel Aviv, Israel",,1589574595368459,meta,2026-06-05,2026-06-11,0.3361,https://www.metacareers.com/jobs/1589574595368459/,,Sales; Marketing
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing,"Bangalore, India; Gurgaon, India; Mumbai, India",,2374330646419740,meta,2026-06-05,2026-06-11,0.2563,https://www.metacareers.com/jobs/2374330646419740/,,Sales
"Client Solutions Manager, Media",Sales & Marketing,"Bangalore, India",,27368546562758502,meta,2026-06-05,2026-06-11,0.2698,https://www.metacareers.com/jobs/27368546562758502/,,Client Solutions; Sales
"Network Engineer, Foundation & Support",Facebook; Data Center; Infrastructure,"Los Lunas, NM; Mesa, AZ; Temple, TX; Hillsboro, OR; Cheyenne, WY; El Paso, TX; Kuna, ID",,1482104636877829,meta,2026-06-03,2026-06-11,0.3411,https://www.metacareers.com/jobs/1482104636877829/,,"Engineering; Data Center Operations; Data Center Design, Engineering, & Construction"
"QA Engineering Lead, AI Native",Instagram,"Menlo Park, CA",,911058361722396,meta,2026-06-03,2026-06-11,0.2478,https://www.metacareers.com/jobs/911058361722396/,,Engineering
"Finance and Business Operations Manager, Facebook","Legal, Finance, Facilities & Admin","Menlo Park, CA",,1209793371076429,meta,2026-06-03,2026-06-11,0.2457,https://www.metacareers.com/jobs/1209793371076429/,,Finance
Display Research Scientist ,AI Research,"Redmond, WA",,1648277679627990,meta,2026-06-03,2026-06-11,0.2724,https://www.metacareers.com/jobs/1648277679627990/,,Hardware
Data Center Electrical Engineer,Data Center,"Menlo Park, CA",,844038592087318,meta,2026-06-03,2026-06-11,0.3491,https://www.metacareers.com/jobs/844038592087318/,,"Data Center Design, Engineering, & Construction"
"Visiting Faculty, AI and Systems Co-design Team",AI Research,"Menlo Park, CA",,1877733929852198,meta,2026-06-03,2026-06-11,0.3211,https://www.metacareers.com/jobs/1877733929852198/,,Research
Contact Center Efficiency Operations Lead,"Facebook; Facebook Reality Labs; Global Operations; Legal, Finance, Facilities & Admin; Meta Quest","Austin, TX; Burlingame, CA; New York, NY",,1884502425631808,meta,2026-06-03,2026-06-11,0.3001,https://www.metacareers.com/jobs/1884502425631808/,,Analytics; Client Solutions; IT; Partnerships; Program Management; Operations
"Energy Manager, Power Delivery",Data Center,"Denver, CO; Bellevue, WA; Austin, TX; Reston, VA; Menlo Park, CA; Seattle, WA; Remote, US; New York, NY; San Francisco, CA; Chicago, IL",,1168209742105155,meta,2026-06-03,2026-06-11,0.2664,https://www.metacareers.com/jobs/1168209742105155/,,Data Center Strategy
"AI Research Engineer, Media - Meta Superintelligence Labs",Artificial Intelligence,"Sunnyvale, CA; Bellevue, WA; New York, NY",,1372820631269920,meta,2026-06-03,2026-06-11,0.371,https://www.metacareers.com/jobs/1372820631269920/,,Engineering
"Program Development Manager, Capacity Planning - Data Center Construction",Data Center,"Menlo Park, CA",,1398286015452859,meta,2026-06-03,2026-06-11,0.3835,https://www.metacareers.com/jobs/1398286015452859/,,"Data Center Design, Engineering, & Construction"
Ads Operations Manager,Advertising Technology,"Bellevue, WA; Menlo Park, CA; New York, NY",,1606912870406983,meta,2026-06-03,2026-06-11,0.2208,https://www.metacareers.com/jobs/1606912870406983/,,Operations
"Construction Manager - Data Center Design, Engineering and Construction",Infrastructure; Data Center,"Gallatin, TN",,1333130841991337,meta,2026-06-05,2026-06-11,0.3855,https://www.metacareers.com/jobs/1333130841991337/,,"Data Center Design, Engineering, & Construction"
"Connectivity Engineer - Data Center Design, Engineering, & Construction",Data Center,"Henrico, VA; Menlo Park, CA; Montgomery, AL; Papillion, NE; Lebanon, IN; Bowling Green, OH; New Albany, OH",,967830298136473,meta,2026-06-03,2026-06-11,0.3176,https://www.metacareers.com/jobs/967830298136473/,,"Data Center Design, Engineering, & Construction"
Strategic Sourcing Manager - Batteries,AR/VR; Facebook Reality Labs,"Sunnyvale, CA",,1362071335809314,meta,2026-06-03,2026-06-11,0.2426,https://www.metacareers.com/jobs/1362071335809314/,,G and A; Hardware; Operations
"Mechanical Subject Matter Expert, Data Center Environmental Systems",Data Center; Infrastructure,"Papillion, NE; Eagle Mountain, UT",,1877090059603504,meta,2026-06-05,2026-06-11,0.3653,https://www.metacareers.com/jobs/1877090059603504/,,"Data Center Operations; Data Center Strategy; Data Center Design, Engineering, & Construction"
"Product Manager, Machine Learning",Product Management,"Seattle, WA",,1436863750312686,meta,2026-06-03,2026-06-11,0.3015,https://www.metacareers.com/jobs/1436863750312686/,,Product Strategy
Production Engineer,AI Infrastructure; Infrastructure,"Bellevue, WA; Menlo Park, CA; New York, NY",,1512065736047495,meta,2026-06-03,2026-06-11,0.251,https://www.metacareers.com/jobs/1512065736047495/,,Engineering
Electrical Subject Matter Expert,Data Center,"Rayville, LA; El Paso, TX; DeKalb, IL; Rosemount, MN",,724650760083360,meta,2026-06-03,2026-06-11,0.3623,https://www.metacareers.com/jobs/724650760083360/,,Data Center Operations
Enterprise Technical Sales Specialist (NORAM),Sales & Marketing,"Los Angeles, CA; Austin, TX; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA; Chicago, IL",,952970263773928,meta,2026-06-03,2026-06-11,0.2158,https://www.metacareers.com/jobs/952970263773928/,,Sales
"Research Scientist Intern PhD,  Applied Research",AI Research,"Bellevue, WA; Menlo Park, CA; New York, NY",,2633206137040139,meta,2026-06-03,2026-06-11,0.3111,https://www.metacareers.com/jobs/2633206137040139/,,Artificial Intelligence; Research
"Research Scientist Intern, AI Alignment",Artificial Intelligence; AI Research; Research,"Bellevue, WA; Menlo Park, CA; Seattle, WA; Boston, MA; New York, NY; San Francisco, CA",,1782902493113620,meta,2026-06-03,2026-06-11,0.3187,https://www.metacareers.com/jobs/1782902493113620/,,Artificial Intelligence
"Construction Manager - Data Center Design, Engineering and Construction",Data Center,"Henrico, VA; Kansas City, MO; Montgomery, AL; Cheyenne, WY; Bowling Green, OH; New Albany, OH; Rosemount, MN; Eagle Mountain, UT; Kuna, ID",,1057427173269828,meta,2026-06-03,2026-06-11,0.3359,https://www.metacareers.com/jobs/1057427173269828/,,"Data Center Design, Engineering, & Construction"
"Solutions Architect, Scaled Operations AI Accelerator Team",Global Operations,"Austin, TX; Menlo Park, CA; Seattle, WA; Remote, US; New York, NY; San Francisco, CA",,942628791988618,meta,2026-06-03,2026-06-11,0.3116,https://www.metacareers.com/jobs/942628791988618/,,Operations
"Research Scientist Intern, AI/ML, Core Ads Growth (PhD)",AI Research; Artificial Intelligence; Internship - PhD; Research,"Zurich, Switzerland; London, UK",,771948392580541,meta,2026-06-05,2026-06-11,0.4214,https://www.metacareers.com/jobs/771948392580541/,,Artificial Intelligence; Machine Learning; Research
Site Logistics Operations Lead,Data Center,"Rayville, LA; Jeffersonville, IN; Lebanon, IN; El Paso, TX; Rosemount, MN; Eagle Mountain, UT",,1943287409548906,meta,2026-06-03,2026-06-11,0.2864,https://www.metacareers.com/jobs/1943287409548906/,,Data Center Operations
