title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"Partner Manager, Government, Politics, Advocacy: Japan & Korea","Business Development & Partnerships; Partnerships; Tokyo, Japan; Business Development & Partnerships; Partnerships","Tokyo, Japan",,1978958482755065,meta,2026-06-18,2026-06-25,0.1681,https://www.metacareers.com/profile/job_details/1978958482755065,"Partner Manager, Government, Politics, Advocacy: Japan & Korea
Tokyo, Japan
⋅
Business Development & Partnerships
⋅
Partnerships
Tokyo, Japan
Business Development & Partnerships
Partnerships",,
Production Engineer,Infrastructure; Production Engineering; Infrastructure; Production Engineering,"Sunnyvale, CA +4 locations",,1031032768371242,meta,2026-06-03,2026-06-25,0.2694,https://www.metacareers.com/profile/job_details/1031032768371242,"Production Engineer
Sunnyvale, CA +4 locations
⋅
Infrastructure
⋅
Production Engineering
Multiple Locations
Infrastructure
Production Engineering",,
Production Engineering,AI Infrastructure; Engineering; AI Infrastructure; Engineering,"Sunnyvale, CA +4 locations",,7868993783158276,meta,2026-06-03,2026-06-25,0.2862,https://www.metacareers.com/profile/job_details/7868993783158276,"Production Engineering
Sunnyvale, CA +4 locations
⋅
AI Infrastructure
⋅
Engineering
Multiple Locations
AI Infrastructure
Engineering",,
Infrastructure Security Monitoring Engineer,"Infrastructure; Network Engineering; Menlo Park, CA; Infrastructure; Network Engineering","Menlo Park, CA",,2267945047279150,meta,2026-06-23,2026-06-24,0.2334,https://www.metacareers.com/profile/job_details/2267945047279150,"Infrastructure Security Monitoring Engineer
Menlo Park, CA
⋅
Infrastructure
⋅
Network Engineering
Menlo Park, CA
Infrastructure
Network Engineering",,
"TPM Director, Monetization Core Ads Growth",Technical Program Management; Program Management; Technical Program Management; Program Management,"Remote, US +2 locations",,959716380103373,meta,2026-06-03,2026-06-24,0.3646,https://www.metacareers.com/profile/job_details/959716380103373,"TPM Director, Monetization Core Ads Growth
Remote, US +2 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
"Network Engineer, Global Network Operations","Data Center; Data Center Operations +1 more; Fort Worth, TX; Data Center; Data Center Operations; Network Engineering","Fort Worth, TX",,1534703861546346,meta,2026-06-15,2026-06-24,0.3821,https://www.metacareers.com/profile/job_details/1534703861546346,"Network Engineer, Global Network Operations
Fort Worth, TX
⋅
Data Center
⋅
Data Center Operations +1 more
Fort Worth, TX
Data Center
Data Center Operations
Network Engineering",,
"Data Scientist, Instagram (Technical Leadership)","Instagram; Data Science; Menlo Park, CA; Instagram; Data Science","Menlo Park, CA",,1708245910417014,meta,2026-06-20,2026-06-24,0.2903,https://www.metacareers.com/profile/job_details/1708245910417014,"Data Scientist, Instagram (Technical Leadership)
Menlo Park, CA
⋅
Instagram
⋅
Data Science
Menlo Park, CA
Instagram
Data Science",,
"Principal, AI Cloud Infrastructure Commercial Sourcing","Infrastructure; Engineering; Fremont, CA; Infrastructure; Engineering","Fremont, CA",,1529425995558444,meta,2026-06-24,2026-06-24,0.3677,https://www.metacareers.com/profile/job_details/1529425995558444,"Principal, AI Cloud Infrastructure Commercial Sourcing
Fremont, CA
⋅
Infrastructure
⋅
Engineering
Fremont, CA
Infrastructure
Engineering",,
Internal Audit Manager,"Legal, Finance, Facilities & Admin +1 more; Finance; Menlo Park, CA; Legal, Finance, Facilities & Admin; AI Infrastructure; Finance","Menlo Park, CA",,26451197637809713,meta,2026-06-03,2026-06-24,0.1716,https://www.metacareers.com/profile/job_details/26451197637809713,"Internal Audit Manager
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin +1 more
⋅
Finance
Menlo Park, CA
Legal, Finance, Facilities & Admin
AI Infrastructure
Finance",,
NPI Operations Program Manager,"AR/VR +4 more; Operations +4 more; Sunnyvale, CA; AR/VR; Facebook Reality Labs; Global Operations; Meta Quest; Product Management; Operations; Program Management; IT; Hardware; Engineering","Sunnyvale, CA",,1295346849031404,meta,2026-06-23,2026-06-24,0.2885,https://www.metacareers.com/profile/job_details/1295346849031404,"NPI Operations Program Manager
Sunnyvale, CA
⋅
AR/VR +4 more
⋅
Operations +4 more
Sunnyvale, CA
AR/VR
Facebook Reality Labs
Global Operations
Meta Quest
Product Management
Operations
Program Management
IT
Hardware
Engineering",,
Reality Labs Digital Accounting Manager,"Legal, Finance, Facilities & Admin; Finance; Menlo Park, CA; Legal, Finance, Facilities & Admin; Finance","Menlo Park, CA",,1398363652114607,meta,2026-06-23,2026-06-24,0.272,https://www.metacareers.com/profile/job_details/1398363652114607,"Reality Labs Digital Accounting Manager
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
Finance
Menlo Park, CA
Legal, Finance, Facilities & Admin
Finance",,
"Account Manager, Small and Medium Business Group (SMBG)","Sales & Marketing; Sales; Chicago, IL; Sales & Marketing; Sales","Chicago, IL",,1327364752241586,meta,2026-06-23,2026-06-24,0.2169,https://www.metacareers.com/profile/job_details/1327364752241586,"Account Manager, Small and Medium Business Group (SMBG)
Chicago, IL
⋅
Sales & Marketing
⋅
Sales
Chicago, IL
Sales & Marketing
Sales",,
"Electrical Engineer, Data Center Electrical Design Engineering","Data Center; Data Center Design, Engineering, & Construction; Menlo Park, CA; Data Center; Data Center Design, Engineering, & Construction","Menlo Park, CA",,3055899121270554,meta,2026-06-23,2026-06-24,0.3555,https://www.metacareers.com/profile/job_details/3055899121270554,"Electrical Engineer, Data Center Electrical Design Engineering
Menlo Park, CA
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Menlo Park, CA
Data Center
Data Center Design, Engineering, & Construction",,
"Sustainability Program Manager, Responsible Supply Chain",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Denver, CO +7 locations",,3986871314949257,meta,2026-06-22,2026-06-24,0.3466,https://www.metacareers.com/profile/job_details/3986871314949257,"Sustainability Program Manager, Responsible Supply Chain
Denver, CO +7 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
Competition & Markets Policy Manager,Communications & Public Policy; Public Policy; Communications & Public Policy; Public Policy,"Menlo Park, CA +3 locations",,838051422482289,meta,2026-06-23,2026-06-24,0.1407,https://www.metacareers.com/profile/job_details/838051422482289,"Competition & Markets Policy Manager
Menlo Park, CA +3 locations
⋅
Communications & Public Policy
⋅
Public Policy
Multiple Locations
Communications & Public Policy
Public Policy",,
"Strategic Sourcing and Partnerships Manager, Silicon","Facebook Reality Labs; Operations; Sunnyvale, CA; Facebook Reality Labs; Operations","Sunnyvale, CA",,2880397672324807,meta,2026-06-22,2026-06-24,0.2755,https://www.metacareers.com/profile/job_details/2880397672324807,"Strategic Sourcing and Partnerships Manager, Silicon
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Operations
Sunnyvale, CA
Facebook Reality Labs
Operations",,
Data Science Director,Data & Analytics; Data Science; Data & Analytics; Data Science,"Bellevue, WA +1 locations",,2453497665131398,meta,2026-06-23,2026-06-24,0.342,https://www.metacareers.com/profile/job_details/2453497665131398,"Data Science Director
Bellevue, WA +1 locations
⋅
Data & Analytics
⋅
Data Science
Multiple Locations
Data & Analytics
Data Science",,
Product Design Engineer,AR/VR +3 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Meta Quest; Meta Portal; Engineering; Hardware,"Sunnyvale, CA +1 locations",,1943786999834780,meta,2026-06-03,2026-06-24,0.3054,https://www.metacareers.com/profile/job_details/1943786999834780,"Product Design Engineer
Sunnyvale, CA +1 locations
⋅
AR/VR +3 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Meta Portal
Engineering
Hardware",,
"Research Engineer, Computer Vision",AR/VR; Artificial Intelligence; AR/VR; Artificial Intelligence,"Pittsburgh, PA +1 locations",,2158999314956750,meta,2026-06-23,2026-06-24,0.307,https://www.metacareers.com/profile/job_details/2158999314956750,"Research Engineer, Computer Vision
Pittsburgh, PA +1 locations
⋅
AR/VR
⋅
Artificial Intelligence
Multiple Locations
AR/VR
Artificial Intelligence",,
Employee Relations Business Partner,People & Recruiting; HR; People & Recruiting; HR,"Dublin, Ireland +1 locations",,993013143431121,meta,2026-06-23,2026-06-24,0.2537,https://www.metacareers.com/profile/job_details/993013143431121,"Employee Relations Business Partner
Dublin, Ireland +1 locations
⋅
People & Recruiting
⋅
HR
Multiple Locations
People & Recruiting
HR",,
"Research Scientist, Wearables AI",AI Research +1 more; Artificial Intelligence; AI Research; Artificial Intelligence,"Burlingame, CA +1 locations",,982762197997295,meta,2026-06-23,2026-06-24,0.1714,https://www.metacareers.com/profile/job_details/982762197997295,"Research Scientist, Wearables AI
Burlingame, CA +1 locations
⋅
AI Research +1 more
⋅
Artificial Intelligence
Multiple Locations
AI Research
Artificial Intelligence",,
"Product Designer, Human Interface",Design & User Experience; Design; Design & User Experience; Design,"Burlingame, CA +2 locations",,1566155018177167,meta,2026-06-12,2026-06-24,0.2901,https://www.metacareers.com/profile/job_details/1566155018177167,"Product Designer, Human Interface
Burlingame, CA +2 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
"Product Designer, Reality Labs",Design & User Experience +2 more; Design +1 more; Design & User Experience; AR/VR; Facebook Reality Labs; Design; User Experience,"Burlingame, CA +1 locations",,9894073944045791,meta,2026-06-03,2026-06-24,0.2961,https://www.metacareers.com/profile/job_details/9894073944045791,"Product Designer, Reality Labs
Burlingame, CA +1 locations
⋅
Design & User Experience +2 more
⋅
Design +1 more
Multiple Locations
Design & User Experience
AR/VR
Facebook Reality Labs
Design
User Experience",,
"Product Designer, Human Interface",Design & User Experience; Design; Design & User Experience; Design,"Seattle, WA +2 locations",,1197871019082672,meta,2026-06-12,2026-06-24,0.2936,https://www.metacareers.com/profile/job_details/1197871019082672,"Product Designer, Human Interface
Seattle, WA +2 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
Client Solutions Manager,"Advertising Technology +1 more; Client Solutions +1 more; New York, NY; Advertising Technology; Sales & Marketing; Client Solutions; Sales","New York, NY",,1748238196304989,meta,2026-06-05,2026-06-24,0.2324,https://www.metacareers.com/profile/job_details/1748238196304989,"Client Solutions Manager
New York, NY
⋅
Advertising Technology +1 more
⋅
Client Solutions +1 more
New York, NY
Advertising Technology
Sales & Marketing
Client Solutions
Sales",,
Client Solutions Manager,Sales & Marketing +1 more; Sales +1 more; Sales & Marketing; Advertising Technology; Sales; Client Solutions,"Los Angeles, CA +2 locations",,27078041018517747,meta,2026-06-08,2026-06-24,0.2293,https://www.metacareers.com/profile/job_details/27078041018517747,"Client Solutions Manager
Los Angeles, CA +2 locations
⋅
Sales & Marketing +1 more
⋅
Sales +1 more
Multiple Locations
Sales & Marketing
Advertising Technology
Sales
Client Solutions",,
Client Solutions Manager,Advertising Technology +1 more; Client Solutions +1 more; Advertising Technology; Sales & Marketing; Client Solutions; Sales,"New York, NY +1 locations",,1728618411914287,meta,2026-06-05,2026-06-24,0.2313,https://www.metacareers.com/profile/job_details/1728618411914287,"Client Solutions Manager
New York, NY +1 locations
⋅
Advertising Technology +1 more
⋅
Client Solutions +1 more
Multiple Locations
Advertising Technology
Sales & Marketing
Client Solutions
Sales",,
AI Research Scientist - MSL FAIR Foundations,"AI Research; Artificial Intelligence; Menlo Park, CA; AI Research; Artificial Intelligence","Menlo Park, CA",,2709819839377555,meta,2026-06-03,2026-06-24,0.2679,https://www.metacareers.com/profile/job_details/2709819839377555,"AI Research Scientist - MSL FAIR Foundations
Menlo Park, CA
⋅
AI Research
⋅
Artificial Intelligence
Menlo Park, CA
AI Research
Artificial Intelligence",,
"Research Scientist, Post-Training (Tech Leadership)- Meta Superintelligence Labs",AI Research; Artificial Intelligence; AI Research; Artificial Intelligence,"Sunnyvale, CA +3 locations",,1721047739073639,meta,2026-06-03,2026-06-24,0.3638,https://www.metacareers.com/profile/job_details/1721047739073639,"Research Scientist, Post-Training (Tech Leadership)- Meta Superintelligence Labs
Sunnyvale, CA +3 locations
⋅
AI Research
⋅
Artificial Intelligence
Multiple Locations
AI Research
Artificial Intelligence",,
"Product Design Prototyper, Human Interface","Design & User Experience; Design; Burlingame, CA; Design & User Experience; Design","Burlingame, CA",,4542192286005722,meta,2026-06-22,2026-06-24,0.205,https://www.metacareers.com/profile/job_details/4542192286005722,"Product Design Prototyper, Human Interface
Burlingame, CA
⋅
Design & User Experience
⋅
Design
Burlingame, CA
Design & User Experience
Design",,
"Product Design Prototyper, Human Interface","Design & User Experience; Design; Burlingame, CA; Design & User Experience; Design","Burlingame, CA",,1337433328575539,meta,2026-06-22,2026-06-24,0.205,https://www.metacareers.com/profile/job_details/1337433328575539,"Product Design Prototyper, Human Interface
Burlingame, CA
⋅
Design & User Experience
⋅
Design
Burlingame, CA
Design & User Experience
Design",,
Technical Program Manager,Product Management; Program Management; Product Management; Program Management,"Bellevue, WA +2 locations",,687249053364137,meta,2026-06-12,2026-06-24,0.2865,https://www.metacareers.com/profile/job_details/687249053364137,"Technical Program Manager
Bellevue, WA +2 locations
⋅
Product Management
⋅
Program Management
Multiple Locations
Product Management
Program Management",,
Technical Program Manager- AI Infrastructure (Ads Ranking),Technical Program Management; Program Management; Technical Program Management; Program Management,"Sunnyvale, CA +2 locations",,1020947124223601,meta,2026-06-22,2026-06-24,0.3863,https://www.metacareers.com/profile/job_details/1020947124223601,"Technical Program Manager- AI Infrastructure (Ads Ranking)
Sunnyvale, CA +2 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
Media Strategy and Planning Lead,Sales & Marketing; Media; Sales & Marketing; Media,"Menlo Park, CA +2 locations",,2207600183359753,meta,2026-06-22,2026-06-24,0.1469,https://www.metacareers.com/profile/job_details/2207600183359753,"Media Strategy and Planning Lead
Menlo Park, CA +2 locations
⋅
Sales & Marketing
⋅
Media
Multiple Locations
Sales & Marketing
Media",,
Electrical Subject Matter Expert,"Data Center; Data Center Operations; Montgomery, AL; Data Center; Data Center Operations","Montgomery, AL",,1345639437404667,meta,2026-06-05,2026-06-23,0.314,https://www.metacareers.com/profile/job_details/1345639437404667,"Electrical Subject Matter Expert
Montgomery, AL
⋅
Data Center
⋅
Data Center Operations
Montgomery, AL
Data Center
Data Center Operations",,
"Network Engineer, Operations & Support",Data Center +2 more; Engineering +2 more; Data Center; Facebook; Infrastructure; Engineering; Data Center Operations; Network Engineering,"Santa Clara, CA +3 locations",,958979083210982,meta,2026-06-03,2026-06-23,0.3384,https://www.metacareers.com/profile/job_details/958979083210982,"Network Engineer, Operations & Support
Santa Clara, CA +3 locations
⋅
Data Center +2 more
⋅
Engineering +2 more
Multiple Locations
Data Center
Facebook
Infrastructure
Engineering
Data Center Operations
Network Engineering",,
"Postdoctoral Researcher, AI Verification, Separation Logic in Lean","AI Research; Research; London, UK; AI Research; Research","London, UK",,1491239965713036,meta,2026-06-05,2026-06-23,0.3386,https://www.metacareers.com/profile/job_details/1491239965713036,"Postdoctoral Researcher, AI Verification, Separation Logic in Lean
London, UK
⋅
AI Research
⋅
Research
London, UK
AI Research
Research",,
"Research Scientist Intern PhD, Applied Research","AI Research; Artificial Intelligence +1 more; Menlo Park, CA; AI Research; Artificial Intelligence; Research","Menlo Park, CA",,2633206137040139,meta,2026-06-03,2026-06-23,0.2799,https://www.metacareers.com/profile/job_details/2633206137040139,"Research Scientist Intern PhD, Applied Research
Menlo Park, CA
⋅
AI Research
⋅
Artificial Intelligence +1 more
Menlo Park, CA
AI Research
Artificial Intelligence
Research",,
"Wearables Partnerships, New Business Development & Brand Licensing",AR/VR; Business Development; AR/VR; Business Development,"Los Angeles, CA +3 locations",,970354072306883,meta,2026-06-03,2026-06-23,0.1584,https://www.metacareers.com/profile/job_details/970354072306883,"Wearables Partnerships, New Business Development & Brand Licensing
Los Angeles, CA +3 locations
⋅
AR/VR
⋅
Business Development
Multiple Locations
AR/VR
Business Development",,
Product Marketing Manager,Sales & Marketing; Business Marketing +1 more; Sales & Marketing; Business Marketing; Product Marketing Management,"Austin, TX +4 locations",,1188008163491214,meta,2026-06-23,2026-06-23,0.2669,https://www.metacareers.com/profile/job_details/1188008163491214,"Product Marketing Manager
Austin, TX +4 locations
⋅
Sales & Marketing
⋅
Business Marketing +1 more
Multiple Locations
Sales & Marketing
Business Marketing
Product Marketing Management",,
Manufacturing Quality Engineer,"Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Remote, US +2 locations",,2294679917607568,meta,2026-06-03,2026-06-23,0.3732,https://www.metacareers.com/profile/job_details/2294679917607568,"Manufacturing Quality Engineer
Remote, US +2 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Regional Logistics Operations Specialist,Data Center +1 more; Data Center Operations; Data Center; Infrastructure; Data Center Operations,"Denver, CO +1 locations",,1336229314575283,meta,2026-06-22,2026-06-23,0.3475,https://www.metacareers.com/profile/job_details/1336229314575283,"Regional Logistics Operations Specialist
Denver, CO +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations
Multiple Locations
Data Center
Infrastructure
Data Center Operations",,
"Product Designer, Human Interface","Design & User Experience; Design; Burlingame, CA; Design & User Experience; Design","Burlingame, CA",,1236044591806595,meta,2026-06-12,2026-06-23,0.2715,https://www.metacareers.com/profile/job_details/1236044591806595,"Product Designer, Human Interface
Burlingame, CA
⋅
Design & User Experience
⋅
Design
Burlingame, CA
Design & User Experience
Design",,
"Software Engineer, Systems ML",Infrastructure +2 more; Artificial Intelligence +1 more; Infrastructure; Software Engineering; AI Infrastructure; Artificial Intelligence; Engineering,"Sunnyvale, CA +2 locations",,3414246448833665,meta,2026-06-03,2026-06-23,0.3415,https://www.metacareers.com/profile/job_details/3414246448833665,"Software Engineer, Systems ML
Sunnyvale, CA +2 locations
⋅
Infrastructure +2 more
⋅
Artificial Intelligence +1 more
Multiple Locations
Infrastructure
Software Engineering
AI Infrastructure
Artificial Intelligence
Engineering",,
"Product Manager, Business Agents Quality","Product Management; Product Strategy; New York, NY; Product Management; Product Strategy","New York, NY",,1029144689646467,meta,2026-06-23,2026-06-23,0.2231,https://www.metacareers.com/profile/job_details/1029144689646467,"Product Manager, Business Agents Quality
New York, NY
⋅
Product Management
⋅
Product Strategy
New York, NY
Product Management
Product Strategy",,
"Connectivity Engineer, Lease - Data Center Construction","Data Center; Data Center Design, Engineering, & Construction; Remote, US; Data Center; Data Center Design, Engineering, & Construction","Remote, US",,994881556459825,meta,2026-06-03,2026-06-23,0.409,https://www.metacareers.com/profile/job_details/994881556459825,"Connectivity Engineer, Lease - Data Center Construction
Remote, US
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Remote, US
Data Center
Data Center Design, Engineering, & Construction",,
"Affiliate Marketing Manager, Reality Labs",Facebook Reality Labs +1 more; Consumer Marketing +1 more; Facebook Reality Labs; Sales & Marketing; Consumer Marketing; Marketing,"Menlo Park, CA +1 locations",,870390975453536,meta,2026-06-08,2026-06-23,0.2709,https://www.metacareers.com/profile/job_details/870390975453536,"Affiliate Marketing Manager, Reality Labs
Menlo Park, CA +1 locations
⋅
Facebook Reality Labs +1 more
⋅
Consumer Marketing +1 more
Multiple Locations
Facebook Reality Labs
Sales & Marketing
Consumer Marketing
Marketing",,
Data Center Capacity Engineer,Data Center; Network Engineering +2 more; Data Center; Network Engineering; Engineering; Data Center Operations,"Rayville, LA +6 locations",,4539253743016608,meta,2026-06-12,2026-06-23,0.3629,https://www.metacareers.com/profile/job_details/4539253743016608,"Data Center Capacity Engineer
Rayville, LA +6 locations
⋅
Data Center
⋅
Network Engineering +2 more
Multiple Locations
Data Center
Network Engineering
Engineering
Data Center Operations",,
Production Engineer,"Infrastructure; Engineering; London, UK; Infrastructure; Engineering","London, UK",,2128857390817250,meta,2026-06-17,2026-06-22,0.2941,https://www.metacareers.com/profile/job_details/2128857390817250,"Production Engineer
London, UK
⋅
Infrastructure
⋅
Engineering
London, UK
Infrastructure
Engineering",,
"Research Scientist, Demography and Survey Sciences","Research; Research; Menlo Park, CA; Research","Menlo Park, CA",,25066716436359390,meta,2026-06-10,2026-06-22,0.267,https://www.metacareers.com/profile/job_details/25066716436359390,"Research Scientist, Demography and Survey Sciences
Menlo Park, CA
⋅
Research
⋅
Research
Menlo Park, CA
Research",,
"Research Scientist, Demography and Survey Sciences",Research; Research; Research,"Menlo Park, CA +2 locations",,1016147127616653,meta,2026-06-10,2026-06-22,0.2523,https://www.metacareers.com/profile/job_details/1016147127616653,"Research Scientist, Demography and Survey Sciences
Menlo Park, CA +2 locations
⋅
Research
⋅
Research
Multiple Locations
Research",,
AI Research Scientist — Agentic AI for Materials Discovery,AI Research +3 more; Artificial Intelligence +2 more; AI Research; AR/VR; Artificial Intelligence; Facebook Reality Labs; Machine Learning; Research,"Redmond, WA +1 locations",,1139345932588438,meta,2026-06-03,2026-06-22,0.277,https://www.metacareers.com/profile/job_details/1139345932588438,"AI Research Scientist — Agentic AI for Materials Discovery
Redmond, WA +1 locations
⋅
AI Research +3 more
⋅
Artificial Intelligence +2 more
Multiple Locations
AI Research
AR/VR
Artificial Intelligence
Facebook Reality Labs
Machine Learning
Research",,
Data Center Production Operations Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Los Lunas, NM +1 locations",,2878255109184467,meta,2026-06-05,2026-06-22,0.3677,https://www.metacareers.com/profile/job_details/2878255109184467,"Data Center Production Operations Engineer
Los Lunas, NM +1 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Energy Portfolio Manager, Wholesale",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Reston, VA +5 locations",,1480651869941122,meta,2026-06-18,2026-06-22,0.3551,https://www.metacareers.com/profile/job_details/1480651869941122,"Energy Portfolio Manager, Wholesale
Reston, VA +5 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
Critical Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Los Lunas, NM +6 locations",,1641406750475279,meta,2026-06-03,2026-06-22,0.3301,https://www.metacareers.com/profile/job_details/1641406750475279,"Critical Facility Engineer
Los Lunas, NM +6 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Research Scientist, Advanced Control","AI Infrastructure +2 more; Research +2 more; Menlo Park, CA; AI Infrastructure; Data Center; Research; Data Center Strategy; Data Center Operations","Menlo Park, CA",,1723615698957769,meta,2026-06-20,2026-06-22,0.312,https://www.metacareers.com/profile/job_details/1723615698957769,"Research Scientist, Advanced Control
Menlo Park, CA
⋅
AI Infrastructure +2 more
⋅
Research +2 more
Menlo Park, CA
AI Infrastructure
Data Center
Research
Data Center Strategy
Data Center Operations",,
"Manager, Capacity Delivery Operations","Data Center; Data Center Operations; Fremont, CA; Data Center; Data Center Operations","Fremont, CA",,1483162736354738,meta,2026-06-19,2026-06-22,0.3047,https://www.metacareers.com/profile/job_details/1483162736354738,"Manager, Capacity Delivery Operations
Fremont, CA
⋅
Data Center
⋅
Data Center Operations
Fremont, CA
Data Center
Data Center Operations",,
"AI Research Scientist, VLM (vision language models)","AI Research +1 more; Computer Vision +3 more; Menlo Park, CA; AI Research; Research; Computer Vision; Artificial Intelligence; Engineering","Menlo Park, CA",,3882902818612530,meta,2026-06-03,2026-06-22,0.22,https://www.metacareers.com/profile/job_details/3882902818612530,"AI Research Scientist, VLM (vision language models)
Menlo Park, CA
⋅
AI Research +1 more
⋅
Computer Vision +3 more
Menlo Park, CA
AI Research
Research
Computer Vision
Artificial Intelligence
Engineering",,
Controls Subject Matter Expert,Data Center; Data Center Operations; Data Center; Data Center Operations,"Temple, TX +11 locations",,2035912784006651,meta,2026-06-03,2026-06-22,0.278,https://www.metacareers.com/profile/job_details/2035912784006651,"Controls Subject Matter Expert
Temple, TX +11 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Network Engineer - Optical Deployment,"Data Center; Network Engineering; London, UK; Data Center; Network Engineering","London, UK",,1368839171784149,meta,2026-06-05,2026-06-22,0.3514,https://www.metacareers.com/profile/job_details/1368839171784149,"Network Engineer - Optical Deployment
London, UK
⋅
Data Center
⋅
Network Engineering
London, UK
Data Center
Network Engineering",,
"Product Manager, Central Products",Product Management; Product Strategy; Product Management; Product Strategy,"Remote, US +3 locations",,34138980215746375,meta,2026-06-03,2026-06-22,0.2241,https://www.metacareers.com/profile/job_details/34138980215746375,"Product Manager, Central Products
Remote, US +3 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
"Technical Program Manager, Core Infrastructure",Technical Program Management; Program Management; Technical Program Management; Program Management,"Bellevue, WA +2 locations",,1020055507141390,meta,2026-06-17,2026-06-22,0.3213,https://www.metacareers.com/profile/job_details/1020055507141390,"Technical Program Manager, Core Infrastructure
Bellevue, WA +2 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
"Enterprise Technical Sales Specialist, Indonesia","Business Development & Partnerships +1 more; Business Development +2 more; Jakarta, Indonesia; Business Development & Partnerships; Sales & Marketing; Business Development; Client Solutions; Sales","Jakarta, Indonesia",,1501113458299192,meta,2026-06-05,2026-06-22,0.2902,https://www.metacareers.com/profile/job_details/1501113458299192,"Enterprise Technical Sales Specialist, Indonesia
Jakarta, Indonesia
⋅
Business Development & Partnerships +1 more
⋅
Business Development +2 more
Jakarta, Indonesia
Business Development & Partnerships
Sales & Marketing
Business Development
Client Solutions
Sales",,
"Economic Policy Manager, APAC",Communications & Public Policy; Public Policy; Singapore; Communications & Public Policy; Public Policy,Singapore,,895276696939222,meta,2026-06-17,2026-06-22,0.177,https://www.metacareers.com/profile/job_details/895276696939222,"Economic Policy Manager, APAC
Singapore
⋅
Communications & Public Policy
⋅
Public Policy
Singapore
Communications & Public Policy
Public Policy",,
"AI Transformation Lead, Hardware Engineering",AI Infrastructure; Hardware; AI Infrastructure; Hardware,"Sunnyvale, CA +2 locations",,1018359530562049,meta,2026-06-19,2026-06-22,0.2666,https://www.metacareers.com/profile/job_details/1018359530562049,"AI Transformation Lead, Hardware Engineering
Sunnyvale, CA +2 locations
⋅
AI Infrastructure
⋅
Hardware
Multiple Locations
AI Infrastructure
Hardware",,
"Area Project Controls Lead, Hyperion","Data Center; Data Center Design, Engineering, & Construction; Rayville, LA; Data Center; Data Center Design, Engineering, & Construction","Rayville, LA",,1453290079211931,meta,2026-06-05,2026-06-22,0.2528,https://www.metacareers.com/profile/job_details/1453290079211931,"Area Project Controls Lead, Hyperion
Rayville, LA
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Rayville, LA
Data Center
Data Center Design, Engineering, & Construction",,
"Research Scientist, Demography and Survey Sciences","Research; Research; Menlo Park, CA; Research","Menlo Park, CA",,979367111616403,meta,2026-06-10,2026-06-22,0.2763,https://www.metacareers.com/profile/job_details/979367111616403,"Research Scientist, Demography and Survey Sciences
Menlo Park, CA
⋅
Research
⋅
Research
Menlo Park, CA
Research",,
Infrastructure Materials Manager,"Infrastructure +1 more; Data Center Operations; Menlo Park, CA; Infrastructure; Data Center; Data Center Operations","Menlo Park, CA",,1830606738130269,meta,2026-06-20,2026-06-22,0.2825,https://www.metacareers.com/profile/job_details/1830606738130269,"Infrastructure Materials Manager
Menlo Park, CA
⋅
Infrastructure +1 more
⋅
Data Center Operations
Menlo Park, CA
Infrastructure
Data Center
Data Center Operations",,
