title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Silicon Physical Design Engineer,"AR/VR; Hardware; Sunnyvale, CA; AR/VR; Hardware","Sunnyvale, CA",,1466978938778858,meta,2026-07-10,2026-07-17,0.2926,https://www.metacareers.com/profile/job_details/1466978938778858,"Silicon Physical Design Engineer
Sunnyvale, CA
⋅
AR/VR
⋅
Hardware
Sunnyvale, CA
AR/VR
Hardware",,
"Energy Manager, Power Supply",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Menlo Park, CA +1 locations",,856130177296978,meta,2026-07-17,2026-07-17,0.2596,https://www.metacareers.com/profile/job_details/856130177296978,"Energy Manager, Power Supply
Menlo Park, CA +1 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
"Software Engineer, Systems ML",Artificial Intelligence +3 more; Artificial Intelligence +2 more; Artificial Intelligence; AI Infrastructure; Infrastructure; Software Engineering; Engineering; Machine Learning,"Sunnyvale, CA +2 locations",,1346637694687934,meta,2026-07-07,2026-07-17,0.3783,https://www.metacareers.com/profile/job_details/1346637694687934,"Software Engineer, Systems ML
Sunnyvale, CA +2 locations
⋅
Artificial Intelligence +3 more
⋅
Artificial Intelligence +2 more
Multiple Locations
Artificial Intelligence
AI Infrastructure
Infrastructure
Software Engineering
Engineering
Machine Learning",,
"Product Marketing Manager, Horizon",Facebook Reality Labs; Product Marketing Management; Facebook Reality Labs; Product Marketing Management,"Los Angeles, CA +3 locations",,2026727344632789,meta,2026-07-17,2026-07-17,0.3211,https://www.metacareers.com/profile/job_details/2026727344632789,"Product Marketing Manager, Horizon
Los Angeles, CA +3 locations
⋅
Facebook Reality Labs
⋅
Product Marketing Management
Multiple Locations
Facebook Reality Labs
Product Marketing Management",,
"AI Research Scientist, CoreML - Monetization",AI Research +1 more; Engineering; AI Research; Generative AI; Engineering,"Sunnyvale, CA +5 locations",,1865758441490305,meta,2026-06-03,2026-07-17,0.3478,https://www.metacareers.com/profile/job_details/1865758441490305,"AI Research Scientist, CoreML - Monetization
Sunnyvale, CA +5 locations
⋅
AI Research +1 more
⋅
Engineering
Multiple Locations
AI Research
Generative AI
Engineering",,
Site Logistics Operations Specialist,Data Center +1 more; Data Center Operations; Data Center; Infrastructure; Data Center Operations,"Rayville, LA +9 locations",,2018699405745973,meta,2026-06-05,2026-07-17,0.3707,https://www.metacareers.com/profile/job_details/2018699405745973,"Site Logistics Operations Specialist
Rayville, LA +9 locations
⋅
Data Center +1 more
⋅
Data Center Operations
Multiple Locations
Data Center
Infrastructure
Data Center Operations",,
Strategic Supply Chain Risk and Resilience Lead,AI Infrastructure +1 more; Data Center Strategy +3 more; AI Infrastructure; Infrastructure; Data Center Strategy; Data Center Operations; Business Development; Operations,"Bellevue, WA +3 locations",,1169928935215996,meta,2026-06-03,2026-07-17,0.1774,https://www.metacareers.com/profile/job_details/1169928935215996,"Strategic Supply Chain Risk and Resilience Lead
Bellevue, WA +3 locations
⋅
AI Infrastructure +1 more
⋅
Data Center Strategy +3 more
Multiple Locations
AI Infrastructure
Infrastructure
Data Center Strategy
Data Center Operations
Business Development
Operations",,
"Mechanical Subject Matter Expert, Data Center Environmental Systems","Data Center +1 more; Data Center Operations +2 more; Data Center; Infrastructure; Data Center Operations; Data Center Strategy; Data Center Design, Engineering, & Construction","Papillion, NE +1 locations",,1877090059603504,meta,2026-06-05,2026-07-17,0.3743,https://www.metacareers.com/profile/job_details/1877090059603504,"Mechanical Subject Matter Expert, Data Center Environmental Systems
Papillion, NE +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations +2 more
Multiple Locations
Data Center
Infrastructure
Data Center Operations
Data Center Strategy
Data Center Design, Engineering, & Construction",,
"Business Engineer, Business Agents",Artificial Intelligence +3 more; Artificial Intelligence +2 more; Artificial Intelligence; Business Development & Partnerships; Enterprise Engineering; Software Engineering; Business Marketing; Engineering,"Menlo Park, CA +3 locations",,1445438187630465,meta,2026-06-03,2026-07-17,0.3344,https://www.metacareers.com/profile/job_details/1445438187630465,"Business Engineer, Business Agents
Menlo Park, CA +3 locations
⋅
Artificial Intelligence +3 more
⋅
Artificial Intelligence +2 more
Multiple Locations
Artificial Intelligence
Business Development & Partnerships
Enterprise Engineering
Software Engineering
Business Marketing
Engineering",,
"Design Project Lead, Data Center Design and Construction","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Denver, CO +4 locations",,1299698698381241,meta,2026-06-03,2026-07-17,0.3079,https://www.metacareers.com/profile/job_details/1299698698381241,"Design Project Lead, Data Center Design and Construction
Denver, CO +4 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Manufacturing Test Engineer,"Facebook Reality Labs; G and A +2 more; Sunnyvale, CA; Facebook Reality Labs; G and A; Engineering; Operations","Sunnyvale, CA",,1407836254529685,meta,2026-07-17,2026-07-17,0.2899,https://www.metacareers.com/profile/job_details/1407836254529685,"Manufacturing Test Engineer
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
G and A +2 more
Sunnyvale, CA
Facebook Reality Labs
G and A
Engineering
Operations",,
"Software Engineer, Product (Singapore)",Software Engineering; Engineering; Singapore; Software Engineering; Engineering,Singapore,,1190670996226329,meta,2026-07-17,2026-07-17,0.3078,https://www.metacareers.com/profile/job_details/1190670996226329,"Software Engineer, Product (Singapore)
Singapore
⋅
Software Engineering
⋅
Engineering
Singapore
Software Engineering
Engineering",,
"Director, Data Engineering",Data & Analytics +1 more; Data Engineering; Data & Analytics; Artificial Intelligence; Data Engineering,"Bellevue, WA +3 locations",,1678676669981605,meta,2026-06-03,2026-07-17,0.3636,https://www.metacareers.com/profile/job_details/1678676669981605,"Director, Data Engineering
Bellevue, WA +3 locations
⋅
Data & Analytics +1 more
⋅
Data Engineering
Multiple Locations
Data & Analytics
Artificial Intelligence
Data Engineering",,
Product Design Engineer - Dimensional Engineer,AR/VR +2 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Meta Quest; Engineering; Hardware,"Sunnyvale, CA +1 locations",,892891959983132,meta,2026-07-16,2026-07-17,0.3483,https://www.metacareers.com/profile/job_details/892891959983132,"Product Design Engineer - Dimensional Engineer
Sunnyvale, CA +1 locations
⋅
AR/VR +2 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Engineering
Hardware",,
Data Center Site Selection Manager,Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Remote, US +6 locations",,1258764892584666,meta,2026-06-03,2026-07-17,0.3072,https://www.metacareers.com/profile/job_details/1258764892584666,"Data Center Site Selection Manager
Remote, US +6 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
"Software Engineer - Backend Infrastructure, Standalone Apps Team","Software Engineering; Product Strategy; Menlo Park, CA; Software Engineering; Product Strategy","Menlo Park, CA",,1323055223318859,meta,2026-07-03,2026-07-17,0.2436,https://www.metacareers.com/profile/job_details/1323055223318859,"Software Engineer - Backend Infrastructure, Standalone Apps Team
Menlo Park, CA
⋅
Software Engineering
⋅
Product Strategy
Menlo Park, CA
Software Engineering
Product Strategy",,
"Enterprise Technical Sales Specialist, APAC",Sales & Marketing; Sales; Sales & Marketing; Sales,"Bangalore, India +2 locations",,2374330646419740,meta,2026-06-05,2026-07-17,0.325,https://www.metacareers.com/profile/job_details/2374330646419740,"Enterprise Technical Sales Specialist, APAC
Bangalore, India +2 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
Data Center Campus Facility Manager,Data Center; Data Center Operations; Data Center; Data Center Operations,"Forest City, NC +2 locations",,1648229372832152,meta,2026-06-04,2026-07-16,0.3171,https://www.metacareers.com/profile/job_details/1648229372832152,"Data Center Campus Facility Manager
Forest City, NC +2 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Software Engineer, Machine Learning RecSys",Software Engineering; Machine Learning +1 more; Software Engineering; Machine Learning; Engineering,"Sunnyvale, CA +3 locations",,1665891037811282,meta,2026-07-01,2026-07-16,0.382,https://www.metacareers.com/profile/job_details/1665891037811282,"Software Engineer, Machine Learning RecSys
Sunnyvale, CA +3 locations
⋅
Software Engineering
⋅
Machine Learning +1 more
Multiple Locations
Software Engineering
Machine Learning
Engineering",,
Data Center Production Operations Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Newton County, GA +1 locations",,1564964615201462,meta,2026-07-13,2026-07-16,0.3029,https://www.metacareers.com/profile/job_details/1564964615201462,"Data Center Production Operations Engineer
Newton County, GA +1 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
NPI Operations Program Manager,Operations; AR/VR; Operations,AR/VR,,1095781673006284,meta,2026-07-15,2026-07-16,0.2428,https://www.metacareers.com/profile/job_details/1095781673006284,"NPI Operations Program Manager
AR/VR
⋅
Operations
AR/VR
Operations",,
"Research Scientist Intern, FAIR - Language & Multimodal Foundations (PhD)",AI Research +1 more; Artificial Intelligence; AI Research; Artificial Intelligence,"Menlo Park, CA +1 locations",,24536664159369645,meta,2026-06-03,2026-07-16,0.2743,https://www.metacareers.com/profile/job_details/24536664159369645,"Research Scientist Intern, FAIR - Language & Multimodal Foundations (PhD)
Menlo Park, CA +1 locations
⋅
AI Research +1 more
⋅
Artificial Intelligence
Multiple Locations
AI Research
Artificial Intelligence",,
Product Quality Engineer,"Infrastructure; Data Center Design, Engineering, & Construction +2 more; Infrastructure; Data Center Design, Engineering, & Construction; Engineering; Hardware","Bellevue, WA +2 locations",,1571267137742073,meta,2026-07-10,2026-07-15,0.2933,https://www.metacareers.com/profile/job_details/1571267137742073,"Product Quality Engineer
Bellevue, WA +2 locations
⋅
Infrastructure
⋅
Data Center Design, Engineering, & Construction +2 more
Multiple Locations
Infrastructure
Data Center Design, Engineering, & Construction
Engineering
Hardware",,
"Software Engineer, Systems","Software Engineering; Engineering; Tel Aviv, Israel; Software Engineering; Engineering","Tel Aviv, Israel",,2082780019279407,meta,2026-07-14,2026-07-15,0.3155,https://www.metacareers.com/profile/job_details/2082780019279407,"Software Engineer, Systems
Tel Aviv, Israel
⋅
Software Engineering
⋅
Engineering
Tel Aviv, Israel
Software Engineering
Engineering",,
Business Support Engineer - Meta Business Agents,Advertising Technology +2 more; Artificial Intelligence; Singapore; Advertising Technology; WhatsApp; Artificial Intelligence,Singapore,,2427518974400386,meta,2026-07-14,2026-07-15,0.3497,https://www.metacareers.com/profile/job_details/2427518974400386,"Business Support Engineer - Meta Business Agents
Singapore
⋅
Advertising Technology +2 more
⋅
Artificial Intelligence
Singapore
Advertising Technology
WhatsApp
Artificial Intelligence",,
"Member of Product Staff, Ads","Product Management; Product Strategy; Menlo Park, CA; Product Management; Product Strategy","Menlo Park, CA",,1686486585737139,meta,2026-07-14,2026-07-15,0.204,https://www.metacareers.com/profile/job_details/1686486585737139,"Member of Product Staff, Ads
Menlo Park, CA
⋅
Product Management
⋅
Product Strategy
Menlo Park, CA
Product Management
Product Strategy",,
QA Engineering Lead,"AR/VR; Hardware; London, UK; AR/VR; Hardware","London, UK",,923218807475051,meta,2026-07-14,2026-07-15,0.2255,https://www.metacareers.com/profile/job_details/923218807475051,"QA Engineering Lead
London, UK
⋅
AR/VR
⋅
Hardware
London, UK
AR/VR
Hardware",,
Program Manager,Facebook Reality Labs; Program Management; Facebook Reality Labs; Program Management,"Austin, TX +3 locations",,1560928265411556,meta,2026-07-14,2026-07-15,0.2864,https://www.metacareers.com/profile/job_details/1560928265411556,"Program Manager
Austin, TX +3 locations
⋅
Facebook Reality Labs
⋅
Program Management
Multiple Locations
Facebook Reality Labs
Program Management",,
"Network Production Engineering, Infrastructure","Facebook +1 more; Network Engineering; Menlo Park, CA; Facebook; Infrastructure; Network Engineering","Menlo Park, CA",,2795485777493552,meta,2026-07-14,2026-07-15,0.1707,https://www.metacareers.com/profile/job_details/2795485777493552,"Network Production Engineering, Infrastructure
Menlo Park, CA
⋅
Facebook +1 more
⋅
Network Engineering
Menlo Park, CA
Facebook
Infrastructure
Network Engineering",,
"Manager, Infrastructure OEM Operations","AI Infrastructure +2 more; Data Center Operations +1 more; Menlo Park, CA; AI Infrastructure; Data Center; Infrastructure; Data Center Operations; Engineering","Menlo Park, CA",,1552754589539505,meta,2026-07-13,2026-07-15,0.2946,https://www.metacareers.com/profile/job_details/1552754589539505,"Manager, Infrastructure OEM Operations
Menlo Park, CA
⋅
AI Infrastructure +2 more
⋅
Data Center Operations +1 more
Menlo Park, CA
AI Infrastructure
Data Center
Infrastructure
Data Center Operations
Engineering",,
"Product Marketing Manager, Wearables",AR/VR; Product Marketing Management; AR/VR; Product Marketing Management,"Seattle, WA +1 locations",,2151285495417098,meta,2026-07-14,2026-07-15,0.2789,https://www.metacareers.com/profile/job_details/2151285495417098,"Product Marketing Manager, Wearables
Seattle, WA +1 locations
⋅
AR/VR
⋅
Product Marketing Management
Multiple Locations
AR/VR
Product Marketing Management",,
"Client Partner, Real Money Gaming","Sales & Marketing; Client Solutions +1 more; New York, NY; Sales & Marketing; Client Solutions; Sales","New York, NY",,27486309964364065,meta,2026-07-13,2026-07-15,0.1653,https://www.metacareers.com/profile/job_details/27486309964364065,"Client Partner, Real Money Gaming
New York, NY
⋅
Sales & Marketing
⋅
Client Solutions +1 more
New York, NY
Sales & Marketing
Client Solutions
Sales",,
"AI Research Scientist, Computer Vision - Video Intelligence","Artificial Intelligence; Computer Vision +1 more; Menlo Park, CA; Artificial Intelligence; Computer Vision; Engineering","Menlo Park, CA",,952855221107996,meta,2026-07-13,2026-07-15,0.265,https://www.metacareers.com/profile/job_details/952855221107996,"AI Research Scientist, Computer Vision - Video Intelligence
Menlo Park, CA
⋅
Artificial Intelligence
⋅
Computer Vision +1 more
Menlo Park, CA
Artificial Intelligence
Computer Vision
Engineering",,
Manufacturing Operations Manager – RL (Reality Labs),AR/VR; Hardware; AR/VR; Hardware,"Shanghai, China +1 locations",,1609983894041566,meta,2026-07-14,2026-07-15,0.2762,https://www.metacareers.com/profile/job_details/1609983894041566,"Manufacturing Operations Manager – RL (Reality Labs)
Shanghai, China +1 locations
⋅
AR/VR
⋅
Hardware
Multiple Locations
AR/VR
Hardware",,
Sanctions FIU Investigator,"Security; Privacy +1 more; Menlo Park, CA; Security; Privacy; Program Management","Menlo Park, CA",,1753877088943832,meta,2026-07-13,2026-07-15,0.1354,https://www.metacareers.com/profile/job_details/1753877088943832,"Sanctions FIU Investigator
Menlo Park, CA
⋅
Security
⋅
Privacy +1 more
Menlo Park, CA
Security
Privacy
Program Management",,
"Software Engineer, Sensors & Computer Vision","AR/VR +5 more; Computer Vision +4 more; Sunnyvale, CA; AR/VR; AI Research; Artificial Intelligence; Facebook Reality Labs; Research; Software Engineering; Computer Vision; Engineering; Machine Learning","Sunnyvale, CA",,1346912293520753,meta,2026-07-13,2026-07-15,0.3612,https://www.metacareers.com/profile/job_details/1346912293520753,"Software Engineer, Sensors & Computer Vision
Sunnyvale, CA
⋅
AR/VR +5 more
⋅
Computer Vision +4 more
Sunnyvale, CA
AR/VR
AI Research
Artificial Intelligence
Facebook Reality Labs
Research
Software Engineering
Computer Vision
Engineering
Machine Learning",,
Product Growth Analyst,"Data & Analytics; Analytics; New York, NY; Data & Analytics; Analytics","New York, NY",,1027146086467039,meta,2026-07-13,2026-07-15,0.3196,https://www.metacareers.com/profile/job_details/1027146086467039,"Product Growth Analyst
New York, NY
⋅
Data & Analytics
⋅
Analytics
New York, NY
Data & Analytics
Analytics",,
"Escalations Manager, Global Response Operations","Global Operations; Operations; Austin, TX; Global Operations; Operations","Austin, TX",,4456896444522393,meta,2026-07-14,2026-07-15,0.2565,https://www.metacareers.com/profile/job_details/4456896444522393,"Escalations Manager, Global Response Operations
Austin, TX
⋅
Global Operations
⋅
Operations
Austin, TX
Global Operations
Operations",,
"Product Manager, Business Agents Growth","Product Management; Product Strategy; San Francisco, CA; Product Management; Product Strategy","San Francisco, CA",,1750040949676004,meta,2026-07-13,2026-07-15,0.2505,https://www.metacareers.com/profile/job_details/1750040949676004,"Product Manager, Business Agents Growth
San Francisco, CA
⋅
Product Management
⋅
Product Strategy
San Francisco, CA
Product Management
Product Strategy",,
"Manager, Executive Operations","Business Development & Partnerships +2 more; Artificial Intelligence; Menlo Park, CA; Business Development & Partnerships; Communications & Public Policy; Generative AI; Artificial Intelligence","Menlo Park, CA",,2489823428107635,meta,2026-07-12,2026-07-15,0.2854,https://www.metacareers.com/profile/job_details/2489823428107635,"Manager, Executive Operations
Menlo Park, CA
⋅
Business Development & Partnerships +2 more
⋅
Artificial Intelligence
Menlo Park, CA
Business Development & Partnerships
Communications & Public Policy
Generative AI
Artificial Intelligence",,
Reliability & Asset Management,Data Center; Data Center Operations; Data Center; Data Center Operations,"Henrico, VA +1 locations",,1603126411819671,meta,2026-07-12,2026-07-15,0.3095,https://www.metacareers.com/profile/job_details/1603126411819671,"Reliability & Asset Management
Henrico, VA +1 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Market Specialist, Thai",Global Operations; Corporate Communications; Singapore; Global Operations; Corporate Communications,Singapore,,1397376082238612,meta,2026-07-13,2026-07-15,0.3253,https://www.metacareers.com/profile/job_details/1397376082238612,"Market Specialist, Thai
Singapore
⋅
Global Operations
⋅
Corporate Communications
Singapore
Global Operations
Corporate Communications",,
"Technical Program Manager, Signal Growth (Leadership)",Technical Program Management +1 more; Program Management; Technical Program Management; Advertising Technology; Program Management,"Bellevue, WA +1 locations",,1497948958315576,meta,2026-07-10,2026-07-15,0.2723,https://www.metacareers.com/profile/job_details/1497948958315576,"Technical Program Manager, Signal Growth (Leadership)
Bellevue, WA +1 locations
⋅
Technical Program Management +1 more
⋅
Program Management
Multiple Locations
Technical Program Management
Advertising Technology
Program Management",,
Software Engineer - Android (Technical Leadership),Artificial Intelligence +5 more; Artificial Intelligence +1 more; Artificial Intelligence; Facebook; Generative AI; Instagram; Software Engineering; WhatsApp; Engineering,"Menlo Park, CA +2 locations",,699608119727078,meta,2026-07-14,2026-07-15,0.2351,https://www.metacareers.com/profile/job_details/699608119727078,"Software Engineer - Android (Technical Leadership)
Menlo Park, CA +2 locations
⋅
Artificial Intelligence +5 more
⋅
Artificial Intelligence +1 more
Multiple Locations
Artificial Intelligence
Facebook
Generative AI
Instagram
Software Engineering
WhatsApp
Engineering",,
"Product Manager, Machine Learning",Product Management; Product Strategy; Product Management; Product Strategy,"Sunnyvale, CA +4 locations",,691715269835265,meta,2026-07-01,2026-07-15,0.3428,https://www.metacareers.com/profile/job_details/691715269835265,"Product Manager, Machine Learning
Sunnyvale, CA +4 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
"Preconstruction Manager, Leased - Data Center Design, Engineering, and Construction","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Bellevue, WA +5 locations",,1385075317080262,meta,2026-06-03,2026-07-15,0.2481,https://www.metacareers.com/profile/job_details/1385075317080262,"Preconstruction Manager, Leased - Data Center Design, Engineering, and Construction
Bellevue, WA +5 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Systems Integration Engineer,Facebook +1 more; Hardware +3 more; Facebook; Data Center; Hardware; Data Center Operations; Data Center Strategy; Engineering,"Austin, TX +1 locations",,1351975460406009,meta,2026-07-13,2026-07-15,0.3383,https://www.metacareers.com/profile/job_details/1351975460406009,"Systems Integration Engineer
Austin, TX +1 locations
⋅
Facebook +1 more
⋅
Hardware +3 more
Multiple Locations
Facebook
Data Center
Hardware
Data Center Operations
Data Center Strategy
Engineering",,
Production Engineering,AI Infrastructure; Engineering; AI Infrastructure; Engineering,"Sunnyvale, CA +5 locations",,7868993783158276,meta,2026-06-03,2026-07-15,0.2838,https://www.metacareers.com/profile/job_details/7868993783158276,"Production Engineering
Sunnyvale, CA +5 locations
⋅
AI Infrastructure
⋅
Engineering
Multiple Locations
AI Infrastructure
Engineering",,
"Practice Development Manager, Enterprise Sales Enablement & Customer Success",Sales & Marketing; Sales; Sales & Marketing; Sales,"Menlo Park, CA +3 locations",,2087729495489652,meta,2026-07-13,2026-07-15,0.3095,https://www.metacareers.com/profile/job_details/2087729495489652,"Practice Development Manager, Enterprise Sales Enablement & Customer Success
Menlo Park, CA +3 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
"Research Scientist, World Modelling","AI Research; Research; Menlo Park, CA; AI Research; Research","Menlo Park, CA",,27256481520713890,meta,2026-07-14,2026-07-15,0.2499,https://www.metacareers.com/profile/job_details/27256481520713890,"Research Scientist, World Modelling
Menlo Park, CA
⋅
AI Research
⋅
Research
Menlo Park, CA
AI Research
Research",,
Campus Construction Manager | Responsable des travaux sur le campus,"Data Center; Data Center Design, Engineering, & Construction; Vancouver, Canada; Data Center; Data Center Design, Engineering, & Construction","Vancouver, Canada",,1592812091787183,meta,2026-06-05,2026-07-15,0.3473,https://www.metacareers.com/profile/job_details/1592812091787183,"Campus Construction Manager | Responsable des travaux sur le campus
Vancouver, Canada
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Vancouver, Canada
Data Center
Data Center Design, Engineering, & Construction",,
"Area Construction Manager, Data Center","Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Menlo Park, CA +1 locations",,942688768742784,meta,2026-06-03,2026-07-15,0.3704,https://www.metacareers.com/profile/job_details/942688768742784,"Area Construction Manager, Data Center
Menlo Park, CA +1 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
Construction Manager | Gestionnaire de construction,"Data Center; Data Center Design, Engineering, & Construction; Vancouver, Canada; Data Center; Data Center Design, Engineering, & Construction","Vancouver, Canada",,733224206480023,meta,2026-06-05,2026-07-15,0.3969,https://www.metacareers.com/profile/job_details/733224206480023,"Construction Manager | Gestionnaire de construction
Vancouver, Canada
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Vancouver, Canada
Data Center
Data Center Design, Engineering, & Construction",,
Product Design Engineer,AR/VR +1 more; Hardware; AR/VR; Facebook Reality Labs; Hardware,"Sunnyvale, CA +2 locations",,955432583936869,meta,2026-07-07,2026-07-15,0.2807,https://www.metacareers.com/profile/job_details/955432583936869,"Product Design Engineer
Sunnyvale, CA +2 locations
⋅
AR/VR +1 more
⋅
Hardware
Multiple Locations
AR/VR
Facebook Reality Labs
Hardware",,
Post Production & Delivery Lead,Facebook Reality Labs; Content Strategy +1 more; Facebook Reality Labs; Content Strategy; Program Management,"Los Angeles, CA +4 locations",,1788731822114968,meta,2026-07-11,2026-07-15,0.1862,https://www.metacareers.com/profile/job_details/1788731822114968,"Post Production & Delivery Lead
Los Angeles, CA +4 locations
⋅
Facebook Reality Labs
⋅
Content Strategy +1 more
Multiple Locations
Facebook Reality Labs
Content Strategy
Program Management",,
Research Engineer - MSL FAIR Foundations,Artificial Intelligence; Artificial Intelligence; Artificial Intelligence,"Menlo Park, CA +2 locations",,874898091996160,meta,2026-06-03,2026-07-15,0.3108,https://www.metacareers.com/profile/job_details/874898091996160,"Research Engineer - MSL FAIR Foundations
Menlo Park, CA +2 locations
⋅
Artificial Intelligence
⋅
Artificial Intelligence
Multiple Locations
Artificial Intelligence",,
Channel Operations Account Manager,"Facebook Reality Labs; Operations +1 more; Sunnyvale, CA; Facebook Reality Labs; Operations; Sales","Sunnyvale, CA",,1207275308208521,meta,2026-06-30,2026-07-15,0.2351,https://www.metacareers.com/profile/job_details/1207275308208521,"Channel Operations Account Manager
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Operations +1 more
Sunnyvale, CA
Facebook Reality Labs
Operations
Sales",,
"Product Designer, Instagram Cross-Meta Growth",Design & User Experience; Design; Design & User Experience; Design,"Menlo Park, CA +3 locations",,1705721397423942,meta,2026-06-15,2026-07-15,0.2313,https://www.metacareers.com/profile/job_details/1705721397423942,"Product Designer, Instagram Cross-Meta Growth
Menlo Park, CA +3 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
Research Acoustic Systems Engineer,"AR/VR +1 more; Engineering +2 more; Redmond, WA; AR/VR; Facebook Reality Labs; Engineering; Hardware; Research","Redmond, WA",,1334174715371263,meta,2026-07-14,2026-07-15,0.2503,https://www.metacareers.com/profile/job_details/1334174715371263,"Research Acoustic Systems Engineer
Redmond, WA
⋅
AR/VR +1 more
⋅
Engineering +2 more
Redmond, WA
AR/VR
Facebook Reality Labs
Engineering
Hardware
Research",,
Internal Audit Manager,"Legal, Finance, Facilities & Admin; Finance; New York, NY; Legal, Finance, Facilities & Admin; Finance","New York, NY",,2116746965854246,meta,2026-07-14,2026-07-15,0.1629,https://www.metacareers.com/profile/job_details/2116746965854246,"Internal Audit Manager
New York, NY
⋅
Legal, Finance, Facilities & Admin
⋅
Finance
New York, NY
Legal, Finance, Facilities & Admin
Finance",,
"Customer Value Architect, Enterprise Sales Enablement",Sales & Marketing; Sales; Sales & Marketing; Sales,"Menlo Park, CA +2 locations",,2241127710052995,meta,2026-07-13,2026-07-15,0.2978,https://www.metacareers.com/profile/job_details/2241127710052995,"Customer Value Architect, Enterprise Sales Enablement
Menlo Park, CA +2 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
"Enterprise Technical Sales Specialist, NORAM",Sales & Marketing; Sales; Sales & Marketing; Sales,"Los Angeles, CA +6 locations",,1388106673071978,meta,2026-06-03,2026-07-15,0.3452,https://www.metacareers.com/profile/job_details/1388106673071978,"Enterprise Technical Sales Specialist, NORAM
Los Angeles, CA +6 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
"Solutions Architect, Scaled Operations AI Accelerator Team",Global Operations; Operations; Global Operations; Operations,"Austin, TX +4 locations",,942628791988618,meta,2026-06-03,2026-07-15,0.3331,https://www.metacareers.com/profile/job_details/942628791988618,"Solutions Architect, Scaled Operations AI Accelerator Team
Austin, TX +4 locations
⋅
Global Operations
⋅
Operations
Multiple Locations
Global Operations
Operations",,
"Energy Manager, Power Delivery",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Menlo Park, CA +1 locations",,2076978919865691,meta,2026-07-15,2026-07-15,0.2839,https://www.metacareers.com/profile/job_details/2076978919865691,"Energy Manager, Power Delivery
Menlo Park, CA +1 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
"Software Engineer Leadership, Machine Learning RecSys",Facebook +1 more; Engineering; Facebook; Instagram; Engineering,"Sunnyvale, CA +1 locations",,2119062762001462,meta,2026-07-11,2026-07-15,0.3496,https://www.metacareers.com/profile/job_details/2119062762001462,"Software Engineer Leadership, Machine Learning RecSys
Sunnyvale, CA +1 locations
⋅
Facebook +1 more
⋅
Engineering
Multiple Locations
Facebook
Instagram
Engineering",,
Product Design Engineer,AR/VR +3 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Meta Quest; Meta Portal; Engineering; Hardware,"Sunnyvale, CA +1 locations",,1616588082932284,meta,2026-06-03,2026-07-14,0.3054,https://www.metacareers.com/profile/job_details/1616588082932284,"Product Design Engineer
Sunnyvale, CA +1 locations
⋅
AR/VR +3 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Meta Portal
Engineering
Hardware",,
